,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
12800,KIC10383668,4932,80,52.96,1.13,4.869,0.035,1.179469108581543,0.05,1.7239479764316434,3.6930230679236935,4.979928513739343
4649,KIC5775297,4682,136,39.75,0.36,4.388,0.013999999999999999,1.4415855407714844,0.05,1.599337132992489,3.6704314093606056,4.9799247403997455
12769,KIC10355672,4830,100,36.44,0.52,4.062,0.037000000000000005,1.3846549987792969,0.05,1.5615783683009603,3.6839471307515113,4.979560229487028
1380,KIC3663200,5011,80,92.47,1.14,7.603,0.035,1.1612272262573242,0.05,1.9660008576287842,3.699924402742477,4.979119541186446
8626,KIC8120076,4755,80,34.66,1.01,3.9360000000000004,0.061,1.4077558517456057,0.05,1.539828558377898,3.677150521273433,4.9790839484248375
7202,KIC7346273,4920,150,45.03,0.52,5.0280000000000005,0.019,1.3212270736694336,0.05,1.6535019469629328,3.6919651027673597,4.9782592298304165
8995,KIC8307548,5050,80,109.1,1.8,8.335,0.045,1.1383352279663086,0.05,2.037824750588342,3.703291378118661,4.9775941319323485
14199,KIC11178539,5023,146,115.05,0.47,10.331,0.015,1.231475830078125,0.05,2.0608866230046616,3.7009631781595487,4.977358708984618
9498,KIC8565159,4728,80,30.13,0.39,3.9760000000000004,0.07,1.3935546875,0.05,1.4789991316733568,3.674677467873199,4.9773237971984114
8049,KIC7826053,4829,80,70.79,0.59,6.859,0.017,1.2688751220703125,0.05,1.84997191232885,3.683857205400346,4.9750304452063245
11915,KIC9941550,5073,152,80.73,0.5,7.9,0.017,1.202946662902832,0.05,1.9070349524834171,3.705264862317404,4.974221172397742
7620,KIC7595365,4936,100,29.27,1.06,3.884,0.052000000000000005,1.1871299743652344,0.05,1.466422722433792,3.693375151025185,4.973333777878327
11778,KIC9880457,4960,147,42.37,1.34,4.49,0.035,1.2905874252319336,0.05,1.6270584640009895,3.6954816764901977,4.971318291594993
15805,KIC12216750,5011,100,95.55,0.59,8.783999999999999,0.016,1.263650894165039,0.05,1.980230691391032,3.699924402742477,4.971005615802314
792,KIC3120676,5038,144,35.2,0.85,3.772,0.053,1.1757793426513672,0.05,1.546542663478131,3.7022581631620937,4.9706231473598255
11737,KIC9845028,4980,80,29.52,0.5,4.227,0.086,1.1858577728271484,0.05,1.470116353151004,3.6972293427597176,4.9704968401676215
693,KIC2996019,4675,80,31.56,0.71,3.888,0.021,1.3955373764038086,0.05,1.4991369945373827,3.669781615208537,4.969886372610667
11916,KIC9941713,4984,100,48.6,0.38,4.845,0.013000000000000001,1.2349739074707031,0.05,1.6866362692622934,3.6975780336511135,4.969262451306888
12905,KIC10448558,5189,154,109.66,0.76,10.096,0.024,1.1581783294677734,0.05,2.040048241547462,3.715083670694927,4.96819248430313
3269,KIC5025895,4995,100,130.46,1.23,10.232000000000001,0.015,1.23992919921875,0.05,2.1154773741864688,3.6985354925620015,4.968115874150387
7042,KIC7213311,5018,154,128.8,1.05,10.850999999999999,0.017,1.2404193878173828,0.05,2.1099158630237933,3.700530656978592,4.967827543920171
14765,KIC11509608,5037,100,33.49,0.35,4.073,0.019,1.21881103515625,0.05,1.5249151475398668,3.7021719508577116,4.967365944446581
13992,KIC11068783,4813,144,55.02,0.52,5.563,0.015,1.3775577545166016,0.05,1.7405205860536648,3.682415861677359,4.967327181076751
8319,KIC7967318,5063,80,120.45,3.09,9.356,0.035,1.2073287963867188,0.05,2.0808068043343617,3.7044079273868413,4.966099791315468
11657,KIC9818513,4808,100,31.66,0.81,3.8510000000000004,0.044000000000000004,1.3921689987182615,0.05,1.5005109105263372,3.681964458994683,4.9649034814518025
13044,KIC10525595,5033,100,116.38,0.89,9.453,0.016,1.156418800354004,0.05,2.065878352857392,3.7018269303971394,4.964786170424191
4893,KIC5940017,5031,152,100.4,0.86,8.963,0.015,1.2623672485351562,0.05,2.0017337128090005,3.701654317325748,4.9646899130369855
11627,KIC9787723,4664,80,38.01,0.58,4.2360000000000015,0.038,1.4440145492553709,0.05,1.579897869603104,3.668758541750958,4.963456127872755
6714,KIC7032485,4959,147,52.41,0.82,5.2010000000000005,0.015,1.2740097045898438,0.05,1.7194141597025934,3.6953941082911097,4.963214444323267
1803,KIC3972026,4788,140,35.55,0.62,4.234,0.022000000000000002,1.3968429565429688,0.05,1.550839605065785,3.680154141734373,4.962587202199152
4366,KIC5617000,4929,145,34.65,0.46,4.015,0.07200000000000001,1.3049802780151367,0.05,1.5397032389478256,3.6927588181547235,4.962392527145205
11470,KIC9725292,4987,80,66.02,1.2,5.803999999999999,0.032,1.252781867980957,0.05,1.819675519994293,3.6978393682183635,4.9622430282664
6598,KIC6955037,4831,143,61.27,0.47,6.056,0.012,1.3655929565429688,0.05,1.787247880331954,3.68403703748652,4.959402058369774
11811,KIC9893423,5052,149,124.35,0.58,11.087,0.016,1.2094402313232422,0.05,2.0946457896059547,3.703463341883293,4.959194808400838
1287,KIC3631817,4888,146,46.76,1.4,5.062,0.06,1.3425073623657229,0.05,1.6698745024898023,3.6891311972344982,4.9587304617128485
15833,KIC12254670,4693,80,29.22,0.95,3.549,0.021,1.328603744506836,0.05,1.465680211598278,3.671450554212495,4.958718284345448
4792,KIC5866138,5034,80,88.96,1.11,7.252999999999999,0.044000000000000004,1.149733543395996,0.05,1.9491947742379825,3.7019132112123434,4.958585629381455
11953,KIC9957288,4982,145,46.56,1.07,4.704,0.032,1.2086820602416992,0.05,1.6680129716418322,3.697403723200488,4.958529024190028
7583,KIC7585107,4937,145,49.35,0.5,5.312,0.017,1.2952165603637695,0.05,1.6932871570056556,3.6934631272195313,4.958439985984468
3497,KIC5181473,4916,147,32.0,0.45,3.475,0.011000000000000001,1.343491554260254,0.05,1.505149978319906,3.691611874214416,4.958154113172771
4532,KIC5707145,4813,168,33.15,0.71,4.246,0.037000000000000005,1.1946067810058594,0.05,1.520483532740792,3.682415861677359,4.957462912362332
3258,KIC5024476,4950,100,66.78,1.78,5.7379999999999995,0.039,1.3062677383422852,0.05,1.824646414718352,3.6946051989335684,4.955200899802813
9105,KIC8364337,4893,146,55.39,0.58,5.93,0.017,1.3286638259887695,0.05,1.7434313651466835,3.6895752157599375,4.953892272838993
7265,KIC7366363,5035,149,34.98,1.15,4.135,0.19,1.225820541381836,0.05,1.5438198051426577,3.7019994748896368,4.95350455840043
10180,KIC9018790,4982,144,106.16,0.7,9.359,0.019,1.181474208831787,0.05,2.025960909856379,3.697403723200488,4.95307618805152
791,KIC3120585,4985,100,104.13,1.43,8.44,0.015,1.2482852935791016,0.05,2.0175758683910745,3.697665162647674,4.952951364793607
6437,KIC6866002,4820,144,31.13,0.33,3.2489999999999997,0.012,1.3619155883789062,0.05,1.4931791206825151,3.6830470382388496,4.951782401012818
13441,KIC10749954,4964,80,33.29,0.82,4.169,0.033,1.2649202346801758,0.05,1.5223137951566674,3.695831772826692,4.9516540789980565
14856,KIC11561367,5050,176,157.34,2.96,12.244000000000002,0.261,1.157933235168457,0.05,2.1968391458331116,3.703291378118661,4.9508190626865
11895,KIC9910758,4682,80,30.48,1.45,3.781,0.371,1.3810033798217771,0.05,1.4840149626675632,3.6704314093606056,4.950154444030289
6206,KIC6762465,5053,151,101.16,0.72,9.243,0.013999999999999999,1.2458734512329102,0.05,2.005008820672367,3.7035492982382303,4.95011227382155
7952,KIC7767409,5172,151,118.71,1.79,9.505,0.023,1.1527061462402344,0.05,2.07448730498569,3.7136585162083566,4.94947437918572
7124,KIC7282332,4939,149,32.0,0.54,4.013,0.021,1.329326629638672,0.05,1.505149978319906,3.6936390261615486,4.949390060437442
11161,KIC9589500,5164,100,105.74,1.09,8.37,0.022000000000000002,1.1829681396484375,0.05,2.0242393060690924,3.7129862335943837,4.948848740823345
9931,KIC8824264,4956,100,32.33,0.89,4.095,0.038,1.2786130905151367,0.05,1.5096057046115559,3.6951312977040263,4.948809667215637
259,KIC2299888,4971,80,29.1,0.82,4.277,0.076,1.262990951538086,0.05,1.4638929889859074,3.6964437631389986,4.946986445705616
12489,KIC10219690,4971,80,59.47,1.09,5.511,0.019,1.1712284088134766,0.05,1.7742979384992774,3.6964437631389986,4.946180402429854
4759,KIC5812955,4773,80,69.75,0.56,7.162999999999999,0.017,1.3072671890258791,0.05,1.8435442119456351,3.6787914343662433,4.945780065561028
399,KIC2447529,4976,80,109.36,1.53,8.404,0.04,1.2307424545288086,0.05,2.038858501559766,3.696880371682762,4.9448841169181605
3362,KIC5104175,5076,80,91.4,2.22,7.023,0.035,1.1357975006103516,0.05,1.9609461957338317,3.7055216134226674,4.9448208490277885
2039,KIC4159205,4928,151,33.85,1.17,3.6289999999999996,0.036000000000000004,1.3112430572509766,0.05,1.5295586730211632,3.6926706991563685,4.944760604900068
917,KIC3241529,4818,80,34.12,0.46,4.212,0.026000000000000002,1.3923444747924805,0.05,1.533009022495485,3.6828667956623247,4.9440872845487664
9484,KIC8560949,4820,145,31.73,0.72,3.819,0.044000000000000004,1.3930768966674805,0.05,1.5014700721004122,3.6830470382388496,4.9421574709281035
10584,KIC9277315,4807,141,33.48,1.01,4.157,0.054000000000000006,1.3947067260742188,0.05,1.5247854493212225,3.681874122128647,4.940868164513335
15115,KIC11714126,4884,150,32.62,1.71,3.839,0.031,1.3449029922485352,0.05,1.5134839567042568,3.688775655272845,4.9408340934909765
12322,KIC10135555,4985,174,45.83,0.52,5.119,0.018000000000000002,1.2486038208007812,0.05,1.6611498572447865,3.697665162647674,4.940724368223084
15971,KIC12455830,4783,144,55.76,0.62,5.6110000000000015,0.013000000000000001,1.390790939331055,0.05,1.7463227650899529,3.679700380871964,4.938236051639642
7215,KIC7348483,4973,145,111.7,1.23,10.055,0.033,1.224822998046875,0.05,2.048053173115609,3.6966184592322247,4.936807070531038
15385,KIC11910960,5084,151,71.37,0.67,7.202000000000001,0.013999999999999999,1.2076120376586914,0.05,1.8535156967569288,3.7062055418819706,4.9365463878476135
7788,KIC7677194,4704,80,53.38,1.12,5.275,0.011000000000000001,1.290081024169922,0.05,1.7273785694514892,3.6724673130680814,4.9362861368587785
5790,KIC6509096,4960,153,42.68,1.72,4.48,0.336,1.2927160263061523,0.05,1.6302244107524322,3.6954816764901977,4.935470728957105
14495,KIC11337883,5068,100,149.06,0.8,11.585,0.017,1.1484251022338867,0.05,2.173361116894232,3.704836606211404,4.934736244362666
3336,KIC5094474,5017,158,31.13,1.05,4.117,0.09,1.230093002319336,0.05,1.4931791206825151,3.700444101027752,4.934454162636999
1311,KIC3642873,4939,146,32.68,0.57,4.132,0.024,1.3082866668701172,0.05,1.5142820478603778,3.6936390261615486,4.934414465461857
8243,KIC7919558,4692,80,39.22,0.91,4.027,0.013000000000000001,1.4386138916015625,0.05,1.5935075893317652,3.6713580034434914,4.934041385713613
5120,KIC6104786,4996,100,167.96,0.67,13.901,0.033,1.1909494400024414,0.05,2.225205865965902,3.6986224297020978,4.933311504989099
3464,KIC5171535,4905,148,32.02,0.54,3.8930000000000002,0.036000000000000004,1.3461275100708008,0.05,1.505421327583281,3.6906390117159673,4.933056955620472
6850,KIC7109722,4713,100,57.34,0.73,5.86,0.017,1.3241167068481443,0.05,1.7584576886104657,3.673297439759636,4.932126032427125
1390,KIC3729833,4656,80,51.95,0.4,5.25,0.012,1.4125661849975586,0.05,1.7155855518931962,3.668012971641832,4.931836614425979
12250,KIC10090400,4764,100,31.61,0.73,3.8930000000000002,0.065,1.4016847610473633,0.05,1.4998244958395797,3.6779717528107403,4.9313984187300655
14733,KIC11496569,4985,100,66.98,0.56,6.162999999999999,0.013999999999999999,1.175607681274414,0.05,1.825945143203848,3.697665162647674,4.931158417225522
5098,KIC6060867,4779,80,66.12,0.66,6.267,0.016,1.2730131149291992,0.05,1.8203328448994096,3.6793370305207937,4.931039498461008
4817,KIC5876758,4970,100,34.94,0.94,4.131,0.05,1.2581758499145508,0.05,1.5433229006469118,3.696356388733332,4.930528313024035
11950,KIC9956422,5051,151,98.73,0.82,8.603,0.015,1.2584552764892578,0.05,1.9944491370140358,3.7033773685123497,4.928118450040444
13489,KIC10793872,4990,100,181.71,0.74,14.859000000000002,0.018000000000000002,1.1832704544067385,0.05,2.2593788283829643,3.6981005456233897,4.92761467984974
4625,KIC5770031,5052,100,34.65,0.59,4.022,0.128,1.222759246826172,0.05,1.5397032389478256,3.703463341883293,4.926907383558697
