Title: The First APOKASC Catalog of Kepler Dwarf and Subgiant Stars
Authors: Aldo Serenelli, Jennifer Johnson, Daniel Huber, Marc Pinsonneault,
	 Warrick H. Ball, Jamie Tayar, Victor Silva Aguirre, Sarbani Basu,
	 Nicholas Troup, Saskia Hekker, Thomas Kallinger, Dennis Stello,
	 Guy R. Davies, Mikkel N. Lund, Savita Mathur, Benoit Mosser,
	 Keivan G. Stassun, William J. Chaplin, Yvonne Elsworth,
	 Rafael A. Garcia, Rasmus Handberg, Jon Holtzman2, Fred Hearty,
	 D. A. Garcia-Hernandez, Patrick Gaulme, and Olga Zamora
Table: Stellar fundamental parameters based on the SDSS Teff scale
============================================================================
Byte-by-byte description
----------------------------------------------------------------------------
   Bytes  Format   Units    Label      Explanation
----------------------------------------------------------------------------
  1- 10    A10    ----      KIC        KIC identification number
 12- 19    F8.3     K       Teff       SDSS Teff
 21- 28    F8.3     K       eTeff      SDSS Teff error
 30- 37    F8.3     K       [M/H]      ASPCAP [M/H]
 39- 46    F8.3     K       e[M/H]     ASPCAP [M/H] error
 48- 54    F7.3   solRad    Radius     Stellar radius in solar units
 56- 62    F7.3   solRadR   +eRad      Upper statistical radius uncertainty
 64- 70    F7.3   solRadR   -eRad      Lower statistical radius uncertainty
 72- 78    F7.3   solRadR   syRad      Systematic radius uncertainty
 80- 86    F7.3   solMass    Mass      Stellar mass in solar units
 88- 94    F7.3   solMass   +eMas      Upper statistical mass uncertainty
 96-102    F7.3   solMass   -eMas      Lower statistical mass uncertainty
104-110    F7.3   solMass   syMas      Systematic mass uncertainty
112-118    F7.3    dex      logg       Seismic surface gravity
120-126    F7.3    dex      +elogg     Upper statistical logg uncertainty
128-134    F7.3    dex      -elogg     Lower statistical logg uncertainty
136-142    F7.3    dex      sylogg     Systematic logg uncertainty
144-153   E10.3    solDen     rho      Stellar mean density in solar units
155-164   E10.3    solDen   +erho      Upper statistical density uncertainty
166-175   E10.3    solDen   -erho      Lower statistical density uncertainty
177-186   E10.3    solDen   syrho      Systematic density uncertainty
188-194    F7.3    Gyr      Age        Stellar age in Gyr
196-202    F7.3    Gyr      +eAge      Upper statistical age uncertainty
204-210    F7.3    Gyr      -eAge      Lower statistical age uncertainty
212-218    F7.3    Gyr      syAge      Systematic age uncertainty
--------------------------------------------------------------------------------
Note: A -99.000 indicates a null value.
--------------------------------------------------------------------------------
KIC Teff eTeff M_H eM_H R eR ER seR M eM EM seM logg elogg Elogg selogg rho erho Erho serho Age eAge EAge seAge
   4914923 6188.000   66.000    0.150    0.100 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -9.900e+01 -9.900e+01 -9.900e+01 -9.900e+01 -99.000 -99.000 -99.000 -99.000 
   4915148 5026.000   75.000    0.095    0.102   2.503   0.062  -0.060   0.012   1.074   0.070  -0.066   0.014   3.671   0.008  -0.008   0.002  6.850e-02  1.085e-03 -1.088e-03  4.044e-04   8.300   2.250  -1.789   0.441 
   4947253 5953.000   59.000   -0.196    0.100   2.006   0.044  -0.044   0.020   1.173   0.048  -0.050   0.027   3.901   0.012  -0.012   0.005  1.450e-01  6.101e-03 -5.856e-03  2.151e-03   5.237   0.616  -0.527   0.290 
   5021689 6262.000   45.000   -0.089    0.100   1.771   0.054  -0.021   0.029   1.224   0.126  -0.040   0.056   4.029   0.015  -0.008   0.008  2.204e-01  1.992e-03 -1.998e-03  2.313e-03   4.173   0.405  -1.153   0.724 
   5033245 5086.000   63.000    0.119    0.100   3.315   0.091  -0.086   0.032   1.418   0.099  -0.091   0.033   3.548   0.008  -0.009   0.003  3.888e-02  7.635e-04 -7.680e-04  5.100e-04   3.107   0.877  -0.693   0.191 
   5084157 5803.000   83.000    0.125    0.100   1.378   0.043  -0.040   0.022   1.102   0.073  -0.063   0.038   4.201   0.011  -0.011   0.002  4.201e-01  1.762e-02 -1.601e-02  6.653e-03   6.907   1.790  -1.633   1.261 
   5095159 5192.000   67.000    0.097    0.099   2.776   0.056  -0.073   0.041   1.426   0.077  -0.104   0.066   3.704   0.008  -0.011   0.008  6.662e-02  9.592e-04 -9.481e-04  5.258e-04   3.101   0.850  -0.493   0.443 
   5110725 4869.000   79.000    0.353    0.099   3.746   0.126  -0.122   0.050   1.323   0.109  -0.102   0.041   3.411   0.009  -0.009   0.002  2.514e-02  6.786e-04 -6.700e-04  3.996e-04   4.866   1.653  -1.270   0.447 
   5214711 6194.000   54.000   -0.025    0.100   1.868   0.067  -0.063   0.030   1.255   0.057  -0.049   0.051   3.993   0.023  -0.023   0.006  1.918e-01  1.654e-02 -1.460e-02  1.991e-03   4.185   0.436  -0.473   0.596 
   5253542 5770.000   96.000    0.203    0.100   1.191   0.024  -0.024   0.011   1.077   0.053  -0.053   0.031   4.318   0.012  -0.012   0.005  6.374e-01  2.138e-02 -2.009e-02  5.272e-03   6.082   1.873  -1.603   1.349 
   5265656 5099.000   90.000    0.309    0.099   2.834   0.086  -0.099   0.067   1.491   0.090  -0.129   0.115   3.703   0.014  -0.016   0.012  6.506e-02  3.067e-03 -3.007e-03  5.155e-04   2.969   1.298  -0.598   0.641 
   5344612 6359.000   84.000   -0.123    0.100   1.746   0.054  -0.054   0.028   1.298   0.054  -0.095   0.053   4.063   0.020  -0.020   0.004  2.412e-01  1.776e-02 -1.592e-02  1.972e-03   3.112   1.125  -0.420   0.691 
   5353186 6166.000   55.000    0.073    0.100   2.187   0.092  -0.045   0.050   1.362   0.196  -0.042   0.077   3.893   0.012  -0.012   0.004  1.300e-01  5.165e-03 -5.079e-03  1.839e-03   3.433   0.309  -1.131   0.663 
   5371516 6350.000   81.000    0.075    0.100   2.049   0.025  -0.053   0.025   1.454   0.052  -0.119   0.047   3.976   0.008  -0.013   0.006  1.690e-01  2.142e-03 -2.124e-03  1.150e-03   2.465   0.963  -0.321   0.449 
   5390438 4814.000   64.000    0.186    0.100   3.511   0.134  -0.120   0.037   1.090   0.097  -0.083   0.027   3.384   0.008  -0.008   0.002  2.515e-02  8.060e-04 -8.264e-04  2.969e-04   8.992   2.965  -2.395   0.592 
   5429911 5303.000   74.000   -0.005    0.102   3.365   0.108  -0.119   0.037   1.614   0.089  -0.122   0.047   3.590   0.014  -0.015   0.003  4.225e-02  2.237e-03 -2.229e-03  4.962e-04   1.860   0.541  -0.236   0.232 
   5431016 6601.000   62.000   -0.264    0.101   2.142   0.073  -0.029   0.036   1.336   0.161  -0.047   0.070   3.903   0.017  -0.009   0.009  1.363e-01  1.862e-03 -2.341e-03  1.538e-03   2.828   0.258  -0.848   0.426 
   5431807 5285.000   74.000    0.117    0.102   3.307   0.156  -0.107   0.042   1.567   0.184  -0.126   0.056   3.592   0.011  -0.012   0.004  4.340e-02  7.578e-04 -8.974e-04  3.002e-04   1.984   1.045  -0.783   0.132 
   5450445 6212.000   49.000    0.019    0.100   1.942   0.062  -0.024   0.030   1.307   0.140  -0.047   0.059   3.979   0.016  -0.008   0.009  1.790e-01  1.621e-03 -1.688e-03  1.920e-03   3.776   0.375  -1.160   0.706 
   5512589 5789.000   56.000    0.032    0.100   1.658   0.019  -0.020   0.016   1.132   0.037  -0.041   0.018   4.052   0.006  -0.006   0.005  2.484e-01  1.326e-03 -1.402e-03  4.509e-03   6.987   0.805  -0.698   0.539 
   5516982 6444.000   50.000   -0.065    0.100   1.472   0.016  -0.016   0.011   1.263   0.039  -0.038   0.023   4.203   0.006  -0.006   0.004  3.954e-01  3.684e-03 -4.379e-03  2.531e-03   2.579   0.350  -0.283   0.297 
   5523099 5488.000   62.000   -0.112    0.100   2.294   0.068  -0.066   0.017   1.202   0.058  -0.063   0.031   3.795   0.013  -0.013   0.003  9.921e-02  5.060e-03 -5.053e-03  9.483e-04   5.100   0.795  -0.601   0.263 
   5530375 6210.000   55.000   -0.226    0.100   2.753   0.059  -0.058   0.029   1.404   0.054  -0.051   0.035   3.706   0.012  -0.012   0.003  6.730e-02  2.821e-03 -2.787e-03  9.016e-04   2.531   0.248  -0.215   0.148 
   5543462 6246.000   54.000   -0.372    0.102   1.298   0.056  -0.051   0.015   1.033   0.051  -0.048   0.034   4.224   0.029  -0.030   0.004  4.679e-01  5.934e-02 -4.527e-02  2.935e-03   5.627   0.996  -0.917   1.059 
   5607242 5689.000   67.000   -0.185    0.102   2.449   0.012  -0.036   0.034   1.291   0.021  -0.052   0.026   3.770   0.005  -0.005   0.003  8.807e-02  3.500e-04 -3.591e-04  1.769e-03   3.972   0.333  -0.207   0.234 
   5629080 5203.000   94.000   -0.301    0.102   3.075   0.090  -0.088   0.022   1.242   0.097  -0.091   0.020   3.555   0.009  -0.010   0.002  4.268e-02  7.739e-04 -7.702e-04  4.606e-04   3.930   1.315  -0.941   0.412 
   5636956 6369.000   60.000    0.094    0.100   2.055   0.050  -0.060   0.024   1.464   0.059  -0.120   0.042   3.975   0.012  -0.013   0.002  1.681e-01  6.808e-03 -6.741e-03  1.401e-03   2.381   0.952  -0.304   0.358 
   5683538 6366.000   73.000   -0.557    0.102   2.302   0.098  -0.090   0.027   1.220   0.047  -0.050   0.035   3.798   0.027  -0.029   0.005  9.954e-02  1.062e-02 -1.006e-02  1.098e-03   3.563   0.450  -0.363   0.183 
   5689219 6574.000   54.000   -0.307    0.100   1.719   0.038  -0.040   0.028   1.283   0.041  -0.069   0.047   4.074   0.014  -0.015   0.008  2.514e-01  1.242e-02 -1.162e-02  3.710e-03   2.739   0.674  -0.246   0.256 
   5723165 5290.000   91.000   -0.120    0.100   2.727   0.075  -0.072   0.027   1.316   0.088  -0.083   0.032   3.685   0.007  -0.007   0.002  6.474e-02  1.420e-03 -1.394e-03  6.147e-04   3.561   0.865  -0.629   0.275 
   5773155 6317.000   55.000    0.138    0.100   1.896   0.044  -0.044   0.028   1.429   0.053  -0.055   0.057   4.036   0.013  -0.013   0.002  2.091e-01  9.664e-03 -9.419e-03  1.725e-03   2.511   0.410  -0.291   0.437 
   5773345 6214.000   61.000    0.255    0.100   2.024   0.013  -0.015   0.013   1.508   0.035  -0.038   0.028   4.003   0.006  -0.006   0.002  1.816e-01  1.186e-03 -9.252e-04  1.151e-03   2.326   0.256  -0.223   0.279 
   5822889 5220.000   68.000   -0.110    0.101   4.260   0.131  -0.110   0.058   1.671   0.134  -0.112   0.064   3.401   0.009  -0.009   0.005  2.157e-02  3.365e-04 -3.668e-04  3.272e-04   1.552   0.478  -0.372   0.196 
   5892169 5295.000   79.000   -0.003    0.100   3.188   0.078  -0.092   0.023   1.557   0.085  -0.101   0.026   3.622   0.008  -0.008   0.002  4.799e-02  1.390e-03 -1.269e-03  5.373e-04   2.092   0.558  -0.245   0.226 
   5950854 5913.000   61.000   -0.238    0.100   1.233   0.017  -0.016   0.013   0.956   0.039  -0.037   0.030   4.236   0.007  -0.007   0.005  5.096e-01  2.194e-03 -2.290e-03  5.988e-03   9.164   1.302  -1.171   0.929 
   5955122 5930.000   55.000   -0.246    0.101   2.085   0.029  -0.034   0.023   1.211   0.038  -0.046   0.021   3.882   0.006  -0.006   0.002  1.337e-01  2.307e-03 -2.252e-03  1.661e-03   4.823   0.463  -0.372   0.262 
   5961597 6492.000   53.000    0.051    0.100   1.923   0.038  -0.038   0.024   1.465   0.049  -0.061   0.048   4.035   0.012  -0.013   0.004  2.054e-01  8.351e-03 -8.152e-03  1.212e-03   2.109   0.284  -0.225   0.217 
   6034893 5381.000   79.000   -0.144    0.101   4.169   0.159  -0.187   0.126   1.811   0.120  -0.166   0.114   3.454   0.013  -0.014   0.002  2.493e-02  1.488e-03 -1.427e-03  5.431e-04   1.236   0.438  -0.169   0.264 
   6035199 5271.000   69.000   -0.460    0.100   3.367   0.206  -0.190   0.091   1.156   0.159  -0.138   0.077   3.446   0.014  -0.014   0.004  3.023e-02  1.814e-03 -1.760e-03  6.151e-04   4.473   2.684  -1.726   0.881 
   6047087 6189.000   61.000   -0.188    0.100   1.315   0.025  -0.024   0.012   1.096   0.052  -0.051   0.033   4.239   0.010  -0.010   0.006  4.817e-01  1.275e-02 -1.312e-02  4.599e-03   4.855   0.986  -0.933   0.835 
   6049366 6220.000   62.000   -0.143    0.099   1.822   0.082  -0.075   0.028   1.212   0.050  -0.048   0.045   3.998   0.029  -0.030   0.005  1.992e-01  2.313e-02 -2.015e-02  2.322e-03   4.399   0.548  -0.470   0.492 
   6116048 6072.000   49.000   -0.253    0.099   1.239   0.013  -0.013   0.010   1.059   0.032  -0.034   0.021   4.276   0.005  -0.005   0.004  5.572e-01  7.178e-04 -2.045e-03  5.064e-03   5.548   0.789  -0.715   0.860 
   6129877 6064.000   72.000   -0.048    0.100   1.328   0.035  -0.035   0.016   1.115   0.056  -0.059   0.038   4.238   0.015  -0.016   0.005  4.746e-01  2.509e-02 -2.202e-02  3.296e-03   5.115   1.275  -1.039   1.063 
   6145937 5391.000   58.000   -0.313    0.101   2.278   0.069  -0.069   0.032   1.065   0.067  -0.066   0.024   3.751   0.009  -0.010   0.002  9.028e-02  3.508e-03 -3.458e-03  1.318e-03   6.519   1.304  -0.989   0.784 
   6232600 6435.000   70.000   -0.294    0.100   1.312   0.021  -0.021   0.013   1.132   0.049  -0.049   0.033   4.255   0.009  -0.009   0.005  5.006e-01  1.087e-02 -1.033e-02  3.271e-03   3.334   0.717  -0.704   0.663 
   6287060 6020.000   53.000   -0.016    0.100   1.488   0.041  -0.039   0.023   1.157   0.066  -0.064   0.045   4.155   0.016  -0.017   0.007  3.492e-01  2.002e-02 -2.163e-02  4.164e-03   5.198   1.256  -1.055   1.210 
   6290627 5247.000   69.000   -0.309    0.105   3.564   0.104  -0.104   0.033   1.257   0.100  -0.095   0.027   3.433   0.010  -0.010   0.002  2.777e-02  4.788e-04 -4.743e-04  3.556e-04   3.554   1.176  -0.839   0.348 
   6308642 5610.000   56.000   -0.259    0.101   2.303   0.037  -0.043   0.024   1.189   0.046  -0.059   0.026   3.787   0.007  -0.008   0.005  9.721e-02  1.787e-03 -1.733e-03  1.741e-03   4.970   0.616  -0.447   0.258 
   6313425 5763.000   85.000   -0.078    0.103   2.671   0.040  -0.042   0.027   1.426   0.039  -0.056   0.027   3.737   0.006  -0.006   0.004  7.462e-02  1.341e-03 -1.279e-03  1.288e-03   2.967   0.279  -0.211   0.277 
   6370489 6302.000   80.000   -0.452    0.100   2.002   0.022  -0.026   0.027   1.211   0.038  -0.043   0.044   3.918   0.007  -0.007   0.005  1.510e-01  2.065e-03 -2.056e-03  1.120e-03   3.968   0.448  -0.354   0.351 
   6430804 5076.000   67.000    0.061    0.100   3.702   0.200  -0.237   0.183   1.510   0.161  -0.184   0.159   3.479   0.012  -0.012   0.002  2.971e-02  2.331e-03 -1.951e-03  1.476e-03   2.467   1.722  -0.891   0.779 
   6442183 6188.000   66.000    0.150    0.100 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -9.900e+01 -9.900e+01 -9.900e+01 -9.900e+01 -99.000 -99.000 -99.000 -99.000 
   6508366 6499.000   46.000   -0.030    0.099   2.173   0.016  -0.023   0.023   1.544   0.034  -0.047   0.041   3.952   0.005  -0.005   0.004  1.504e-01  1.104e-03 -8.273e-04  1.157e-03   1.921   0.150  -0.142   0.121 
   6520835 6146.000   50.000    0.032    0.100   2.144   0.027  -0.026   0.022   1.328   0.039  -0.037   0.044   3.898   0.008  -0.008   0.007  1.347e-01  2.819e-03 -2.790e-03  1.761e-03   3.684   0.264  -0.268   0.273 
   6529109 5806.000   90.000    0.072    0.099   1.828   0.026  -0.028   0.017   1.190   0.043  -0.048   0.030   3.989   0.008  -0.008   0.006  1.947e-01  3.479e-03 -3.466e-03  3.430e-03   5.958   0.855  -0.692   0.425 
   6530901 6374.000   53.000    0.018    0.100   1.559   0.018  -0.019   0.015   1.300   0.034  -0.038   0.037   4.165   0.008  -0.008   0.006  3.424e-01  7.046e-03 -6.917e-03  2.436e-03   2.748   0.297  -0.266   0.554 
   6531928 5333.000   64.000   -0.719    0.103   2.602   0.078  -0.077   0.028   0.957   0.071  -0.068   0.026   3.588   0.009  -0.009   0.003  5.430e-02  1.360e-03 -1.342e-03  6.327e-04   7.816   2.216  -1.686   0.755 
   6592305 6132.000   55.000    0.060    0.100   2.248   0.034  -0.032   0.023   1.362   0.041  -0.037   0.039   3.868   0.009  -0.009   0.005  1.199e-01  3.294e-03 -3.290e-03  1.598e-03   3.426   0.271  -0.257   0.223 
   6593620 5791.000   60.000   -0.260    0.100   1.581   0.040  -0.038   0.017   0.985   0.048  -0.046   0.029   4.033   0.014  -0.014   0.006  2.490e-01  1.226e-02 -1.128e-02  4.227e-03   9.439   1.216  -1.080   0.967 
   6603624 5612.000   66.000    0.200    0.100   1.150   0.014  -0.014   0.007   1.007   0.036  -0.036   0.016   4.319   0.006  -0.006   0.002  6.613e-01  1.555e-03 -7.977e-04  6.083e-03   8.799   1.576  -1.402   0.911 
   6605673 6222.000   60.000   -0.258    0.100   1.650   0.036  -0.029   0.015   1.135   0.084  -0.052   0.031   4.058   0.013  -0.010   0.006  2.528e-01  6.257e-03 -6.104e-03  3.071e-03   5.114   0.734  -1.070   0.570 
   6612225 6374.000   54.000   -0.337    0.100   1.783   0.038  -0.039   0.031   1.186   0.039  -0.044   0.052   4.009   0.011  -0.011   0.002  2.090e-01  8.747e-03 -8.543e-03  3.664e-03   4.131   0.467  -0.347   0.517 
   6671492 6103.000  103.000    0.067    0.100   2.445   0.044  -0.041   0.023   1.413   0.048  -0.050   0.044   3.810   0.011  -0.011   0.006  9.654e-02  3.307e-03 -3.256e-03  1.345e-03   3.027   0.317  -0.273   0.180 
   6688822 5563.000   61.000    0.147    0.100   2.204   0.036  -0.038   0.018   1.263   0.040  -0.045   0.019   3.852   0.009  -0.009   0.005  1.179e-01  3.479e-03 -3.439e-03  1.953e-03   5.009   0.426  -0.352   0.290 
   6689943 6011.000   54.000   -0.002    0.100   1.479   0.032  -0.033   0.021   1.178   0.050  -0.063   0.040   4.168   0.011  -0.012   0.005  3.628e-01  1.391e-02 -1.292e-02  3.043e-03   4.779   1.291  -0.712   1.161 
   6693861 5937.000   80.000   -0.402    0.102   2.121   0.029  -0.027   0.028   1.149   0.045  -0.042   0.028   3.844   0.006  -0.006   0.004  1.203e-01  9.970e-04 -9.760e-04  2.500e-03   5.127   0.536  -0.498   0.262 
   6766513 6594.000   77.000   -0.397    0.102   2.054   0.025  -0.025   0.023   1.271   0.036  -0.038   0.038   3.916   0.007  -0.007   0.004  1.465e-01  2.802e-03 -2.784e-03  1.533e-03   3.146   0.276  -0.225   0.216 
   6802438 5313.000   59.000   -0.298    0.100   2.665   0.054  -0.060   0.025   1.231   0.069  -0.077   0.031   3.676   0.008  -0.009   0.004  6.501e-02  7.294e-04 -7.301e-04  6.708e-04   4.141   0.921  -0.611   0.254 
   6806100 5286.000   83.000    0.237    0.100   2.222   0.096  -0.088   0.036   1.257   0.059  -0.065   0.060   3.842   0.021  -0.022   0.008  1.141e-01  9.805e-03 -9.463e-03  1.535e-03   5.417   0.988  -0.752   0.381 
   6837853 5886.000   57.000    0.154    0.100   1.376   0.045  -0.043   0.024   1.146   0.056  -0.059   0.051   4.218   0.020  -0.021   0.005  4.385e-01  2.991e-02 -2.993e-02  5.020e-03   5.541   1.341  -1.040   1.390 
   6848299 5437.000   60.000   -0.368    0.101   1.737   0.054  -0.053   0.025   0.897   0.051  -0.050   0.031   3.911   0.012  -0.012   0.003  1.712e-01  8.423e-03 -8.319e-03  3.119e-03  12.050   1.613  -1.449   0.698 
   6853020 6437.000   56.000    0.125    0.100   2.092   0.061  -0.061   0.036   1.515   0.062  -0.111   0.076   3.973   0.018  -0.019   0.005  1.640e-01  1.001e-02 -9.785e-03  1.720e-03   2.069   0.846  -0.247   0.440 
   6863041 5570.000   68.000    0.140    0.100   2.379   0.038  -0.038   0.024   1.333   0.044  -0.045   0.041   3.809   0.008  -0.008   0.007  9.886e-02  2.559e-03 -2.613e-03  1.976e-03   4.132   0.316  -0.304   0.341 
   6933899 5841.000   56.000   -0.045    0.100   1.591   0.014  -0.015   0.017   1.126   0.030  -0.032   0.020   4.085   0.005  -0.005   0.005  2.794e-01  6.385e-04 -7.553e-04  4.858e-03   6.837   0.698  -0.612   0.346 
   6947945 5572.000   74.000   -0.144    0.103   2.258   0.059  -0.059   0.021   1.176   0.060  -0.057   0.027   3.802   0.009  -0.009   0.002  1.026e-01  3.870e-03 -3.782e-03  1.341e-03   5.205   0.762  -0.592   0.288 
   7038145 6074.000   58.000    0.257    0.100   2.459   0.072  -0.058   0.024   1.471   0.064  -0.051   0.043   3.823   0.016  -0.015   0.005  9.879e-02  4.874e-03 -4.762e-03  1.206e-03   2.905   0.239  -0.287   0.123 
   7103006 6421.000   51.000    0.071    0.099   1.967   0.014  -0.016   0.011   1.512   0.035  -0.037   0.024   4.030   0.005  -0.006   0.002  1.986e-01  1.240e-03 -1.327e-03  1.196e-03   1.993   0.186  -0.174   0.131 
   7106245 6074.000   54.000   -0.188    0.100   1.158   0.016  -0.016   0.009   1.056   0.044  -0.043   0.013   4.333   0.007  -0.006   0.004  6.796e-01  2.623e-03 -2.700e-03  5.592e-03   4.622   1.091  -0.872   0.611 
   7107778 5129.000   82.000    0.034    0.100   2.929   0.085  -0.091   0.019   1.408   0.099  -0.103   0.016   3.652   0.009  -0.009   0.002  5.599e-02  1.442e-03 -1.400e-03  2.965e-04   3.166   1.033  -0.711   0.227 
   7133688 6400.000   63.000    0.028    0.100   1.932   0.057  -0.055   0.029   1.418   0.058  -0.078   0.057   4.015   0.019  -0.021   0.005  1.949e-01  1.359e-02 -1.223e-02  1.294e-03   2.474   0.713  -0.306   0.550 
   7174470 6119.000   84.000    0.192    0.100   2.266   0.081  -0.061   0.052   1.412   0.194  -0.060   0.107   3.882   0.020  -0.018   0.011  1.228e-01  5.891e-03 -5.760e-03  1.461e-03   3.215   0.420  -1.101   0.458 
   7174707 5381.000   69.000   -0.006    0.100   2.133   0.024  -0.034   0.033   1.161   0.037  -0.052   0.038   3.844   0.006  -0.006   0.004  1.197e-01  4.569e-04 -4.722e-04  2.234e-03   6.344   0.771  -0.588   0.714 
   7206837 6392.000   59.000    0.128    0.100   1.573   0.014  -0.014   0.011   1.355   0.039  -0.037   0.033   4.176   0.006  -0.006   0.003  3.482e-01  2.092e-03 -1.901e-03  1.738e-03   2.352   0.304  -0.335   0.272 
   7216846 5124.000   84.000    0.073    0.102   3.219   0.089  -0.099   0.035   1.515   0.105  -0.118   0.049   3.601   0.010  -0.011   0.004  4.531e-02  1.050e-03 -1.042e-03  6.939e-05   2.483   0.946  -0.553   0.268 
   7264595 5778.000   59.000   -0.252    0.103   2.692   0.130  -0.127   0.039   1.316   0.076  -0.070   0.040   3.696   0.025  -0.026   0.003  6.719e-02  7.344e-03 -6.571e-03  1.043e-03   3.232   0.511  -0.474   0.267 
   7282890 6341.000   47.000   -0.014    0.099   2.393   0.050  -0.092   0.056   1.596   0.045  -0.199   0.083   3.877   0.011  -0.014   0.007  1.156e-01  2.493e-03 -2.535e-03  9.020e-04   1.977   0.911  -0.214   0.452 
   7296438 5749.000   56.000    0.208    0.100   1.393   0.012  -0.017   0.016   1.159   0.030  -0.048   0.027   4.213   0.005  -0.007   0.003  4.279e-01  1.276e-03 -1.910e-03  5.460e-03   5.791   1.264  -0.676   0.903 
   7341231 6188.000   66.000    0.150    0.100 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -9.900e+01 -9.900e+01 -9.900e+01 -9.900e+01 -99.000 -99.000 -99.000 -99.000 
   7376493 5803.000   73.000   -0.123    0.101   1.494   0.031  -0.030   0.020   0.997   0.051  -0.046   0.030   4.087   0.010  -0.010   0.004  2.990e-01  8.150e-03 -8.124e-03  4.284e-03   9.506   1.349  -1.308   0.768 
   7383120 6048.000   58.000   -0.112    0.100   1.393   0.049  -0.047   0.023   1.105   0.069  -0.062   0.043   4.194   0.018  -0.018   0.003  4.091e-01  2.633e-02 -2.611e-02  6.659e-03   5.694   1.260  -1.213   1.074 
   7386523 5796.000   67.000   -0.060    0.102   2.053   0.081  -0.076   0.018   1.195   0.054  -0.059   0.023   3.889   0.023  -0.024   0.003  1.376e-01  1.241e-02 -1.180e-02  1.615e-03   5.394   0.775  -0.608   0.339 
   7429287 5802.000   60.000   -0.381    0.100   1.498   0.031  -0.030   0.020   0.937   0.045  -0.043   0.028   4.058   0.010  -0.010   0.005  2.784e-01  8.382e-03 -8.326e-03  4.884e-03  10.550   1.235  -1.180   1.058 
   7448374 5676.000   59.000    0.107    0.100   2.315   0.034  -0.034   0.019   1.307   0.043  -0.039   0.020   3.824   0.008  -0.008   0.005  1.052e-01  2.512e-03 -2.413e-03  2.043e-03   4.291   0.302  -0.291   0.258 
   7529180 6682.000   58.000   -0.024    0.100   1.455   0.022  -0.022   0.024   1.352   0.045  -0.046   0.050   4.243   0.009  -0.009   0.004  4.384e-01  1.173e-02 -1.167e-02  6.320e-03   1.413   0.286  -0.324   0.310 
   7534011 5491.000   60.000    0.292    0.099   1.899   0.040  -0.040   0.016   1.177   0.038  -0.044   0.021   3.950   0.011  -0.011   0.003  1.714e-01  6.937e-03 -6.831e-03  1.970e-03   7.022   0.836  -0.689   0.398 
   7584900 4955.000   71.000    0.284    0.101   3.632   0.106  -0.105   0.046   1.269   0.086  -0.083   0.036   3.420   0.006  -0.007   0.002  2.647e-02  6.658e-04 -6.539e-04  1.724e-04   5.220   1.507  -1.138   0.381 
   7591963 5966.000   61.000    0.011    0.100   1.833   0.042  -0.042   0.023   1.200   0.041  -0.047   0.032   3.990   0.014  -0.014   0.006  1.945e-01  9.610e-03 -9.552e-03  2.803e-03   5.298   0.644  -0.505   0.594 
   7611858 5926.000   58.000    0.021    0.099   1.540   0.059  -0.055   0.021   1.128   0.095  -0.054   0.041   4.119   0.026  -0.028   0.007  3.110e-01  2.846e-02 -2.775e-02  4.306e-03   6.344   1.095  -1.734   1.043 
   7628676 5182.000   69.000   -0.070    0.100   3.117   0.093  -0.103   0.024   1.426   0.106  -0.115   0.031   3.603   0.010  -0.011   0.003  4.704e-02  1.324e-03 -1.300e-03  5.777e-06   2.776   0.974  -0.635   0.257 
   7668623 6277.000   48.000   -0.004    0.100   2.291   0.045  -0.034   0.032   1.389   0.056  -0.047   0.053   3.859   0.011  -0.009   0.006  1.151e-01  2.847e-03 -2.794e-03  1.208e-03   3.052   0.248  -0.266   0.259 
   7680114 5800.000   56.000    0.058    0.100   1.409   0.018  -0.016   0.014   1.096   0.046  -0.038   0.022   4.179   0.007  -0.006   0.004  3.914e-01  1.141e-03 -1.104e-03  5.407e-03   7.256   1.021  -1.137   0.830 
   7700968 5982.000   75.000   -0.517    0.204   1.148   0.054  -0.049   0.014   0.866   0.082  -0.070   0.031   4.255   0.029  -0.030   0.006  5.761e-01  5.938e-02 -5.058e-02  5.552e-03  10.700   2.636  -2.436   1.664 
   7739672 6069.000   55.000    0.085    0.099   1.733   0.050  -0.044   0.024   1.228   0.111  -0.057   0.046   4.054   0.021  -0.021   0.009  2.390e-01  1.391e-02 -1.238e-02  3.460e-03   4.769   0.679  -1.301   0.916 
   7747078 6188.000   66.000    0.150    0.100 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -9.900e+01 -9.900e+01 -9.900e+01 -9.900e+01 -99.000 -99.000 -99.000 -99.000 
   7771282 6407.000   74.000   -0.033    0.100   1.656   0.017  -0.017   0.017   1.321   0.043  -0.040   0.034   4.120   0.006  -0.006   0.004  2.907e-01  2.724e-03 -2.382e-03  1.941e-03   2.746   0.320  -0.313   0.359 
