ID,teff,teff_error,dnu,dnu_error,numax,numax_error,bp_rp,eps,eps_error,eps_mod
8671819,5114,100,4.003,0.06,29.89,0.71,1.1722231,0.638410917861032,0.029337493147,0.638410917861032
8673221,5051,100,4.091,0.029,36.47,0.94,1.186203,0.748218619473993,0.017641672346829,0.748218619473993
8674581,4673,80,3.873,0.046,29.84,0.42,1.2531509,0.606084656528012,0.029196256887774,0.606084656528012
8675106,4816,100,6.632,0.015,73.05,0.66,1.2528391,1.09895237931526,0.007242818409107,1.09895237931526
8676094,4653,100,3.588,0.031,29.46,0.71,1.3207092,0.685240439280503,0.033416274763012,0.685240439280503
8676927,5082,100,4.618,0.028,43.18,0.77,1.1666737,1.01352762577712,0.013698320790269,1.01352762577712
8677342,4955,100,5.216,0.015,51.73,0.48,1.2391329,1.07146225971078,0.008808065543015,1.07146225971078
8693004,4801,100,3.66,0.014,35.26,0.72,1.3502607,1.02145575233739,0.014053975022177,1.02145575233739
8693018,5212,100,7.299,0.039,89.83,0.93,1.2078476,1.07849686624097,0.009773475911614,1.07849686624097
8718745,4769,80,11.338,0.022,128.4,0.84,1.2417583,1.49122501174338,0.004386081990467,1.49122501174338
8737032,4870,100,4.438,0.013,43.02,0.36,1.2649174,0.779744474801282,0.018471565249344,0.779744474801282
8738834,4772,100,3.875,0.062,31.63,0.97,1.3510084,0.626009824441231,0.024968611495569,0.626009824441231
8739118,4739,100,3.92,0.129,33.9,0.98,1.3434696,0.754976569502998,0.026940249368113,0.754976569502998
8742013,4874,100,3.174,0.016,25.46,0.38,1.2321396,0.98309072877684,0.012423936216499,0.98309072877684
8742545,5126,100,12.292,0.024,142.5,0.97,1.1467896,1.19009302665253,0.005338846430021,1.19009302665253
8759207,5202,100,7.08,0.018,81.63,0.79,1.159049,1.08062935052678,0.009178879707415,1.08062935052678
8759746,4842,100,4.756,0.017,46.29,1,1.3048191,0.99272358071734,0.012642537174383,0.99272358071734
8759811,4995,100,5.188,0.016,53.19,0.65,1.2411327,1.02275929816157,0.011009345737971,1.02275929816157
8761471,4981,100,4.326,0.023,38.69,0.73,1.3295269,0.584107041373069,0.027610898576039,0.584107041373069
8802374,4853,100,3.614,0.014,31.67,0.39,1.2472696,1.02049119153079,0.011288811242124,1.02049119153079
8804395,4829,100,3.178,0.024,24.47,0.6,1.2960081,0.592769433912151,0.034268360202303,0.592769433912151
8805663,5092,100,4.591,0.04,49.97,1.51,1.172492,1.04021441870505,0.015985750953233,1.04021441870505
8822689,5091,100,5.083,0.019,55.82,0.85,1.2194414,1.03431657107526,0.012867477206117,1.03431657107526
8822878,4705,100,4.084,0.046,37.13,1.39,1.3727331,0.70872468036562,0.025065664578987,0.70872468036562
8824264,4956,100,4.095,0.038,32.33,0.89,1.2786131,0.734846088887913,0.023867447298272,0.734846088887913
8824452,4723,100,5.536,0.015,51.27,0.34,1.2943516,1.0905259717826,0.009428064226787,1.0905259717826
8825444,5128,100,6.584,0.039,80.98,2.15,1.195157,0.965506400292251,0.019174614384071,0.965506400292251
8826079,4929,100,4.135,0.047,33.73,0.66,1.2426443,0.706983805531086,0.025657161706269,0.706983805531086
8826496,4956,100,4.683,0.032,43.88,0.71,1.2711649,1.01692753925241,0.014659646288694,1.01692753925241
8827934,4907,100,5.421,0.02,56.2,1.02,1.2621641,1.00556759446568,0.013583837882651,1.00556759446568
8867740,4730,100,2.975,0.017,22.61,0.57,1.2962961,0.705511534011907,0.036380900608516,0.705511534011907
8872709,5034,100,4.342,0.027,38.19,0.55,1.1868725,0.968561721912867,0.012717170792558,0.968561721912867
8872979,5326,100,6.303,0.042,75.42,1.17,1.0940132,1.03149232050779,0.013636931072787,1.03149232050779
8890410,5092,100,5.4,0.033,62.94,1.37,1.2318354,0.995212809735272,0.014540267863862,0.995212809735272
8934264,4526,100,1.419,0.019,8.61,0.36,1.4115725,1.47131254236768,0.037076571890727,1.47131254236768
8937073,4706,100,3.222,0.027,25.14,0.51,1.3398552,0.609664369946723,0.049625369918103,0.609664369946723
8941202,5046,100,4.13,0.045,34.8,0.76,1.1915979,0.980742644656573,0.016573857795388,0.980742644656573
8955683,4912,80,4.759,0.036,48.57,1.8,1.2400541,1.05708156690095,0.01576507303923,1.05708156690095
8957543,4708,100,4.01,0.036,37.15,1.05,1.383503,0.990872545840129,0.022722178659257,0.990872545840129
8962844,4974,100,4.561,0.021,41.54,0.73,1.3274279,0.772950924534114,0.023674245678361,0.772950924534114
8962923,5229,100,6.94,0.039,81.25,0.77,1.1844959,1.05447305842377,0.010504542029582,1.05447305842377
9002344,4807,100,4.397,0.011,43.58,0.7,1.2605743,1.04538814999483,0.012323016329484,1.04538814999483
9003765,4761,100,6.042,0.015,59.64,0.46,1.3111496,1.49944030760709,0.000563794853285,1.49944030760709
9004448,4831,100,3.525,0.021,26.95,0.43,1.3175793,1.07009272168981,0.044519460058931,1.07009272168981
9008270,4963,100,3.98,0.036,34.98,0.67,1.2201996,0.663714316132414,0.021153078542904,0.663714316132414
9025029,4806,100,4.412,0.051,41.25,0.54,1.2071867,0.684431938276021,0.02629606406565,0.684431938276021
9025882,4639,100,4.148,0.029,33.64,0.55,1.4062061,0.955709481957391,0.012753944337103,0.955709481957391
9027871,4736,100,4.323,0.014,42.51,0.8,1.3715696,1.00157129404848,0.015943479491499,1.00157129404848
9028321,4669,100,4.722,0.015,46.58,0.48,1.3754778,1.05408854125098,0.012810006635919,1.05408854125098
9028511,4804,100,3.903,0.102,29.37,0.66,1.2853365,0.560386856358262,0.023402957825564,0.560386856358262
9029195,4854,100,4.544,0.388,40.44,1.55,1.2861433,0.96344631101945,0.015529928014696,0.96344631101945
9029603,5062,100,10.825,0.018,141.25,1.95,1.1854668,1.1910396191731,0.007903303442516,1.1910396191731
9032691,4807,100,4.09,0.039,35.28,0.54,1.2932472,0.674726119566301,0.027083785689901,0.674726119566301
9034557,4858,100,4.364,0.027,42.96,0.62,1.3497868,1.02922814211987,0.011015119442313,1.02922814211987
9075225,4975,100,5.401,0.013,56.32,0.68,1.2168674,1.08239875737772,0.010226184692289,1.08239875737772
9077844,4837,100,4.731,0.022,47.81,0.69,1.3213024,0.772917194981304,0.018372624151907,0.772917194981304
9080175,4797,100,5.349,0.015,48.61,0.45,1.2293882,1.06481726263858,0.007563646558402,1.06481726263858
9080407,5019,100,4.734,0.011,46.24,0.68,1.2315044,1.06700999772644,0.011345878089947,1.06700999772644
9080445,4852,100,4.414,0.022,39.79,0.58,1.1834126,0.715691557086112,0.03122485368251,0.715691557086112
9100444,4854,100,5.151,0.032,53.32,0.57,1.2988605,0.822188490598229,0.01673445537109,0.822188490598229
9139859,4781,100,6.826,0.016,71.96,0.63,1.3751707,1.10182389881918,0.007237418286673,1.10182389881918
9142574,5060,100,3.803,0.038,26.55,0.77,1.2026472,0.866895413883059,0.038780869955605,0.866895413883059
9143834,4734,100,2.285,0.011,15.75,0.21,1.3482513,0.651029232431317,0.028842183675403,0.651029232431317
9143868,4790,100,4.135,0.054,34.74,0.72,1.2746544,0.6779078307815,0.0211734441679,0.6779078307815
9145781,5109,100,17.603,0.026,237.15,1.09,1.1745787,1.30065701941506,0.007215138885458,1.30065701941506
9145952,4868,100,4.083,0.029,33.92,0.7,1.263135,0.687363290887078,0.026456039409728,0.687363290887078
9145955,5190,100,10.997,0.02,130.25,0.94,1.10114,1.18623984696615,0.006883533279802,1.18623984696615
9147335,4969,100,4.978,0.022,50.2,0.89,1.2390862,1.01528893220877,0.014370178481417,1.01528893220877
9157260,5081,100,18.104,0.027,233.38,1.09,1.172307,1.30886853020017,0.005678478025112,1.30886853020017
9163153,4697,100,12.42,0.027,154.47,0.83,1.3458195,1.22336693203778,0.005455947212585,1.22336693203778
9163785,4772,100,4.741,0.017,47.53,0.69,1.2793293,1.01056390604456,0.010887484717085,1.01056390604456
9202995,4909,100,3.877,0.055,29.75,0.69,1.2500477,0.94989918425096,0.01453062590959,0.94989918425096
9205705,4871,100,3.172,0.013,25.11,0.45,1.2691145,0.778884291814074,0.028908993179457,0.778884291814074
9211401,5053,100,3.452,0.023,28.6,1.41,1.2561188,0.664012086394872,0.027166760391382,0.664012086394872
9220076,4990,100,4.177,0.056,34.15,0.93,1.2702007,0.955505875121943,0.016088589568093,0.955505875121943
9222389,4857,100,3.595,0.014,32.03,0.41,1.3150864,1.00696698008916,0.011391289136727,1.00696698008916
9226335,5185,100,4.56,0.041,51.09,1.19,1.1997433,0.782581191880767,0.018151849592466,0.782581191880767
9228469,5065,100,9.228,0.016,105.03,0.81,1.1389704,1.16049347878314,0.006727839587541,1.16049347878314
9229601,4965,100,4.739,0.02,46.13,0.76,1.2298708,0.986944918302156,0.011356153231615,0.986944918302156
9267654,5042,100,10.307,0.017,118.55,0.93,1.2137537,1.18503469141338,0.00637509784458,1.18503469141338
9269772,4756,100,5.914,0.013,58.44,0.51,1.3126574,1.12521364618043,0.010478176653367,1.12521364618043
9273827,5153,100,8.651,0.017,107.53,1.15,1.1003723,1.14036563546965,0.009623749009677,1.14036563546965
9282363,4905,100,3.776,0.054,29.14,0.37,1.2682829,0.577832135053019,0.029695209894592,0.577832135053019
9283816,4973,100,4.687,0.044,43.62,0.6,1.2125521,0.725370397804687,0.024589338318816,0.725370397804687
9283918,5030,100,4.875,0.03,52.38,0.85,1.2106428,1.00056193931546,0.012898696898999,1.00056193931546
9291249,4736,100,4.617,0.014,45.56,0.88,1.3532114,1.08608611018107,0.013380819257959,1.08608611018107
9291830,5006,100,4.421,0.017,47.18,1.11,1.2220097,0.994531750744694,0.01886174105138,0.994531750744694
9291976,4753,100,3.887,0.027,31.5,0.85,1.3319979,0.6664717473484,0.025242200096489,0.6664717473484
9292408,4822,100,3.536,0.021,27.34,0.63,1.384284,0.587473812188998,0.027584917270073,0.587473812188998
9327993,4740,100,3.978,0.031,33.79,0.71,1.3399496,0.682977376237552,0.02467783444504,0.682977376237552
9328135,4745,100,5.787,0.013,56.48,0.61,1.321207,1.0862972894288,0.010226894151676,1.0862972894288
9328682,5226,100,4.72,0.074,48.7,1.1,1.1371222,1.23171110822759,0.011566240123783,1.23171110822759
9329058,4977,100,4.548,0.021,41.65,0.72,1.1874113,0.736074136611025,0.021746416379261,0.736074136611025
9329200,4717,100,6.823,0.016,75.26,0.81,1.3020802,1.11084872347553,0.007408798958954,1.11084872347553
9332840,4966,100,4.422,0.031,39.99,1.1,1.2812986,0.629079423874266,0.01992476420334,0.629079423874266
9333184,4986,100,4.077,0.017,32.41,0.49,1.2214451,0.701871258310752,0.021708378510052,0.701871258310752
9333290,4662,100,2.963,0.014,24.42,0.39,1.3908234,1.03785167272832,0.015284238996958,1.03785167272832
9333501,4794,100,3.491,0.012,27.72,0.56,1.277875,1.00172323836382,0.014846015735845,1.00172323836382
9335518,4966,100,9.101,0.013,103.96,0.66,1.3145142,1.17558682399174,0.007040673758363,1.17558682399174
9335570,4947,100,4.227,0.024,36.59,0.72,1.2003384,0.956653812034379,0.014606122046174,0.956653812034379
9336090,4990,100,4.064,0.03,34.09,0.77,1.2196894,0.965992936914904,0.01099955731427,0.965992936914904
9346602,4974,100,5.132,0.027,55.59,0.91,1.1854753,1.02643680644892,0.012305071089754,1.02643680644892
9350031,4792,100,5.752,0.015,53.12,0.56,1.3065863,1.08162629740633,0.007605304699253,1.08162629740633
9350701,4924,80,5.814,0.037,61.51,0.59,1.2413244,1.03369729539913,0.010208846767841,1.03369729539913
9351186,4750,100,3.854,0.034,34.21,0.62,1.338584,0.72541650741137,0.027738479199179,0.72541650741137
9351617,5078,100,4.385,0.019,40.81,1.86,1.2952042,0.968408309635132,0.015345121743733,0.968408309635132
9353187,5103,100,6.705,0.037,78.97,1.12,1.1845856,1.04213478318953,0.013976013484862,1.04213478318953
9353531,4882,100,3.892,0.09,29.79,0.72,1.2753954,0.699974612898209,0.031262101924895,0.699974612898209
9390293,4798,100,3.77,0.043,31.94,0.65,1.3404961,0.673491716310582,0.031685402268619,0.673491716310582
9392039,5012,100,4.093,0.028,36.41,0.6,1.1957302,0.758022615083988,0.023889906723163,0.758022615083988
9395535,4597,100,2.939,0.015,22.97,0.26,1.3394623,1.00450880484387,0.014057426852495,1.00450880484387
9396363,4825,100,4.622,0.019,43.78,0.64,1.2191267,0.992402622066044,0.013076348353603,0.992402622066044
9405269,4938,100,4.186,0.038,37.24,0.89,1.3115673,0.720506429499543,0.021355301262943,0.720506429499543
9405480,4587,100,2.741,0.01,22.73,0.37,1.455019,0.716725799452772,0.027622525138713,0.716725799452772
9405555,4625,100,2.52,0.013,18.21,0.28,1.3977671,0.633078491196481,0.028245450806221,0.633078491196481
9406415,5328,100,5.199,0.017,58.14,0.78,1.1450481,0.999945502357782,0.01467916273741,0.999945502357782
9406596,4861,100,4.066,0.045,34.26,0.81,1.323349,0.665737950293868,0.024425364610777,0.665737950293868
9406638,4920,100,4.418,0.013,38.47,0.6,1.2446594,1.21009743071515,0.007326109068577,1.21009743071515
9408361,5132,100,5.274,0.021,61.7,1.59,1.2085438,1.01083575683806,0.015104179056371,1.01083575683806
9408590,4902,100,4.589,0.037,45.16,0.74,1.2135544,0.980914126276807,0.012978296542631,0.980914126276807
9409513,5232,100,6.025,0.037,70.83,0.91,1.1389265,1.03292175509384,0.015870574896473,1.03292175509384
9411366,5067,100,4.955,0.025,49.09,1.18,1.2217712,1.03028517432799,0.015849895198597,1.03028517432799
9414068,4615,100,1.633,0.014,10.27,0.48,1.4502163,1.47285619618635,0.032582509936234,1.47285619618635
9450786,5029,100,3.646,0.046,28.09,0.86,1.191925,0.975693372633751,0.015238485723638,0.975693372633751
9451434,4832,100,3.644,0.048,26.97,0.62,1.2908306,0.625339443377229,0.028725973900852,0.625339443377229
9451999,5144,100,4.201,0.043,35.26,0.72,1.1493177,0.726251438677302,0.027092750098762,0.726251438677302
9453362,5125,100,4.19,0.044,34.63,0.7,1.1590633,0.973496199813499,0.015585414455071,0.973496199813499
9456153,5222,100,4.147,0.021,33.59,0.58,1.1609373,0.707811233463697,0.025482857559697,0.707811233463697
9456478,4545,100,2.572,0.015,19.73,0.41,1.3854017,0.951788030200936,0.016279281272108,0.951788030200936
9469165,4997,100,3.891,0.069,27.8,0.64,1.2085228,0.621743818560717,0.019222180352596,0.621743818560717
9470276,4940,100,7.039,0.014,75.91,0.77,1.2802858,1.10904127955158,0.00849600678643,1.10904127955158
9471284,4924,100,4.379,0.027,41.28,0.93,1.3053827,0.718389106634958,0.020892560147306,0.718389106634958
9472076,4917,100,10.116,0.016,124.3,0.72,1.2463026,1.1932142084145,0.007222709911009,1.1932142084145
9472481,5102,100,5.474,0.055,61.19,0.76,1.1685486,0.998108794424565,0.017349781762648,0.998108794424565
9475697,4839,100,9.823,0.015,115.2,0.84,1.2420683,1.18219656265909,0.006969484992822,1.18219656265909
9479404,5213,100,6.999,0.023,85.18,1.55,1.2604246,1.02744313430705,0.014766753836951,1.02744313430705
9511938,4752,100,4.938,0.01,48.53,0.59,1.3649426,1.07004361659847,0.010971976195905,1.07004361659847
9517542,4678,100,2.706,0.014,20.76,0.66,1.3588037,0.955819178196769,0.014845348018729,0.955819178196769
9518506,4937,100,5.001,0.035,50.71,0.57,1.1675606,1.00050402561327,0.012537286451442,1.00050402561327
9521461,5000,100,5.383,0.016,57.84,0.54,1.1958923,1.03006648409093,0.013770395863036,1.03006648409093
9529974,4925,100,4.105,0.026,32.54,0.48,1.2982512,0.594686429385576,0.024961185270239,0.594686429385576
9532518,4921,100,4.051,0.048,31.51,1.39,1.228035,0.572817888432138,0.038655477986479,0.572817888432138
9534934,4930,100,5.233,0.014,47.21,0.53,1.2269068,1.06225243717736,0.007131241118672,1.06225243717736
9535050,5270,100,4.528,0.034,45.42,0.97,1.1501207,0.746043468740407,0.021524412858376,0.746043468740407
9535399,4798,100,5.76,0.011,57.57,0.51,1.3634901,1.07447971018252,0.008167391036051,1.07447971018252
9536330,4700,100,2.718,0.009,22.31,0.63,1.3810148,1.01972830656471,0.014930714811929,1.01972830656471
9540226,4760,100,3.192,0.026,27.39,1.54,1.3965206,0.99551235482619,0.012865396442213,0.99551235482619
9542218,4698,100,5.779,0.016,57.43,0.5,1.4435453,1.07578770043322,0.009894203997394,1.07578770043322
9574650,5049,100,9.595,0.015,106.66,0.57,1.1507759,0.628352933210684,0.009457801079932,0.628352933210684
9574730,4965,100,4.822,0.04,47.64,0.67,1.218154,0.987264067894936,0.014933711504023,0.987264067894936
9579328,4663,136,3.861,0.026,33.52,0.88,1.3995895,0.618674642293634,0.021132407768145,0.618674642293634
9579860,4760,100,5.88,0.015,55.73,0.6,1.2609491,1.06840716722785,0.009434097587259,1.06840716722785
9580991,5172,100,5.723,0.011,62.32,0.97,1.1957026,1.10995380151629,0.011827932224468,1.10995380151629
9581445,4989,100,5.783,0.013,60.95,0.77,1.2338285,1.08931370375483,0.008339176252841,1.08931370375483
9582005,4866,100,3.563,0.03,30.05,1.2,1.2856951,0.953926364035966,0.014063819273649,0.953926364035966
9583430,5149,100,7.759,0.022,100.48,1.1,1.2150011,1.15111987920997,0.008588011818589,1.15111987920997
9583720,4884,100,5.676,0.015,56.49,0.51,1.3080826,1.07999211109787,0.009916800382653,1.07999211109787
9589638,4951,100,4.409,0.013,40.6,0.4,1.2572088,1.05748601745702,0.011530642484071,1.05748601745702
9591097,4949,100,4.123,0.033,34.1,0.65,1.2930584,0.713244278021318,0.019644688009687,0.713244278021318
9596106,4716,100,2.681,0.022,21.29,0.41,1.377512,0.741017013346524,0.026052824187138,0.741017013346524
9596639,4861,100,3.725,0.019,30.06,0.6,1.3120632,0.6225867299774,0.034841621159854,0.6225867299774
9597214,5023,100,4.625,0.029,43.08,0.69,1.2236385,1.02495413309482,0.012124354995158,1.02495413309482
9602917,4845,100,4.02,0.039,31.89,0.72,1.232769,0.646064896375408,0.029578247322915,0.646064896375408
9604524,4836,100,4.789,0.017,46.28,0.86,1.3283787,0.725001342232561,0.026326744795932,0.725001342232561
9605294,4815,100,3.847,0.083,30.86,0.64,1.3521185,0.636550686154955,0.025919333222824,0.636550686154955
9635388,4862,100,4.401,0.021,38.67,0.49,1.2991314,0.9938905706406,0.012425880305563,0.9938905706406
9635603,5099,100,4.147,0.037,32.74,0.78,1.2099237,1.49724771385978,0.002703751524786,1.49724771385978
9640886,4490,100,3.98,0.01,35.15,0.45,1.3827343,0.991825291282193,0.009576343221211,0.991825291282193
9641246,4840,100,4.28,0.05,36.16,0.75,1.2293892,0.959263039093067,0.013871486646958,0.959263039093067
9641484,4895,100,4.116,0.038,36.15,0.65,1.2258406,0.969249696520102,0.013183083997043,0.969249696520102
9641772,4886,100,4.075,0.073,35.07,0.73,1.2769794,0.958301791178823,0.014681790729498,0.958301791178823
9644558,5099,100,4.43,0.102,28.34,0.7,1.1530609,0.597048896125291,0.026332872861247,0.597048896125291
9650046,5035,100,6.035,0.02,69.39,0.92,1.195138,1.09704445078933,0.01213446707908,1.09704445078933
9650527,5163,100,5.319,0.014,55.85,0.84,1.1788902,1.01962193827137,0.011814314445356,1.01962193827137
9652704,5031,100,14.497,0.024,187.03,0.77,1.2248573,1.25279228527525,0.005561871704764,1.25279228527525
9656523,4762,100,4.071,0.02,33.58,0.65,1.356947,0.672739285805503,0.022725769899264,0.672739285805503
9658002,4677,100,4.097,0.012,35.97,0.67,1.3794937,0.800763068939435,0.021204666059385,0.800763068939435
9658072,4601,100,3.48,0.04,28.77,0.69,1.4701796,0.585292426869705,0.029826093645528,0.585292426869705
9658793,4768,100,4.46,0.014,40.83,0.52,1.2599754,1.02167050502947,0.009434194829953,1.02167050502947
9662343,5093,100,4.619,0.066,44.42,0.58,1.2406864,0.75895438556148,0.020544241886785,0.75895438556148
9662395,4887,100,4.463,0.018,48.6,0.65,1.3067398,1.03064847563417,0.022103517970364,1.03064847563417
9667930,5206,100,6.142,0.041,68.63,0.59,1.1787767,1.03443954933735,0.01432869569159,1.03443954933735
9700053,4929,80,16.756,0.023,220.49,1.05,1.1238775,1.373,0.03,1.373
9700899,4956,100,4.021,0.041,33.04,0.77,1.2606802,0.96822882881871,0.014658637705171,0.96822882881871
9704774,4896,100,4.129,0.033,35.59,1.14,1.2520618,0.664440936004246,0.019294048728277,0.664440936004246
9705636,4794,100,4.003,0.043,34.16,0.5,1.3441343,0.651906663725221,0.029425057798703,0.651906663725221
9705687,5524,100,6.732,0.021,74.21,1.02,1.056263,1.08300221925842,0.011392065948772,1.08300221925842
9706194,4721,100,3.269,0.013,26.49,0.48,1.3675451,0.728510220608741,0.022625101949591,0.728510220608741
9706585,5027,100,3.958,0.097,28.88,0.71,1.2337532,0.757420831298515,0.0223593416991,0.757420831298515
9711231,4918,100,5.129,0.013,47.5,0.71,1.2833643,1.0574152183013,0.007328084179086,1.0574152183013
9711269,4756,100,6.393,0.013,64.96,0.51,1.3283997,1.09688859352667,0.008431251957633,1.09688859352667
9711349,4572,100,2.16,0.011,15.26,0.45,1.4405193,0.632967528698967,0.023357341854046,0.632967528698967
9711492,5150,100,5.063,0.021,51.04,0.71,1.213275,1.03055734371868,0.010088361362108,1.03055734371868
9712888,4890,100,4.044,0.036,32.52,1.13,1.3047743,0.654007903778586,0.023626665913182,0.654007903778586
9713617,4935,100,12.501,0.035,154.47,0.82,1.3217106,1.22564364901747,0.005563653426884,1.22564364901747
9714063,4899,100,4.593,0.027,43.11,0.61,1.2484913,0.974721569649741,0.012721852120221,0.974721569649741
9716522,5015,100,4.827,0.024,54.22,0.94,1.208849,0.87030230730819,0.019625882216202,0.87030230730819
9716866,4715,100,3.748,0.014,32.8,0.41,1.4062576,0.982560103627531,0.010634322278085,0.982560103627531
9718024,5129,100,4.144,0.055,34.8,0.57,1.1687431,0.983641430507726,0.017203187104452,0.983641430507726
9724324,4979,100,4.631,0.194,41.57,0.43,1.2993927,0.961897047110305,0.013252472922359,0.961897047110305
9724882,5124,100,4.286,0.035,36.32,0.76,1.2477779,0.97704279112016,0.019090828493417,0.97704279112016
9726814,4676,100,4.656,0.011,47.2,0.81,1.4098082,1.04640344740977,0.010743021269931,1.04640344740977
9727392,5191,100,4.434,0.037,40.01,0.63,1.2580366,1.0797424494174,0.013294291637837,1.0797424494174
9727675,5110,100,6.071,0.026,67.43,1.03,1.3416767,1.03489092693196,0.015329256122442,1.03489092693196
9728284,4918,100,4.922,0.012,46.77,0.69,1.3678522,1.02977618708725,0.0111917662861,1.02977618708725
9728845,4642,100,3.152,0.043,28.98,0.74,1.4465656,0.601441700158479,0.040386549673267,0.601441700158479
9758246,4685,100,2.82,0.013,21.76,0.4,1.348175,0.958657197209893,0.013709667527404,0.958657197209893
9760904,5131,100,3.993,0.092,28.82,0.46,1.1670275,0.614197125490151,0.023322245651467,0.614197125490151
9761625,4619,100,1.429,0.023,9.23,0.41,1.4337444,0.621474472031881,0.036632713366486,0.621474472031881
9763419,4925,100,4.084,0.033,33.21,0.67,1.2726555,0.672141990091861,0.026158760444922,0.672141990091861
9764708,4915,100,3.384,0.014,31.89,0.49,1.2742529,1.39068072006027,0.016010977870119,1.39068072006027
9767332,5223,100,8.587,0.027,110.6,1.39,1.1685696,1.10181927066657,0.009829195314384,1.10181927066657
9772366,4826,100,6.825,0.016,75.95,0.7,1.2934265,0.663642732613496,0.01603243043213,0.663642732613496
9775927,5316,100,8.475,0.013,106.29,1.27,1.1010618,1.09727182104001,0.010603096670634,1.09727182104001
9780183,4793,100,3.782,0.032,31.32,0.62,1.3118811,0.995238888906215,0.013495512640641,0.995238888906215
9783226,4783,100,5.321,0.012,53,0.35,1.2816296,1.03944670819627,0.013009131096565,1.03944670819627
9785675,4588,80,3.504,0.096,24.38,0.67,1.4311066,0.63521228415714,0.023200513908967,0.63521228415714
9786625,4766,100,4.703,0.013,46.74,0.64,1.3734608,1.06844130780561,0.014111229957394,1.06844130780561
9788834,4746,100,3.827,0.02,30.98,0.56,1.3997478,0.640947876796226,0.022640784217568,0.640947876796226
9790050,4985,100,5.278,0.03,55.3,0.66,1.2834578,1.04043050790642,0.013301524079696,1.04043050790642
9818513,4808,100,3.851,0.044,31.66,0.81,1.392169,0.685725846873184,0.01763680595206,0.685725846873184
9820702,5011,100,5.97,0.02,61.2,0.48,1.214879,1.09708779269457,0.00735654787772,1.09708779269457
9821783,5080,100,4.142,0.021,35.2,0.52,1.1494036,0.968423912533706,0.012465279271634,0.968423912533706
9825039,5265,100,8.417,0.04,102.97,0.91,1.0904512,1.10211035550381,0.009507571531592,1.10211035550381
9833073,4821,100,3.657,0.012,32.05,0.38,1.3345165,0.984410447650168,0.01250061456573,0.984410447650168
9835436,4762,100,3.026,0.017,24.27,0.29,1.2644348,0.724679514143789,0.035760474891273,0.724679514143789
9835626,4902,100,5.434,0.013,55.54,0.77,1.3150873,1.05154567280175,0.011611361400161,1.05154567280175
9835790,4924,100,5.75,0.024,62.18,0.62,1.203145,1.02476589564983,0.011654895042028,1.02476589564983
9836930,5023,100,5.938,0.024,73.86,1.37,1.196888,1.01748566278376,0.015667345264095,1.01748566278376
9839246,4900,100,4.639,0.021,44.72,0.86,1.2763891,1.19354637045038,0.018343287706865,1.19354637045038
9843358,4853,100,4.037,0.033,31.3,0.55,1.2730665,0.626473102865267,0.02952191073379,0.626473102865267
9846877,4921,100,4.306,0.045,37.35,0.48,1.3022642,0.69026725605909,0.031001405488325,0.69026725605909
9847893,4905,80,3.752,0.068,22.2,0.41,1.1885872,0.536236123894082,0.034252672995047,0.536236123894082
9851743,4859,100,4.745,0.034,44.31,0.84,1.3740873,1.02605981751637,0.016203651165604,1.02605981751637
9881167,4914,100,3.896,0.045,33.06,0.83,1.2757397,1.00374843757245,0.013439740314758,1.00374843757245
9881628,4888,100,3.916,0.074,27.4,1.2,1.1942663,0.975827701479087,0.015668394839182,0.975827701479087
9882316,5400,100,13.562,0.02,179.09,1.03,1.0614233,1.24940334746724,0.007901742062231,1.24940334746724
9882446,4898,100,4.986,0.013,50.06,0.69,1.2869711,1.02567866383911,0.011618456666981,1.02567866383911
9882550,4988,100,4.22,0.064,37.83,0.66,1.2137709,0.975978704178901,0.013859875805938,0.975978704178901
9883123,5131,100,8.256,0.013,92.8,0.9,1.1703959,1.11903524941024,0.008113600434992,1.11903524941024
9883214,4943,100,3.886,0.075,28.62,0.94,1.2389755,0.97041835871876,0.012739491430965,0.97041835871876
9893889,4827,100,3.87,0.045,30.85,0.49,1.2962475,0.642395805687914,0.027403141222099,0.642395805687914
9903915,4987,100,6.016,0.023,68.44,0.85,1.2572546,1.0782174029878,0.013645830167829,1.0782174029878
9904563,5024,100,4.277,0.029,39.97,0.73,1.2870607,0.739262764232933,0.028788320102428,0.739262764232933
9906278,4994,100,4.676,0.032,45.57,0.63,1.2907057,1.01345209899372,0.017101221444999,1.01345209899372
9909804,4966,100,4.286,0.058,36.14,0.66,1.2991133,0.636942876000743,0.03481314477529,0.636942876000743
9941141,4887,100,7.966,0.014,88.8,0.55,1.3167601,1.14665815653538,0.006721922505335,1.14665815653538
9942816,5227,100,4.525,0.057,40.33,0.69,1.1276531,1.02073310804197,0.012538173311872,1.02073310804197
9945290,4919,100,4.321,0.044,38.09,0.71,1.2983999,0.702134632403051,0.02330253039866,0.702134632403051
9946773,5310,100,4.32,0.103,28.34,0.61,1.116972,0.592680515028521,0.028172939338751,0.592680515028521
9957219,4892,100,4.255,0.044,35.86,0.44,1.235672,0.969742671218658,0.017106413634159,0.969742671218658
9958567,5027,100,3.341,0.083,25.64,0.57,1.2165108,0.512512398175276,0.026917898832824,0.512512398175276
9966823,4773,100,4.04,0.036,32.7,0.63,1.3533897,0.957667752871668,0.018975572987215,0.957667752871668
9967174,5047,100,5.248,0.019,54.59,0.71,1.2038488,0.734783423901531,0.023464449630079,0.734783423901531
