Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
12258,KIC10092657,4908,80,67.8,0.97,5.644,0.023,1.3329429626464802,0.05,1.83122969386706,3.69090455405497,5.071859600312231,0
7564,KIC7547646,4945,80,65.67,1.25,5.516,0.036000000000000004,1.30959796905518,0.05,1.81736701628759,3.6941662959332002,5.02107597426751,-1
10805,KIC9392650,4750,80,33.85,0.77,4.06,0.027000000000000003,1.23893642425537,0.05,1.5295586730211597,3.67669360962487,5.20718982793568,-1
5790,KIC6509096,4960,153,42.68,1.72,4.48,0.336,1.29271602630615,0.05,1.63022441075243,3.6954816764902003,4.93547072895711,0
14556,KIC11360886,4984,100,46.06,0.6,4.255,0.019,1.2273569107055702,0.05,1.6633239336282097,3.69757803365111,5.0314130113641,-1
15998,KIC12506511,5033,147,107.64,0.58,9.498,0.011000000000000001,1.26376819610596,0.05,2.03197368909172,3.7018269303971403,4.64923317889052,-1
3974,KIC5436707,4919,147,28.58,0.42,3.551,0.018000000000000002,1.30571365356445,0.05,1.4560622244549501,3.6918768225593297,5.50749299521882,-1
13090,KIC10547905,5045,80,131.48,1.23,10.044,0.018000000000000002,1.17818927764893,0.05,2.11885969540959,3.70286117057293,4.67269968166866,-1
2421,KIC4472610,5018,80,104.73,2.13,8.298,0.038,1.21522045135498,0.05,2.0200711035338403,3.70053065697859,5.47780524121218,-1
919,KIC3241947,4669,80,59.37,0.68,5.685,0.01,1.4213562011718797,0.05,1.7735670489260602,3.66922387393081,4.66784638271466,-1
5693,KIC6443511,4947,100,29.34,0.49,4.173,0.151,1.25567817687988,0.05,1.4674601095072601,3.69434191036418,5.262708552287259,1
8802,KIC8195153,4805,80,72.92,0.57,7.019,0.013999999999999999,1.3526802062988301,0.05,1.8628466599829399,3.68169339200456,5.21711640368529,0
4108,KIC5478010,4834,80,35.49,0.8,4.243,0.048,1.3937072753906297,0.05,1.5501059993475903,3.6843066460716303,4.669008394903161,-1
12335,KIC10141036,4867,147,39.59,0.56,4.359,0.023,1.35880184173584,0.05,1.5975855017521998,3.6872613462435098,4.77790561513211,-1
2649,KIC4658637,4850,80,32.19,0.9,4.1339999999999995,0.038,1.3644495010376,0.05,1.5077209766856101,3.68574173860226,4.65945257935419,-1
15943,KIC12406680,4928,146,45.15,0.58,4.845,0.015,1.30618953704834,0.05,1.65465775464952,3.6926706991563703,5.31926236586615,0
2632,KIC4648207,4805,141,56.15,0.44,5.699,0.013000000000000001,1.3634500503540001,0.05,1.74934976059748,3.68169339200456,5.534900383751509,0
9773,KIC8733928,5056,176,119.23,1.16,10.759,0.04,1.1959648132324199,0.05,2.07638554395453,3.70380706527433,5.28892844864156,0
14135,KIC11138375,4974,100,33.66,0.76,3.9360000000000004,0.045,1.24804496765137,0.05,1.5271141116398002,3.6967057809339203,5.07903499053665,-1
14290,KIC11230630,5003,100,30.88,0.67,3.907,0.03,1.2312135696411102,0.05,1.4896772916637,3.6992305028834105,5.14674293403318,-1
15679,KIC12119262,4925,144,54.23,0.53,5.755,0.016,1.29956531524658,0.05,1.73423960443546,3.6924062348336295,4.85236370260514,1
5536,KIC6356581,5160,100,110.58,1.02,8.5,0.02,1.14500617980957,0.05,2.04367658560272,3.71264970162721,5.3200007893589,0
9695,KIC8675975,4763,80,48.37,0.64,5.002,0.027999999999999997,1.25310802459717,0.05,1.68457608738846,3.67788058151159,5.408277608893241,-1
15263,KIC11810798,5044,150,85.44,0.8,8.232000000000001,0.016,1.2432222366333001,0.05,1.93166123968448,3.70277507790104,4.806045605468411,-1
2125,KIC4253026,4967,151,37.22,0.57,4.303,0.057999999999999996,1.26925468444824,0.05,1.57077636879475,3.69609415999522,4.88757714131895,-1
8474,KIC8041904,4766,80,49.07,0.66,4.899,0.022000000000000002,1.40526485443115,0.05,1.6908160579809197,3.67815403801044,5.25117506001137,0
14448,KIC11298714,4796,100,62.65,0.76,5.9,0.012,1.3711357116699199,0.05,1.7969210753301699,3.6808791744268103,5.043428249879559,-1
8146,KIC7880509,4934,141,57.81,0.71,6.019,0.019,1.2685546875,0.05,1.76200296937512,3.6931991451537205,5.57943027724296,-1
1380,KIC3663200,5011,80,92.47,1.14,7.603,0.035,1.16122722625732,0.05,1.96600085762878,3.69992440274248,4.97911954118645,-1
5264,KIC6196374,4924,146,42.36,0.31,4.816,0.018000000000000002,1.3189640045166,0.05,1.62695595143545,3.69231804425928,5.12519353210109,-1
2493,KIC4553892,4687,80,42.66,0.54,4.579,0.015,1.3229379653930702,0.05,1.63002085111341,3.67089495352021,5.07699801054247,-1
10296,KIC9087348,4776,143,42.84,0.75,4.551,0.025,1.41035652160645,0.05,1.6318494621598203,3.67906431812131,4.791360150652951,0
5524,KIC6347192,4824,142,46.12,0.73,5.104,0.017,1.3785896301269498,0.05,1.66388929862266,3.6834072991320896,5.46931884776366,-1
268,KIC2301577,4855,80,35.98,0.95,4.2410000000000005,0.051,1.34124565124512,0.05,1.55606115900953,3.68618923424402,5.38366129803002,1
8838,KIC8218906,4707,80,29.82,1.0,3.8339999999999996,0.018000000000000002,1.3046236038208001,0.05,1.4745076391169798,3.6727441983066,5.19215181416616,-1
6479,KIC6878041,4959,80,73.49,1.03,6.417000000000001,0.054000000000000006,1.19252967834473,0.05,1.8662282473796499,3.6953941082911097,5.0344016475915,0
7623,KIC7596147,5193,149,108.29,0.61,9.742,0.016,1.1279821395874,0.05,2.03458835371362,3.7154183225950597,4.84485850919059,-1
7594,KIC7587763,4961,144,36.98,0.4,4.225,0.013000000000000001,1.23674392700195,0.05,1.5679669068231499,3.69556922703619,5.5140975684409295,-1
7487,KIC7515516,5142,100,95.14,0.94,7.722,0.037000000000000005,1.1286792755127,0.05,1.97836314708388,3.7111320723068397,4.64309747489237,-1
11568,KIC9775566,4746,80,29.52,0.76,3.9339999999999997,0.06,1.27997016906738,0.05,1.4701163531510002,3.67632773388132,5.16682957853133,0
1034,KIC3426812,4778,144,41.36,0.42,4.64,0.025,1.39440727233887,0.05,1.61658053008589,3.67924614541386,5.51138329649584,0
701,KIC3001667,4700,80,32.36,1.24,3.833,0.12,1.2967433929443402,0.05,1.51000851294023,3.67209785793572,5.5242513336404695,1
2784,KIC4754881,4929,80,75.66,1.33,6.474,0.021,1.2624206542968799,0.05,1.87886633695673,3.69275881815472,4.8626830644921295,0
10792,KIC9390558,4870,100,29.2,1.56,3.7,0.099,1.25723648071289,0.05,1.46538285144842,3.68752896121463,5.410674722864389,1
4504,KIC5701717,4960,149,28.54,0.41,3.8569999999999998,0.055999999999999994,1.3159646987915001,0.05,1.4554539687786299,3.6954816764902003,4.79223457276911,-1
5978,KIC6607814,5045,147,65.74,0.94,5.852,0.027999999999999997,1.1915426254272499,0.05,1.81782969974561,3.70286117057293,5.05046031723676,-1
3877,KIC5374118,4905,100,61.09,1.37,5.636,0.027999999999999997,1.2905349731445301,0.05,1.78597012513201,3.69063901171597,5.566177898385,-1
3216,KIC5017766,4702,80,56.95,0.76,5.772,0.016,1.40558052062988,0.05,1.7554937284151202,3.6722826247889198,5.29036359655396,0
1361,KIC3660374,4673,80,48.46,0.48,4.9030000000000005,0.009000000000000001,1.4267292022705098,0.05,1.68538340980149,3.66959578102431,4.87477288624725,0
11217,KIC9605294,4815,100,30.86,0.64,3.847,0.083,1.3521184921264602,0.05,1.4893959217271298,3.6825962914605497,5.1381606597425495,0
5853,KIC6527211,4899,80,28.8,0.55,3.923,0.095,1.21494197845459,0.05,1.45939248775923,3.69010743945633,5.1615107532595,1
13532,KIC10813264,5126,80,108.14,1.98,8.356,0.053,1.12425899505615,0.05,2.03398636523961,3.70977860184822,5.03235795361746,-1
6100,KIC6689398,4670,100,53.34,0.61,5.249,0.013999999999999999,1.3749084472656297,0.05,1.7270530113538602,3.66931688056611,5.14129671982656,0
14099,KIC11129153,4830,100,28.88,1.66,3.6910000000000003,0.066,1.2916564941406299,0.05,1.4605971888976002,3.6839471307515095,5.52381394748546,0
6872,KIC7119934,5001,80,61.45,1.17,5.556,0.024,1.19061279296875,0.05,1.78852188722247,3.69905685454767,5.1681631952544205,-1
11281,KIC9650375,5131,155,97.83,0.8,9.326,0.017,1.1958656311035198,0.05,1.9904720535256202,3.71020201465538,4.85132735846191,0
12446,KIC10200831,5043,149,85.91,0.58,7.8629999999999995,0.018000000000000002,1.2529783248901398,0.05,1.9340437190355302,3.7026889681591295,4.83990762591979,0
15125,KIC11718043,4865,170,36.17,1.95,4.177,0.207,1.1861562728881798,0.05,1.5583485087616202,3.68708284460437,5.450196563334321,0
1385,KIC3728553,4781,139,31.62,0.63,3.905,0.021,1.39990425109863,0.05,1.4999618655961897,3.67951874369579,4.87590807130399,0
11085,KIC9539910,4793,80,31.96,0.48,4.1610000000000005,0.18899999999999997,1.3705863952636699,0.05,1.5046067706419501,3.68060742899179,5.441034251016751,-1
11167,KIC9590930,4681,80,30.16,0.64,3.898,0.044000000000000004,1.3128690719604499,0.05,1.4794313371977401,3.6703386411274397,4.84638340068961,1
7215,KIC7348483,4973,145,111.7,1.23,10.055,0.033,1.2248229980468799,0.05,2.04805317311561,3.69661845923222,4.93680707053104,-1
3255,KIC5024404,4684,100,47.61,0.59,4.828,0.033,1.4121818542480502,0.05,1.6776981814745102,3.67061688640033,5.428635708335121,-1
12748,KIC10351820,4758,80,57.06,0.77,5.724,0.011000000000000001,1.24658012390137,0.05,1.7563317673210601,3.6774244377012497,4.78904409433925,0
9593,KIC8618560,4798,80,61.83,0.53,6.272,0.013999999999999999,1.2647104263305702,0.05,1.7911992464988797,3.68106024363181,5.50176680993933,-1
13376,KIC10723388,4922,100,30.62,0.73,4.039,0.031,1.25809097290039,0.05,1.48600518636224,3.69214160936678,5.509306090635611,-1
9940,KIC8826496,4956,100,43.88,0.71,4.683,0.032,1.2711648941040001,0.05,1.6422666189026698,3.69513129770403,5.471022284974049,-1
12296,KIC10124436,4718,80,47.59,0.58,4.893,0.01,1.26577281951904,0.05,1.67751570479876,3.6737579365495803,4.8272364539555905,0
3588,KIC5219465,4901,80,29.47,0.52,4.145,0.107,1.34522819519043,0.05,1.46938013584993,3.6902847025126295,5.31326954125882,0
888,KIC3235616,5031,80,105.18,1.24,8.344,0.034,1.1722202301025402,0.05,2.02193316647744,3.70165431732575,5.52819036119229,0
13844,KIC10979742,4802,100,71.94,0.88,6.754,0.008,1.3727722167968797,0.05,1.85697043348249,3.68142215572101,4.98494343112127,-1
7390,KIC7446296,4873,80,68.61,0.48,6.684,0.016,1.25921440124512,0.05,1.83638741932641,3.68779641138129,5.13736061638229,0
12816,KIC10394143,5005,153,175.38,2.86,14.344000000000001,0.19899999999999998,1.2039995193481399,0.05,2.24398006574108,3.6994040818153398,4.67382095619951,-1
15378,KIC11908744,4726,80,32.56,0.82,3.972,0.037000000000000005,1.26986408233643,0.05,1.5126843962171599,3.67449371729635,5.48503676415603,-1
1157,KIC3527891,4722,100,30.75,0.7,3.556,0.013999999999999999,1.39218616485596,0.05,1.4878451201114398,3.67412598274271,5.25181617370563,0
8359,KIC7975969,4775,80,35.82,0.58,4.157,0.042,1.39874267578125,0.05,1.55412558151301,3.67897337591977,5.07912606714993,-1
7851,KIC7703954,5045,80,89.22,3.88,7.184,0.071,1.16546440124512,0.05,1.9504622189056,3.70286117057293,5.33359436393957,0
11627,KIC9787723,4664,80,38.01,0.58,4.236000000000001,0.038,1.4440145492553702,0.05,1.5798978696031,3.6687585417509596,4.963456127872759,-1
9561,KIC8611394,5015,100,104.96,0.71,9.64,0.016,1.1999330520629898,0.05,2.02102382203158,3.7002709373564397,5.5841090066187,-1
10776,KIC9367236,4823,80,41.72,1.89,4.45,0.08900000000000001,1.39069080352783,0.05,1.62034429975449,3.6833172619218795,4.877774690522441,1
13859,KIC10989954,4693,80,56.88,0.55,5.822,0.013999999999999999,1.39138221740723,0.05,1.75495958772171,3.6714505542124902,5.27979826807982,0
1035,KIC3426898,4847,100,64.1,0.56,6.525,0.015,1.2631797790527302,0.05,1.8068580295188201,3.68547301972276,5.56905245212337,-1
3422,KIC5112950,4756,100,42.58,0.83,4.352,0.023,1.41306400299072,0.05,1.6292056571023,3.67724184594665,4.99953780760381,-1
11855,KIC9903915,4987,100,68.44,0.85,6.016,0.023,1.2572546005249,0.05,1.8353100008690602,3.69783936821836,4.7588438407781695,-1
14363,KIC11251136,4867,100,29.45,0.61,3.235,0.016,1.35113620758057,0.05,1.46908529912312,3.6872613462435098,4.91028054649247,0
6662,KIC7017437,4892,143,53.97,0.62,5.724,0.01,1.3112821578979499,0.05,1.73215241806521,3.68948644836425,5.32600771929404,0
8418,KIC8012961,4754,166,71.97,2.0,6.859,0.27699999999999997,1.34423732757568,0.05,1.85715150268749,3.6770591773921604,4.64786258190406,0
5410,KIC6278111,4904,100,28.81,0.58,3.802,0.057999999999999996,1.2469673156738301,0.05,1.45954325828041,3.6905504615103597,5.15556337815578,-1
15235,KIC11775261,4830,152,33.37,0.56,4.008,0.02,1.40447902679443,0.05,1.52335620665479,3.6839471307515095,4.64793077441044,0
2573,KIC4578246,5027,100,81.12,0.82,6.899,0.052000000000000005,1.21297740936279,0.05,1.90912794198926,3.70130888522808,5.28858463894523,0
15174,KIC11758140,5027,144,76.5,0.79,7.007999999999999,0.012,1.2295131683349598,0.05,1.8836614351536203,3.70130888522808,4.6483832736108,-1
11950,KIC9956422,5051,151,98.73,0.82,8.603,0.015,1.25845527648926,0.05,1.99444913701404,3.70337736851235,4.928118450040441,-1
10444,KIC9173371,5066,80,100.48,0.93,7.981,0.028999999999999998,1.21445083618164,0.05,2.00207962639312,3.7046651854545294,5.28521169050623,0
10029,KIC8914923,4917,80,61.78,12.36,6.638999999999999,0.19,1.32520389556885,0.05,1.79084790396543,3.69170020829016,5.088610106065559,1
8226,KIC7907191,4825,80,51.1,3.02,4.812,0.055,1.36678504943848,0.05,1.7084209001347102,3.68349731767981,5.55677935523242,0
13945,KIC11033650,4839,143,40.12,0.59,4.361000000000001,0.011000000000000001,1.3713579177856399,0.05,1.60336092434838,3.6847556221086206,5.30674156833056,0
6396,KIC6853465,5026,100,86.64,0.88,7.478,0.013999999999999999,1.23225498199463,0.05,1.93771844361726,3.70122248425656,5.135978111328339,0
8718,KIC8162345,4708,80,43.68,0.31,4.877,0.013000000000000001,1.30624961853027,0.05,1.64028262969668,3.6728364541714003,5.360710171033849,-1
1997,KIC4139473,4933,147,39.71,0.42,4.257,0.018000000000000002,1.30630207061768,0.05,1.59889988706388,3.69311111546214,5.185970518322,0
5103,KIC6067314,5009,80,89.5,1.24,7.5329999999999995,0.034,1.1788339614868202,0.05,1.95182303531591,3.6997510316895097,5.23796280591343,0
2930,KIC4842689,4704,135,35.41,0.51,4.041,0.012,1.43633460998535,0.05,1.5491259267581101,3.67246731306808,4.78304339610862,-1
2451,KIC4478812,4803,144,35.76,0.65,3.945,0.023,1.39144325256348,0.05,1.55339751012388,3.68151258663896,5.04816241008635,0
2105,KIC4242737,4844,143,48.45,0.43,4.848,0.013000000000000001,1.37146091461182,0.05,1.68529378138678,3.6852041344710202,5.221631931621,0
2513,KIC4557817,5024,80,82.44,1.33,6.982,0.039,1.1532382965087902,0.05,1.91613798310718,3.70104963072914,4.66877843918968,-1
12698,KIC10329005,5034,148,95.42,0.65,9.004,0.027000000000000003,1.24789810180664,0.05,1.97963941222291,3.70191321121234,5.2124098436932895,-1
13041,KIC10525282,5005,100,35.19,0.78,4.215,0.069,1.1745920181274399,0.05,1.5464192668351902,3.6994040818153398,5.4099018275082695,-1
12550,KIC10256927,5002,144,92.5,0.65,8.702,0.015,1.2668981552124,0.05,1.96614173273903,3.6991436873944803,4.79282656377781,-1
14564,KIC11391750,5095,100,86.4,0.61,7.978,0.017,1.21631908416748,0.05,1.9365137424788899,3.7071441883424403,4.6500095696867,0
634,KIC2861630,4839,80,28.8,1.04,4.191,0.12,1.33453845977783,0.05,1.45939248775923,3.6847556221086206,5.10687640470921,0
1925,KIC4065994,4750,80,53.5,0.58,5.483,0.011000000000000001,1.4104061126709,0.05,1.7283537820212298,3.67669360962487,5.070722542239519,0
13856,KIC10988708,5001,80,30.44,0.8,3.877,0.034,1.2175807952880902,0.05,1.48344464809854,3.69905685454767,5.3122098864777305,0
7974,KIC7798389,5042,146,100.59,2.99,9.542,0.048,1.2256002426147499,0.05,2.00255480814848,3.7026028413404304,5.3065229727058,0
748,KIC3110733,4711,80,56.45,0.59,5.409,0.013999999999999999,1.40201759338379,0.05,1.75166394626099,3.67311310423823,5.38916305501017,-1
15775,KIC12204508,4760,80,28.07,0.55,3.638,0.055999999999999994,1.32098579406738,0.05,1.44824241263444,3.67760695272049,4.80597542625634,-1
10073,KIC8951614,4867,144,28.49,0.68,3.764,0.036000000000000004,1.34548091888428,0.05,1.45469244923948,3.6872613462435098,5.0311668324317695,-1
1894,KIC4057657,4975,153,27.35,0.6,4.204,0.13,1.25570392608643,0.05,1.4369573306694499,3.69679308508174,4.87491522735166,0
3782,KIC5345214,4875,147,36.3,0.66,4.115,0.013000000000000001,1.34064197540283,0.05,1.55990662503611,3.68797462003456,4.89161524287014,0
2327,KIC4381518,4854,146,42.78,0.56,4.618,0.027999999999999997,1.35398006439209,0.05,1.6312407802355098,3.68609977199592,5.54991644368937,0
9690,KIC8675259,5122,151,107.72,0.8,9.927,0.017,1.1833314895629898,0.05,2.03229634473947,3.70943957413241,5.216314978461151,0
11130,KIC9579999,4640,80,31.47,5.38,3.595,0.08199999999999999,1.3385744094848602,0.05,1.49789674291322,3.6665179805548798,4.79747521098301,-1
5020,KIC6029189,4989,146,70.23,0.5,6.607,0.015,1.23641395568848,0.05,1.84652266841629,3.69801350393918,4.85684610169393,-1
14548,KIC11358607,5052,100,34.12,0.64,4.107,0.018000000000000002,1.22261142730713,0.05,1.53300902249549,3.70346334188329,4.87434729604935,0
1327,KIC3646855,4888,142,47.27,0.74,5.202999999999999,0.013000000000000001,1.34330081939697,0.05,1.6745856023029098,3.6891311972345,4.9057410208331,-1
11418,KIC9711269,4756,100,64.96,0.51,6.393,0.013000000000000001,1.3283996582031299,0.05,1.8126460162331202,3.67724184594665,5.249194784689929,0
5198,KIC6130405,4698,80,50.27,0.72,5.104,0.012,1.3411293029785198,0.05,1.7013088852280802,3.67191301244159,5.28179739577458,0
12492,KIC10220447,4627,80,33.22,0.32,3.674,0.023,1.3556222915649399,0.05,1.5213996281153799,3.6652994994998997,4.81434569479707,1
13954,KIC11037923,4643,80,31.65,0.78,3.859,0.02,1.3684787750244098,0.05,1.50037371435337,3.6667986836661695,4.724351960195871,0
2830,KIC4764420,4836,100,39.55,0.82,4.359,0.038,1.3755693435668899,0.05,1.5971464878336998,3.6844862921887302,5.2178324554255004,0
484,KIC2584202,4665,163,39.94,0.82,4.354,0.02,1.42981052398682,0.05,1.6014080605346799,3.6688516480825197,5.245919259776099,1
9374,KIC8499922,4845,148,49.24,0.64,5.2170000000000005,0.013999999999999999,1.3631057739257801,0.05,1.69231804425928,3.6852937813867794,5.438181867785961,-1
11806,KIC9887555,4986,100,27.34,0.45,3.833,0.067,1.2288417816162098,0.05,1.4367985102318002,3.6977522741677498,5.340286339744879,0
5900,KIC6579647,4941,140,29.56,0.72,4.012,0.076,1.2025337219238301,0.05,1.47070442972279,3.69381485388942,5.40452105337227,-1
7772,KIC7672292,4707,100,53.26,0.58,5.5889999999999995,0.013000000000000001,1.3088903427124,0.05,1.7264011621029198,3.6727441983066,5.16861252302888,-1
4505,KIC5701821,4846,150,30.91,0.57,3.915,0.02,1.38857364654541,0.05,1.49009900506331,3.6853834098014904,4.76844614572354,0
7429,KIC7461601,4810,148,49.88,0.49,5.52,0.012,1.37996578216553,0.05,1.6979264448065001,3.6821450763738297,5.438801111868349,-1
4962,KIC5964877,4736,100,29.61,0.82,3.929,0.044000000000000004,1.34023857116699,0.05,1.4714384073893,3.67541169371486,5.54056441627642,-1
14914,KIC11601083,5054,148,86.11,0.6,8.289,0.034,1.2460975646972698,0.05,1.93505358923107,3.7036352375839,4.7357975322375,-1
7451,KIC7499677,4877,141,28.17,1.14,3.767,0.053,1.2970495223999,0.05,1.4497868469857702,3.6881527555915694,5.423381151712969,-1
7934,KIC7758014,4758,80,28.5,0.58,3.67,0.166,1.31812191009521,0.05,1.45484486000851,3.6774244377012497,5.095660036242441,-1
1581,KIC3852512,4686,80,31.75,2.4,3.375,0.075,1.4104061126709,0.05,1.50174372962799,3.67080228426094,4.87325726594333,0
9162,KIC8386537,4756,80,30.23,0.88,3.861,0.042,1.40083503723145,0.05,1.4804381471778203,3.67724184594665,4.75836353172555,-1
9498,KIC8565159,4728,80,30.13,0.39,3.9760000000000004,0.07,1.3935546875,0.05,1.4789991316733602,3.6746774678732,4.97732379719841,0
3137,KIC4949473,4716,80,45.56,0.8,4.582,0.033,1.4228487014770501,0.05,1.6585837154070602,3.6735737964230495,5.07031668491667,0
6200,KIC6761814,4677,80,31.65,0.73,3.798,0.044000000000000004,1.3322000503540001,0.05,1.50037371435337,3.6699673699084996,5.48769432761261,-1
14288,KIC11228759,4863,143,36.95,0.44,4.061,0.012,1.3355417251586899,0.05,1.56761444273084,3.6869042695681804,5.44437084246772,-1
5159,KIC6122613,4940,80,27.72,0.48,3.8989999999999996,0.066,1.2183408737182602,0.05,1.44279322593977,3.6937269489236497,5.12260368947412,0
246,KIC2283532,4774,138,37.85,0.7,4.342,0.013000000000000001,1.3933048248291,0.05,1.57806588383609,3.67888241467074,5.40908265210513,-1
5581,KIC6367722,4876,147,56.86,0.53,5.894,0.015,1.3223571777343799,0.05,1.75480685535442,3.6880636969463394,5.471646500846009,-1
3096,KIC4933305,4694,164,32.31,0.65,3.992,0.036000000000000004,1.4023122787475601,0.05,1.50933695801764,3.6715430852625697,5.29093360916523,0
4617,KIC5767490,4775,140,48.97,0.6,5.2379999999999995,0.017,1.40763854980469,0.05,1.68993010401822,3.67897337591977,4.88873260187696,1
7460,KIC7502128,5041,150,127.47,1.06,11.081,0.026000000000000002,1.25700569152832,0.05,2.1054079858091796,3.70251669743815,4.69173400668991,0
2611,KIC4641634,4771,80,49.94,0.6,5.347,0.017,1.4060735702514602,0.05,1.6984485380153302,3.6786094165589303,5.03280106029609,0
1173,KIC3531436,5041,80,176.63,1.42,13.582,0.027999999999999997,1.18942928314209,0.05,2.2470644689354504,3.70251669743815,4.77086342235921,-1
12581,KIC10267242,4917,100,27.48,0.63,3.5860000000000003,0.048,1.3060827255249,0.05,1.43901672838751,3.69170020829016,5.3790341601473,0
6181,KIC6752140,4984,145,60.09,0.48,6.017,0.015,1.21996879577637,0.05,1.77880220401324,3.69757803365111,5.38608013465734,-1
6998,KIC7200564,4839,146,41.7,0.4,4.513999999999999,0.011000000000000001,1.3813247680664098,0.05,1.62013605497376,3.6847556221086206,4.995813497700611,1
6419,KIC6863017,4823,80,34.16,0.53,4.232,0.022000000000000002,1.19607257843018,0.05,1.5335178620169698,3.6833172619218795,5.28401690650138,0
9105,KIC8364337,4893,146,55.39,0.58,5.93,0.017,1.32866382598877,0.05,1.74343136514668,3.68957521575994,4.95389227283899,0
7242,KIC7354098,4969,146,40.21,0.6,4.4430000000000005,0.015,1.28153896331787,0.05,1.6043340731029099,3.6962689967455296,4.75954836224511,-1
694,KIC2996112,4914,100,31.18,0.73,3.898,0.054000000000000006,1.34250545501709,0.05,1.49387611085282,3.6914351521440603,5.19128307361751,1
7718,KIC7627700,4839,155,29.82,0.52,3.7960000000000003,0.063,1.41453838348389,0.05,1.4745076391169798,3.6847556221086206,4.64587367226053,-1
12868,KIC10417559,4687,80,29.93,0.34,3.9139999999999997,0.033,1.36265563964844,0.05,1.47610671684019,3.67089495352021,5.0311049505078795,-1
15671,KIC12117920,4957,100,28.6,0.76,4.088,0.022000000000000002,1.31169033050537,0.05,1.45636603312904,3.69521891890515,4.855824253571019,1
7603,KIC7591642,4825,100,28.64,1.67,3.7319999999999998,0.071,1.2726411819458001,0.05,1.45697301363582,3.68349731767981,5.39252541002003,-1
7587,KIC7585640,4928,149,45.01,0.74,4.841,0.032,1.29596519470215,0.05,1.65330901293848,3.6926706991563703,5.58258775828511,-1
2353,KIC4447974,4751,80,57.24,0.58,5.797000000000001,0.015,1.36362266540527,0.05,1.7576996250877401,3.67678503041921,5.587961371475901,0
12815,KIC10389393,4738,80,39.63,0.43,4.448,0.009000000000000001,1.24453067779541,0.05,1.59802407233419,3.67559505638675,4.70382118568421,-1
1064,KIC3438609,5062,80,82.9,1.12,6.795,0.040999999999999995,1.1986055374145501,0.05,1.91855453055027,3.70432214082224,5.236747610813071,-1
15548,KIC12055022,4962,147,44.06,0.36,4.997,0.02,1.2736291885376,0.05,1.6440444928147502,3.6956567599361896,5.26959693949284,0
4682,KIC5785756,4822,140,66.37,0.43,6.681,0.015,1.33048152923584,0.05,1.8219718176420399,3.68322720604143,5.5519588437992695,-1
2323,KIC4379098,4831,146,32.74,0.75,4.079,0.033,1.36114025115967,0.05,1.51507867507592,3.6840370374865197,5.15272927146696,0
1847,KIC4041406,5140,80,100.58,1.26,8.225,0.03,1.1337862014770501,0.05,2.00251163128491,3.71096311899528,5.03602597937096,0
6850,KIC7109722,4713,100,57.34,0.73,5.86,0.017,1.3241167068481399,0.05,1.75845768861047,3.67329743975964,4.93212603242713,0
1727,KIC3954857,4764,136,37.03,0.76,4.206,0.053,1.40326118469238,0.05,1.56855371204944,3.6779717528107403,5.0869173631127,0
14851,KIC11560465,4878,100,59.53,0.56,6.081,0.016,1.33735179901123,0.05,1.7747358825517499,3.68824179597771,5.14492586196261,-1
14282,KIC11206075,4982,148,42.59,0.67,4.548,0.028999999999999998,1.2631530761718799,0.05,1.62930764007375,3.6974037232004906,4.8270919509586205,0
14974,KIC11617622,4936,100,32.67,0.54,3.906,0.027999999999999997,1.30511665344238,0.05,1.51414913447544,3.6933751510251804,5.03748239069259,-1
7670,KIC7612519,5030,150,98.59,0.58,9.261000000000001,0.016,1.23009395599365,0.05,1.9938328666139902,3.70156798505593,5.36436306719593,-1
10234,KIC9031549,4881,144,72.6,0.57,7.114,0.013999999999999999,1.28430843353271,0.05,1.8609366207000901,3.68850880765652,5.33614415321968,0
1162,KIC3529097,4733,100,32.99,1.03,3.986,0.039,1.39814949035645,0.05,1.5183823155453402,3.6751365044679902,5.576680927256461,0
6385,KIC6851401,5149,100,104.72,1.45,7.962000000000001,0.07200000000000001,1.12528800964356,0.05,2.0200296335426997,3.71172289182723,4.9961431756215395,1
605,KIC2854297,4789,100,30.59,0.62,3.967,0.034,1.35024356842041,0.05,1.48557947698468,3.68024483704261,5.441600207213191,-1
10285,KIC9085007,4956,147,29.79,0.82,3.938,0.055999999999999994,1.2811851501464802,0.05,1.47407050321504,3.69513129770403,5.0031848363577005,-1
9409,KIC8524633,4635,80,51.25,0.54,5.567,0.013000000000000001,1.3911886215209999,0.05,1.7096938697277901,3.6660497384805204,4.70107319741264,-1
3017,KIC4913771,4734,80,58.25,0.61,5.83,0.013999999999999999,1.3552360534668002,0.05,1.7652959296980602,3.6752282535930596,5.2374003573882195,-1
4534,KIC5707311,4739,138,33.55,0.59,4.026,0.027000000000000003,1.41665172576904,0.05,1.52569252450501,3.6756867086994,4.75926297394358,-1
10699,KIC9335191,4946,100,33.71,0.61,4.141,0.028999999999999998,1.27111148834229,0.05,1.5277587525209702,3.69425411202528,5.26357196672455,0
13841,KIC10979258,4755,100,36.89,0.49,4.192,0.012,1.4117126464843797,0.05,1.5669086552268001,3.67715052127343,4.819992363470231,-1
15957,KIC12418515,5070,100,35.11,0.73,4.19,0.027000000000000003,1.19114875793457,0.05,1.5454308294653503,3.70500795933334,4.72006482332307,-1
