Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
29,KIC1294385,4824,80,106.81,1.08,9.09,0.016,1.2123489379882801,0.05,2.02861191506623,3.6834072991320896,2.93180251857857,1
9370,KIC8496232,5037,148,227.81,1.62,17.832,0.046,1.22330379486084,0.05,2.3575727840516802,3.7021719508577102,2.93169995093666,1
14573,KIC11395200,5110,100,30.27,0.73,4.064,0.14800000000000002,1.18952941894531,0.05,1.4810124209565705,3.70842090013471,2.93037309646133,1
2796,KIC4756133,5152,80,80.81,2.22,5.994,0.03,1.19631099700928,0.05,1.9074651067658601,3.7119758543517594,2.92956858835156,0
11488,KIC9728845,4642,100,28.98,0.74,3.1519999999999997,0.043,1.4465656280517598,0.05,1.46209838113516,3.6667051361198997,2.9295385751677205,1
8915,KIC8264006,4638,80,28.95,0.69,3.728,0.040999999999999995,1.4465427398681598,0.05,1.4616485680634599,3.66633074430197,2.92947700937486,0
12068,KIC10006797,5057,152,37.57,1.15,4.401,0.024,1.2793788909912098,0.05,1.57484119506338,3.7038929536325402,2.9292307639488304,1
5320,KIC6210663,4984,159,78.74,0.71,7.4129999999999985,0.013999999999999999,1.35465049743652,0.05,1.89619541045421,3.69757803365111,2.9289437997150203,0
6625,KIC6962154,5107,162,117.32,1.23,9.601,0.013999999999999999,1.32301330566406,0.05,2.06937205430851,3.70816585785554,2.9280201506435697,0
14470,KIC11305232,5137,157,29.27,0.73,3.931,0.091,1.2260951995849598,0.05,1.46642272243379,3.7107095657243403,2.9279823506508897,1
3367,KIC5105190,4898,100,117.22,0.76,10.12,0.017,1.33166694641113,0.05,2.0690017170456003,3.6900187807887,2.9270010228241,0
5780,KIC6507794,5052,100,203.19,1.03,16.302,0.043,1.22997570037842,0.05,2.30790233032602,3.70346334188329,2.9268840031207697,1
10269,KIC9076584,4927,80,150.37,0.94,12.179,0.017,1.12869071960449,0.05,2.17716119972605,3.69258256227491,2.9266324517794002,0
15874,KIC12303789,5021,150,46.62,0.28,5.189,0.019,1.2846555709838898,0.05,1.6685722691845601,3.70079022137435,2.92652698167742,0
14701,KIC11463988,4913,156,27.13,0.53,3.6069999999999998,0.043,1.3889236450195301,0.05,1.4334497937616,3.69134676413482,2.92552614111646,0
10784,KIC9388523,4888,100,156.17,0.95,12.484000000000002,0.022000000000000002,1.25768375396729,0.05,2.19359761029809,3.6891311972345,2.92490541041169,0
10365,KIC9142865,5245,155,200.15,1.85,14.744000000000002,0.026000000000000002,1.10268878936768,0.05,2.30135559444112,3.71974549252958,2.9248520535732205,0
4746,KIC5806522,4627,80,58.44,0.83,5.91,0.017,1.36550617218018,0.05,1.76671020726226,3.6652994994998997,2.92481599273008,0
