Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
9434,KIC8543569,4948,100,98.0,0.65,8.898,0.016,1.2510366439819298,0.05,1.99122607569249,3.69442969095708,4.63927045359073,0
4921,KIC5953709,5110,80,90.33,1.31,7.28,0.049,1.21377944946289,0.05,1.95583201023242,3.70842090013471,4.63913517588858,0
9296,KIC8460634,4857,80,35.59,0.94,4.258,0.06,1.36687660217285,0.05,1.55132798800385,3.68636810347304,4.638948208170969,0
543,KIC2716608,5084,80,67.73,0.86,5.78,0.08199999999999999,1.17492485046387,0.05,1.83078107560636,3.70620554188197,4.63874958540425,0
547,KIC2719113,4616,80,32.6,0.94,3.9810000000000003,0.033,1.45188236236572,0.05,1.51321760006794,3.66426580014767,4.63864129616647,0
714,KIC3098716,5040,100,31.45,0.89,4.149,0.057,1.22608089447021,0.05,1.49762064978129,3.70243053644552,4.6378117853874405,0
9688,KIC8675043,5067,153,60.8,0.57,6.507000000000001,0.013000000000000001,1.17588806152344,0.05,1.7839035792727398,3.70475090429067,4.63774455508659,0
12128,KIC10028634,4939,100,94.5,1.0,8.283999999999999,0.011000000000000001,1.2506570816040001,0.05,1.9754318085092601,3.6936390261615495,4.63717490563873,0
3558,KIC5200695,4655,100,33.22,0.55,3.57,0.02,1.4412002563476598,0.05,1.5213996281153799,3.6679196853173597,4.636901982765799,0
2063,KIC4166422,4904,171,71.97,1.92,6.921,0.166,1.3355197906494098,0.05,1.85715150268749,3.6905504615103597,4.6366808986483,1
4215,KIC5534910,4997,80,113.5,1.63,8.146,0.027000000000000003,1.1595630645752,0.05,2.05499586152914,3.69870934944259,4.63612568821805,0
3177,KIC5004282,4909,155,31.26,0.47,3.863,0.043,1.35779666900635,0.05,1.4949889736831699,3.69099303209987,4.63594286765895,0
16035,KIC12601052,4987,80,41.17,0.95,4.354,0.051,1.16677665710449,0.05,1.61458086699749,3.69783936821836,4.63497301230185,0
427,KIC2557799,4908,153,37.4,0.53,4.479,0.024,1.3286666870117199,0.05,1.57287160220048,3.69090455405497,4.6342247522868405,1
13537,KIC10815014,4669,80,31.11,0.4,3.943,0.043,1.39842414855957,0.05,1.4929000111087,3.66922387393081,4.634030450914059,0
10580,KIC9273827,5153,100,107.53,1.15,8.651,0.017,1.1003723144531299,0.05,2.03152964580342,3.7120601424610697,4.6338694395118,0
6982,KIC7190942,4886,100,27.91,0.98,3.7969999999999997,0.078,1.2336349487304699,0.05,1.44575983648863,3.6889534626374196,4.63360424833143,0
4459,KIC5689448,4910,147,30.92,0.58,3.9339999999999997,0.07200000000000001,1.3593912124633798,0.05,1.49023948524629,3.6910814921229704,4.63334421436433,0
3111,KIC4937257,4594,100,34.41,0.63,4.125,0.045,1.47226905822754,0.05,1.53668467262093,3.66219099085901,4.63270612496178,0
1681,KIC3941050,4833,143,30.41,0.54,3.825,0.059000000000000004,1.3598575592041,0.05,1.48301642014413,3.6842167951388802,4.63168325756514,0
920,KIC3242122,4853,80,33.53,0.75,4.16,0.038,1.3771457672119098,0.05,1.5254335534288201,3.68601029131529,4.63108813240386,0
3430,KIC5114056,4595,100,34.52,1.7,4.077,0.45899999999999996,1.4756984710693402,0.05,1.53807078704317,3.66228551572213,4.63107826799768,0
3057,KIC4921789,4993,80,27.2,0.81,3.76,0.06,1.25868034362793,0.05,1.4345689040342,3.69836156605511,4.63060447637179,0
1316,KIC3644958,4970,99,111.36,0.77,9.29,0.013999999999999999,1.18172645568848,0.05,2.0467292222664897,3.69635638873333,4.6291541601498,0
13712,KIC10921183,4966,150,30.06,0.77,3.926,0.037000000000000005,1.33396911621094,0.05,1.47798897625089,3.69600671521855,4.6284872093088,0
9263,KIC8431479,4801,80,63.04,0.66,5.939,0.017,1.38024520874023,0.05,1.7996162044815,3.68133170596917,4.628140304483231,0
3527,KIC5192758,4718,80,37.06,1.25,4.171,0.14800000000000002,1.43859767913818,0.05,1.5689054149828798,3.6737579365495803,4.62723421972061,0
6500,KIC6888930,4758,142,33.37,1.58,3.437,0.079,1.4500532150268601,0.05,1.52335620665479,3.6774244377012497,4.62716580618273,0
15782,KIC12207049,5091,144,146.88,1.99,10.915,0.040999999999999995,1.1567850112915001,0.05,2.16696266385717,3.70680309703734,4.62651417927256,0
4869,KIC5899383,4977,80,48.69,1.07,4.573,0.115,1.27626800537109,0.05,1.6874397745458898,3.69696764074402,4.62645005563766,0
3155,KIC4995064,4764,140,34.43,0.57,3.755,0.012,1.4113044738769498,0.05,1.53693702270467,3.6779717528107403,4.6261224044122,0
13389,KIC10728666,4966,147,139.94,0.98,12.145999999999999,0.027999999999999997,1.25983142852783,0.05,2.14594186957612,3.69600671521855,4.62603415886233,0
682,KIC2992350,4893,80,45.65,0.61,4.731,0.019,1.17084884643555,0.05,1.65944078187032,3.68957521575994,4.6259764756611395,0
13877,KIC11013471,4782,80,52.03,0.7,5.551,0.01,1.23155403137207,0.05,1.7162538258960398,3.6796095717797597,4.62500757110554,0
9104,KIC8364179,4953,150,62.0,0.53,6.183,0.016,1.3097505569458001,0.05,1.79239168949825,3.6948683279824595,4.62485813403636,0
1351,KIC3656240,5048,80,100.0,2.08,8.113,0.034,1.27640628814697,0.05,2.0,3.70311934623608,4.62475410732903,0
14585,KIC11403437,4977,100,34.19,0.6,4.155,0.02,1.26348304748535,0.05,1.53389910079659,3.69696764074402,4.62442260132941,0
9951,KIC8832376,4830,144,30.33,0.69,4.034,0.033,1.3603935241699199,0.05,1.48187241031066,3.6839471307515095,4.62437434378649,0
7332,KIC7420646,4964,145,39.53,0.46,4.15,0.013000000000000001,1.2921028137207,0.05,1.59692681434297,3.6958317728266903,4.62434275764807,0
1840,KIC4039306,4943,100,33.52,0.89,4.171,0.042,1.31198310852051,0.05,1.52530400995824,3.6939906104607796,4.62359009352839,0
12571,KIC10264013,5190,149,96.29,0.6,9.065,0.02,1.1355123519897499,0.05,1.9835811867057902,3.71516735784846,4.6230327907616795,0
2379,KIC4457632,4944,80,113.62,0.69,9.607000000000001,0.015,1.22883605957031,0.05,2.05545478494124,3.69407846208076,4.62234553806193,0
8487,KIC8046212,4778,80,72.93,0.69,6.643,0.011000000000000001,1.3802490234375,0.05,1.862906213563,3.67924614541386,4.62183431987766,0
3948,KIC5426077,4728,135,62.33,0.64,6.316,0.012,1.40144538879395,0.05,1.7946971268920002,3.6746774678732,4.62176534967547,0
6727,KIC7035280,5019,166,28.93,0.84,3.99,0.084,1.25768184661865,0.05,1.46134843364798,3.70061719568206,4.621690710628191,0
7493,KIC7518077,5038,150,29.82,0.92,3.968,0.091,1.2320251464843799,0.05,1.4745076391169798,3.7022581631620897,4.6210965016165995,1
7280,KIC7368584,4988,80,50.27,1.51,5.271,0.026000000000000002,1.1645212173461899,0.05,1.7013088852280802,3.6979264448065097,4.62108578171203,0
4384,KIC5623443,4611,100,33.72,0.69,4.031000000000001,0.10099999999999999,1.44964027404785,0.05,1.5278875659527,3.66379512221941,4.620989893456461,0
5350,KIC6225660,4661,80,39.61,0.52,4.2330000000000005,0.009000000000000001,1.33498954772949,0.05,1.59780484240429,3.6684791029325896,4.61924360148659,0
10271,KIC9077501,4726,80,30.1,0.94,3.8789999999999996,0.079,1.26246452331543,0.05,1.4785664955938402,3.67449371729635,4.61887494117912,0
7686,KIC7618547,4940,148,33.44,0.84,3.864,0.022000000000000002,1.3195228576660198,0.05,1.52426626876698,3.6937269489236497,4.61859164195479,0
4442,KIC5682548,4684,100,31.21,0.43,3.694,0.017,1.41416740417481,0.05,1.4942937686653301,3.67061688640033,4.61744657814694,0
13855,KIC10988513,4801,138,69.44,0.71,6.859,0.022000000000000002,1.37973976135254,0.05,1.8416097121684398,3.68133170596917,4.6172850966715995,1
11547,KIC9772366,4826,100,75.95,0.7,6.825,0.016,1.2934265136718799,0.05,1.8805277781988001,3.68358731757277,4.61626818177361,0
13520,KIC10809457,4955,100,37.4,0.73,4.388999999999999,0.038,1.29483509063721,0.05,1.57287160220048,3.69504365882129,4.61613887853065,0
10625,KIC9287916,4591,80,32.03,0.9,3.8560000000000003,0.055,1.47165775299072,0.05,1.5055569386638201,3.66190729276602,4.616126852712769,0
3431,KIC5114395,4670,100,32.05,1.56,3.897,0.14300000000000002,1.4189395904541,0.05,1.5058280338548402,3.66931688056611,4.61580660472847,0
10557,KIC9266912,5000,175,163.64,0.91,13.174000000000001,0.015,1.15371990203857,0.05,2.2138894708263397,3.6989700043360196,4.61572065981995,0
203,KIC2157964,4832,144,29.07,1.35,3.635,0.133,1.3917407989502,0.05,1.46344503177043,3.6841269256130804,4.61498371288402,1
3506,KIC5183236,4935,146,34.34,0.48,3.7939999999999996,0.012,1.3145217895507801,0.05,1.5358002908249,3.69328715700566,4.6127571328532895,0
7224,KIC7350897,5129,100,129.65,0.79,11.118,0.018000000000000002,1.13408088684082,0.05,2.11277252110537,3.71003269906575,4.61214215489741,0
14063,KIC11097853,4641,80,45.24,0.78,4.791,0.013000000000000001,1.3951005935668899,0.05,1.65552259625342,3.6666115684190297,4.612093391923151,0
3717,KIC5287610,4721,100,60.73,0.52,6.162999999999999,0.013000000000000001,1.3542804718017598,0.05,1.7834032811225602,3.6740340004312597,4.61162751314631,0
6869,KIC7119652,4920,144,129.95,0.78,10.885,0.018000000000000002,1.2344779968261699,0.05,2.11377628383703,3.6919651027673597,4.611514946315941,0
1436,KIC3748941,4852,149,31.79,0.78,3.945,0.02,1.414306640625,0.05,1.50229052791477,3.68592079219454,4.61147315739537,0
5379,KIC6266574,4909,148,41.0,0.52,4.618,0.02,1.33634090423584,0.05,1.6127838567197401,3.69099303209987,4.61129225576546,0
11534,KIC9766517,4935,100,47.53,0.54,4.986000000000001,0.011000000000000001,1.31402015686035,0.05,1.67696781429476,3.69328715700566,4.61067863189745,0
3084,KIC4930906,4655,100,31.83,0.66,3.9210000000000003,0.024,1.3919382095336899,0.05,1.5028366386210001,3.6679196853173597,4.6091478207902,0
4132,KIC5512910,4977,100,38.24,0.71,4.337,0.03,1.27014827728271,0.05,1.58251788360406,3.69696764074402,4.60895615966556,0
907,KIC3240365,4969,150,29.67,0.89,3.1260000000000003,0.02,1.3234224319458001,0.05,1.47231754631684,3.6962689967455296,4.6080573128453794,0
