# dnu numax eps d02 alpha env_height env_width mode_width teff bp_rp logL logPrior
1.230242555116043413e+00 2.345996787983740006e+00 1.348713441217041620e+00 3.513578861739353187e-01 -2.271166185430925299e+00 1.344387979010201795e+00 1.365063829508277538e+00 -6.572490575442359040e-01 3.699887840576283615e+00 1.168734620018241133e+00 -1.719787093638997021e+03 -6.558910609545126391e+00
1.229872057607710678e+00 2.345554611329028205e+00 1.357586912280970504e+00 3.384502608298286530e-01 -2.215261090653388720e+00 1.366130631694445263e+00 1.372986807293758327e+00 -7.161933036582724954e-01 3.695753064378346942e+00 1.199728494287155778e+00 -1.719783048450578235e+03 -5.683913473222491852e+00
1.230071163689041569e+00 2.347180904173755689e+00 1.351879845038064465e+00 3.447425142393062414e-01 -2.268658335133473702e+00 1.379944763730081680e+00 1.378974532710717904e+00 -6.837158632631663568e-01 3.698611025233200955e+00 1.162547642807650217e+00 -1.719780447375467929e+03 -5.943274849613557897e+00
1.230018347403392998e+00 2.346087894429335741e+00 1.354520586197257126e+00 3.515990520960605159e-01 -2.242979630642237598e+00 1.231680107648376099e+00 1.372541217763589838e+00 -6.400306275843564707e-01 3.698638671100020758e+00 1.218416439765063641e+00 -1.719777088804144569e+03 -7.609640598289387547e+00
1.230510045357364302e+00 2.349641503651411334e+00 1.339645290725030469e+00 3.583774011454395336e-01 -2.229434157653181980e+00 1.370884293505580276e+00 1.355322768303599767e+00 -6.878489135747676286e-01 3.696511681504106139e+00 1.194641327111583884e+00 -1.719773432118319306e+03 -6.470025059060318995e+00
1.230569125324698199e+00 2.351665550394679727e+00 1.336224965595209424e+00 3.417622904104531401e-01 -2.188860881635633859e+00 1.342739984212921289e+00 1.393016616437754651e+00 -6.140295155772337310e-01 3.702011290890666828e+00 1.231499005849980621e+00 -1.719768181144504297e+03 -1.007730221947418947e+01
1.229644903669373068e+00 2.342208427727871634e+00 1.366390576357750852e+00 3.540584905899781809e-01 -2.221919271269452434e+00 1.326522972661050348e+00 1.372686896066705797e+00 -7.338848131102123640e-01 3.695239710172638858e+00 1.155570259141501133e+00 -1.719759239667308975e+03 -7.845015143671615121e+00
1.229687328303448846e+00 2.345013922224410408e+00 1.361520822010315435e+00 3.517357541582115665e-01 -2.155470744906166747e+00 1.371764080656247220e+00 1.368522904049366051e+00 -6.960170041129963847e-01 3.697741531669410886e+00 1.142037721841006936e+00 -1.719753116055307373e+03 -7.021296187039805403e+00
1.229574608912234135e+00 2.346324085907842694e+00 1.368086356084250443e+00 3.431397103476784283e-01 -2.219431273572328056e+00 1.335081471061272618e+00 1.337985296338604302e+00 -6.661611190159881790e-01 3.695060245276134747e+00 1.153324943974554984e+00 -1.719746405493178599e+03 -7.613759393771402095e+00
1.230715671361709784e+00 2.349583262688690777e+00 1.331527034643090079e+00 3.360686334261616115e-01 -2.142488869540925212e+00 1.367376752697018638e+00 1.341254336018924409e+00 -6.453550416316010674e-01 3.692433716819862433e+00 1.172837368139189262e+00 -1.719723182791215777e+03 -7.381236741577704485e+00
1.230541895607466962e+00 2.348352469664702902e+00 1.340398680128117359e+00 3.558459598942713131e-01 -2.252995557504406943e+00 1.352927122198106957e+00 1.388132722122867424e+00 -6.978020235778416014e-01 3.693378207344115705e+00 1.172423295321453507e+00 -1.719706584594324795e+03 -7.989216406029834516e+00
1.229721474456371144e+00 2.346518775789622424e+00 1.364754927336546686e+00 3.497550948241898161e-01 -2.315773786762864717e+00 1.379073325655033599e+00 1.339241229656783494e+00 -6.982195155641237605e-01 3.699022848334639235e+00 1.208101099000145950e+00 -1.719697180424989483e+03 -6.726006415596958554e+00
1.230425308925846783e+00 2.344819547156726358e+00 1.342203521745778172e+00 3.549676188092240614e-01 -2.170650170949449453e+00 1.338851742289338231e+00 1.359348317015480978e+00 -7.108988376367563200e-01 3.694491662161058176e+00 1.210050278287586822e+00 -1.719685350591922543e+03 -5.589779247344389468e+00
1.230421888150879495e+00 2.350167709000048788e+00 1.342429652948964547e+00 3.478070472975308136e-01 -2.232401287273058532e+00 1.334563870898546112e+00 1.349796487657090038e+00 -6.341677081323927601e-01 3.697182735570562873e+00 1.154748587490916911e+00 -1.719684811531511514e+03 -5.744965941078581828e+00
1.229967804133097919e+00 2.350249139991638092e+00 1.354654484362775468e+00 3.411284113965102338e-01 -2.181514324149908646e+00 1.408912235524083956e+00 1.346169500894720761e+00 -7.201334477983032389e-01 3.695569229500106356e+00 1.272780726658343964e+00 -1.719679045813257517e+03 -6.095440634385821177e+00
1.230121742962990039e+00 2.346558397640057247e+00 1.352242425935161529e+00 3.498180423050294974e-01 -2.297953313522636432e+00 1.401149548616268392e+00 1.314028339473420681e+00 -6.978706849660192280e-01 3.697147645034911001e+00 1.261547639702690571e+00 -1.719653829827408117e+03 -6.609723193112380102e+00
1.229420444849437910e+00 2.342145651408046980e+00 1.372724052769233261e+00 3.518424924225541095e-01 -2.259927692154848788e+00 1.391375215946979438e+00 1.351921203632800328e+00 -7.503926319889424601e-01 3.696342804378124125e+00 1.142239714113000293e+00 -1.719647860915959654e+03 -8.372394970403327363e+00
1.230305038713049859e+00 2.349174239717294110e+00 1.345312857835316400e+00 3.409807978372693116e-01 -2.128935869575589113e+00 1.404361523383556687e+00 1.352199107417790147e+00 -6.941815162629914049e-01 3.692672476312043095e+00 1.183615283545692121e+00 -1.719636781163786736e+03 -5.807633832514726535e+00
1.230372751421635158e+00 2.345916224152455598e+00 1.343212374061791392e+00 3.475422455164651758e-01 -2.202021263188448597e+00 1.330761849486778114e+00 1.358571401867870510e+00 -6.504047763979349250e-01 3.700094801085092033e+00 1.177460468166295904e+00 -1.719631554751339991e+03 -5.777689265432793597e+00
1.230774967278290166e+00 2.347901944149447750e+00 1.329536714910853679e+00 3.345481417800088564e-01 -2.147324618403838592e+00 1.362029705291396775e+00 1.338567626907946950e+00 -6.236811692209274227e-01 3.693281837009849244e+00 1.176760989536701274e+00 -1.719629952320470920e+03 -8.360015325227550420e+00
1.230353491449473591e+00 2.352211916962001048e+00 1.343620722556721381e+00 3.490621267520890858e-01 -2.311358659802071447e+00 1.296751059651904514e+00 1.366190177236096481e+00 -6.067549736803740101e-01 3.694822971359531305e+00 1.247858008639215699e+00 -1.719614176819853583e+03 -9.546225641649566995e+00
1.230103620805407472e+00 2.343818965472455940e+00 1.352505592033017123e+00 3.552670790247853816e-01 -2.234240891770201465e+00 1.355167666486375877e+00 1.328276162103723346e+00 -6.667476314043906394e-01 3.699199137063931886e+00 1.168688838607240266e+00 -1.719610891271131550e+03 -7.244497753770959392e+00
1.229800914019950397e+00 2.346678644429054383e+00 1.362030093268499220e+00 3.447545235451036638e-01 -2.249475509641863269e+00 1.357585841326999221e+00 1.403558116596093752e+00 -7.003394119957209174e-01 3.700976714801411216e+00 1.216823727585240267e+00 -1.719592403313367413e+03 -9.435810381455505436e+00
1.229959453759308596e+00 2.344266496009800971e+00 1.355814673517106828e+00 3.356042025885768165e-01 -2.209904715348123716e+00 1.269693025908468886e+00 1.371983505962324434e+00 -6.241486514483153281e-01 3.695377989957250087e+00 1.179253569338273522e+00 -1.719582378579331134e+03 -8.043746859216527767e+00
1.229876731615861418e+00 2.347009251024342547e+00 1.357665567843100218e+00 3.411992056528057038e-01 -2.196848487014326334e+00 1.312704880974891353e+00 1.342745290012705706e+00 -6.564098949090991786e-01 3.694860645419424383e+00 1.171143469635255174e+00 -1.719571898751074286e+03 -6.283725446671550863e+00
1.230684896979262533e+00 2.346864160966283031e+00 1.336489290596546642e+00 3.633743534342898651e-01 -2.247710658233823544e+00 1.385178053577874602e+00 1.360414690599316412e+00 -6.850590502696232154e-01 3.693306488910574004e+00 1.240058734568007193e+00 -1.719562971144579706e+03 -8.162919563864457828e+00
1.230984869435914009e+00 2.348698064768746097e+00 1.326981575171472194e+00 3.530337872760815898e-01 -2.128506569098868706e+00 1.366550872452999554e+00 1.359587589323499879e+00 -6.216900715422325474e-01 3.691857862089966247e+00 1.146190528323435043e+00 -1.719559042099469025e+03 -8.102433335025224892e+00
1.230050003116302637e+00 2.341250673178659980e+00 1.354157999404463908e+00 3.409136062202938744e-01 -2.275435369600475433e+00 1.355409615549507896e+00 1.332908578870036997e+00 -6.663590402929989720e-01 3.695090502474471794e+00 1.217245127354023682e+00 -1.719558665564909916e+03 -8.824497817899592533e+00
1.229942414985019994e+00 2.342111759604113885e+00 1.356062028574472222e+00 3.529275594425158591e-01 -2.168814222309962680e+00 1.350299580607263739e+00 1.387775941639788568e+00 -7.280435057547676170e-01 3.695655542610736699e+00 1.136041778502365540e+00 -1.719558065072048976e+03 -7.759444651142807459e+00
1.229469842768498022e+00 2.346154897119905769e+00 1.368734030719140682e+00 3.442251522556375454e-01 -2.293147578564455724e+00 1.286337875237125727e+00 1.372370643483505237e+00 -6.576307672619294831e-01 3.694695825605279982e+00 1.235639358613189298e+00 -1.719545893030155185e+03 -8.884032883592798413e+00
1.230454224246124495e+00 2.351059339448061003e+00 1.340508800862068028e+00 3.409422593836772819e-01 -2.217096018215852116e+00 1.409052323400002749e+00 1.382863795301990661e+00 -7.101222708123660077e-01 3.698644115844488045e+00 1.248872085332460635e+00 -1.719541966356227931e+03 -7.149565785192412370e+00
1.229770224490468911e+00 2.345268734736260186e+00 1.361760083595398019e+00 3.419640520148479190e-01 -2.231363506040858979e+00 1.304425938117216077e+00 1.329065496486442566e+00 -6.554641717333653528e-01 3.696133994092456465e+00 1.224183715745869261e+00 -1.719541841846342095e+03 -7.623233759880431393e+00
1.230537432168961054e+00 2.348193103611032395e+00 1.338395217395846215e+00 3.499048211713214340e-01 -2.221658122444241545e+00 1.400905682849356904e+00 1.325914719753660931e+00 -6.226025188513574227e-01 3.693967415287641831e+00 1.121528015155579538e+00 -1.719516850688727118e+03 -8.821998899876655642e+00
1.230752716909648825e+00 2.349500627694846688e+00 1.332529729087154058e+00 3.574583831544203005e-01 -2.196345342456934802e+00 1.411915825394867596e+00 1.333979401113597474e+00 -6.830098123196405302e-01 3.697710850097619240e+00 1.239150680926739856e+00 -1.719510492915354916e+03 -6.753475672691780396e+00
1.230509058201453065e+00 2.352856448654067734e+00 1.339020129054492081e+00 3.354027472290099232e-01 -2.239340990056639669e+00 1.398452478225914453e+00 1.374972993294302004e+00 -6.450523457571794017e-01 3.693089232490208484e+00 1.193499648254591872e+00 -1.719509208694614699e+03 -7.317270818396747423e+00
1.229460472572701191e+00 2.348672389410135342e+00 1.370255978948558884e+00 3.524731766338023431e-01 -2.292389420154386404e+00 1.387277965254969825e+00 1.355976908366355316e+00 -6.842434588425579944e-01 3.694818968488981614e+00 1.131218265278051360e+00 -1.719498724352031104e+03 -8.962322567648730143e+00
1.230129070496482679e+00 2.347192180153408803e+00 1.350345588937378105e+00 3.480485022733476597e-01 -2.126485127610600046e+00 1.403126907298659631e+00 1.348864646063717476e+00 -7.319209134424375929e-01 3.696160343499604650e+00 1.218091695394616147e+00 -1.719474056713766686e+03 -5.182395749439659305e+00
1.230381414071367141e+00 2.344265485013197203e+00 1.344416411242257636e+00 3.506611171212939970e-01 -2.194163388493045375e+00 1.344016833228509178e+00 1.378920899682319234e+00 -6.718549144759562441e-01 3.694501263955177084e+00 1.123652841366378219e+00 -1.719472315280206885e+03 -7.197363803967401275e+00
1.229627387345208378e+00 2.348242981024293741e+00 1.367507291806036918e+00 3.488769842760268136e-01 -2.287980149453566536e+00 1.396657869030624832e+00 1.362797826099646503e+00 -7.318644294070784095e-01 3.698841456238493919e+00 1.252279125419882178e+00 -1.719468757878239103e+03 -8.164716891966470769e+00
1.229931893096077200e+00 2.343556980055373717e+00 1.356273179887386604e+00 3.533504639712385376e-01 -2.208830305947822037e+00 1.401214909505628547e+00 1.327247258257240992e+00 -7.130028252065785388e-01 3.698055496255721497e+00 1.158783132113069936e+00 -1.719460494610218802e+03 -6.746110318535422756e+00
1.230056337816694878e+00 2.346209639441818151e+00 1.353140869494258602e+00 3.417318549946119499e-01 -2.131033452294504027e+00 1.322486818135760078e+00 1.389302718462166686e+00 -6.845205587206378839e-01 3.694209178942470917e+00 1.248592612908684174e+00 -1.719460112870372541e+03 -7.437247473473247439e+00
1.230069952584030846e+00 2.345179829490309675e+00 1.351812060842911611e+00 3.447314358852057170e-01 -2.268681539910275990e+00 1.380013375454893998e+00 1.379055051277461530e+00 -6.836176741182248273e-01 3.696710843356474818e+00 1.162585608030700435e+00 -1.719453662446396947e+03 -6.437004028763966268e+00
1.229779462271938240e+00 2.348563821965341525e+00 1.359956907714356511e+00 3.438494015738862153e-01 -2.212297319673780738e+00 1.269641899627681481e+00 1.388293917128886168e+00 -6.603593944961918538e-01 3.691938598583757614e+00 1.156643674783558229e+00 -1.719444340869886219e+03 -7.545250257112387615e+00
1.230661644477107242e+00 2.352482581606652801e+00 1.333619682806169271e+00 3.411095609499032455e-01 -2.158507535602280036e+00 1.345732325682680974e+00 1.375188694042633886e+00 -6.320025264471484938e-01 3.696012127702131611e+00 1.178428121641812432e+00 -1.719441880539535077e+03 -5.826021213371955554e+00
1.229979997952207249e+00 2.343101616049532154e+00 1.354357647276391186e+00 3.473492181529672651e-01 -2.266700760498899569e+00 1.395346265109959516e+00 1.365130745039479843e+00 -7.095287442905165998e-01 3.696544835976603771e+00 1.195380601022071332e+00 -1.719439771292130899e+03 -6.496678975085257157e+00
1.230370547627561040e+00 2.350297443388219776e+00 1.344789866456573391e+00 3.510537846750318991e-01 -2.194700754373002383e+00 1.317615069991315613e+00 1.345605830566117156e+00 -6.793398221177920915e-01 3.692344758313617525e+00 1.231583907783442511e+00 -1.719437773256759783e+03 -5.981084260581201129e+00
1.229762174827500942e+00 2.347012700795916729e+00 1.358373294920130148e+00 3.478634631558016332e-01 -2.105640761790026794e+00 1.350464725442954927e+00 1.342229497384606285e+00 -6.511903131994086769e-01 3.695816068715552571e+00 1.201072542575343238e+00 -1.719436916169727510e+03 -7.598333861342313256e+00
1.229921945797622040e+00 2.347109406104776586e+00 1.357861308842098325e+00 3.456319070178109909e-01 -2.335163359065233202e+00 1.373992897697297488e+00 1.343473200148058266e+00 -6.412223004977291030e-01 3.698335183992643938e+00 1.176861309555445656e+00 -1.719435764982752971e+03 -7.161691405073178807e+00
1.230203025639382997e+00 2.347403777536222425e+00 1.350227376861552031e+00 3.508895382449678246e-01 -2.177134891303154962e+00 1.390746006858390116e+00 1.358983039608664400e+00 -6.839441298724693308e-01 3.700578477195503257e+00 1.182507322947878636e+00 -1.719430571066492121e+03 -6.284486402930366644e+00
1.230235280285515431e+00 2.346459437640833645e+00 1.347164781697314462e+00 3.397691475153175600e-01 -2.253794797153746643e+00 1.369182814926535041e+00 1.343140985995532333e+00 -6.696605404328723754e-01 3.695384808007768918e+00 1.194807329929175488e+00 -1.719423978718767557e+03 -5.742790558319988747e+00
1.230616887862336251e+00 2.348931706052924895e+00 1.337972103444648342e+00 3.541848369505427030e-01 -2.246060834714517007e+00 1.325154569494563450e+00 1.386325784825434004e+00 -6.883011968482208864e-01 3.692967958449677734e+00 1.221477579769264965e+00 -1.719411233831792515e+03 -7.761737372823734660e+00
1.230003246752028323e+00 2.346941872921535222e+00 1.353295865367736495e+00 3.391829807476152148e-01 -2.238701908904052296e+00 1.307374173654105798e+00 1.375990488910866727e+00 -6.641364797301350098e-01 3.695145342083693940e+00 1.201648467568162015e+00 -1.719389601349747636e+03 -6.144573513730959391e+00
1.230378609232323228e+00 2.348912912860302793e+00 1.341909697736002105e+00 3.327311065338586227e-01 -2.148186931230674279e+00 1.357013445904800664e+00 1.389946573997034029e+00 -6.340596493633502417e-01 3.696506595079604107e+00 1.217722926631525704e+00 -1.719384614058893931e+03 -7.368349355329233852e+00
1.230067340545578869e+00 2.345577071957104742e+00 1.350212852357087323e+00 3.388418176075166377e-01 -2.142826015521543059e+00 1.395395767077690641e+00 1.386587471702478203e+00 -6.776967685914746520e-01 3.699689420286598640e+00 1.193932638438902849e+00 -1.719384067794180737e+03 -6.599991547937670511e+00
1.230093180379681739e+00 2.341888369562958427e+00 1.351979628526228661e+00 3.542891015221966144e-01 -2.254588139163841820e+00 1.354775212265739048e+00 1.365902535850912036e+00 -6.694670562296752836e-01 3.699450173787957485e+00 1.204203767255815904e+00 -1.719381897582139345e+03 -8.377655900752252194e+00
1.230223461308396660e+00 2.350371904417810853e+00 1.347213334154328646e+00 3.459354382048278054e-01 -2.168805502979631594e+00 1.277671584367090940e+00 1.366619546865791346e+00 -6.632750473469971597e-01 3.693591154099281404e+00 1.235433433861884645e+00 -1.719375392682729398e+03 -5.926019214293940962e+00
1.230205020071978517e+00 2.346357727792887093e+00 1.345741680048497146e+00 3.333722280006913286e-01 -2.193052996762625995e+00 1.366354862474917331e+00 1.393565754475039720e+00 -6.268965807457996808e-01 3.696402342320988410e+00 1.202656886322425400e+00 -1.719373927017046526e+03 -8.444424411962264898e+00
1.229782001303851402e+00 2.348357969822993940e+00 1.359909739423064590e+00 3.429273564730961898e-01 -2.217464133178814301e+00 1.271430705476938483e+00 1.387921407248217776e+00 -6.542783373815402870e-01 3.692098074935919350e+00 1.149930060000746046e+00 -1.719372359846476002e+03 -7.655859472441864710e+00
1.230345212514044828e+00 2.349141209407251019e+00 1.345098126587785048e+00 3.473918039451605044e-01 -2.242978623011069761e+00 1.270534070162425921e+00 1.368088074962197309e+00 -6.048278020750988970e-01 3.697453965493387784e+00 1.169677896378141124e+00 -1.719368401450825786e+03 -6.631097697523382628e+00
1.230685051766778448e+00 2.352199205792541825e+00 1.332460182385559522e+00 3.395770346802465256e-01 -2.146036629473498270e+00 1.336644501814811647e+00 1.353790121719496975e+00 -6.151104394070413539e-01 3.693280025274527922e+00 1.180830035710837000e+00 -1.719357318146710668e+03 -6.839601878616541342e+00
1.229481626460511512e+00 2.346885373146644582e+00 1.369125497895277377e+00 3.668496760676568380e-01 -2.103948786970178730e+00 1.310000079007916485e+00 1.379836748770924437e+00 -6.587171477040641987e-01 3.692087670192575999e+00 1.215082618748972498e+00 -1.719326254680136799e+03 -1.309679813776977930e+01
1.230591849484228062e+00 2.350720460614140528e+00 1.334309022061856309e+00 3.369436897638000694e-01 -2.132665657608053156e+00 1.350712238116398733e+00 1.362379608012477927e+00 -6.670592155118624245e-01 3.692145945507042448e+00 1.246271879612161015e+00 -1.719319260177531078e+03 -6.746687383646987612e+00
1.230285986748788085e+00 2.351041032928438579e+00 1.346852577426701725e+00 3.548324501510294882e-01 -2.252464561327836012e+00 1.265515244665409655e+00 1.367512875301216901e+00 -6.170331587954765995e-01 3.694248491724806183e+00 1.160306201231130929e+00 -1.719318815551924445e+03 -7.872098017382467283e+00
1.230289817106115402e+00 2.346029023371000832e+00 1.345546004733327194e+00 3.550472526980496535e-01 -2.116717090505899179e+00 1.381448253386237113e+00 1.372076971563918724e+00 -6.776631738448938291e-01 3.703494217359924345e+00 1.223747674513763428e+00 -1.719318380282031512e+03 -1.020570906993818383e+01
1.229831237227213991e+00 2.348588977916331810e+00 1.360772746518087883e+00 3.526478600135647401e-01 -2.283129651678672989e+00 1.342859506672966718e+00 1.389417192320406169e+00 -7.014681485086899926e-01 3.693811541745980254e+00 1.122716145376566610e+00 -1.719290188086216858e+03 -9.072317143528158212e+00
1.229584971600585774e+00 2.347023649456144057e+00 1.365228241682420407e+00 3.463124356332014098e-01 -2.228686772944275862e+00 1.277127459213921457e+00 1.385478808492959013e+00 -6.577036859336353736e-01 3.692822069229908077e+00 1.160170825953886542e+00 -1.719285924287165926e+03 -7.976638081496177257e+00
1.230281640716983427e+00 2.347586305247732597e+00 1.344064061444733005e+00 3.403446201147604655e-01 -2.167203091259899406e+00 1.374971473144604772e+00 1.380758676553082820e+00 -6.513784120598616889e-01 3.699810531053876694e+00 1.185686633892170994e+00 -1.719284021449604325e+03 -6.085879602550930301e+00
1.230712174809783344e+00 2.347921982521375295e+00 1.333390483992237252e+00 3.413597021866260905e-01 -2.132916064581384497e+00 1.387190212480482687e+00 1.334828491185088950e+00 -6.386218567305753657e-01 3.696260723207369203e+00 1.207344140891946305e+00 -1.719277652155336682e+03 -6.483799398140624781e+00
1.230340386876993541e+00 2.348376709452513644e+00 1.343667262752676006e+00 3.468208820580781504e-01 -2.107104400432213698e+00 1.359281994513471536e+00 1.346890502604304984e+00 -6.704355907504003786e-01 3.696367720682642855e+00 1.202557298882045211e+00 -1.719268635418774011e+03 -5.312643775482198016e+00
1.230885277132051092e+00 2.348339712449110994e+00 1.327341798490697888e+00 3.389277370942891943e-01 -2.144114102985934078e+00 1.399464473888495597e+00 1.380030266272799233e+00 -6.548982546446958652e-01 3.697456722342682855e+00 1.219458653251567881e+00 -1.719263926691237657e+03 -6.882064450035517034e+00
1.229918248758348431e+00 2.347731999216113419e+00 1.356932824120297587e+00 3.457196318145955849e-01 -2.239740758585523128e+00 1.413342916116288928e+00 1.370903751689808825e+00 -6.921393165222090582e-01 3.699177175382177829e+00 1.133870057709671864e+00 -1.719253614851344537e+03 -6.045361045801544542e+00
1.230060076329577701e+00 2.342813154372140882e+00 1.351443460084629233e+00 3.422242908514284698e-01 -2.182853448316293576e+00 1.370551936896453382e+00 1.323359184046965842e+00 -6.903390787215484270e-01 3.697974384574040485e+00 1.295551974554183472e+00 -1.719253144669979974e+03 -9.598071811630425998e+00
1.229616450951625639e+00 2.342726259811084066e+00 1.364850991869854813e+00 3.549805521053140955e-01 -2.150863130985336102e+00 1.398063510513684493e+00 1.351067045605087058e+00 -7.267557070137199426e-01 3.699179434858755666e+00 1.150909864032017893e+00 -1.719249270424143560e+03 -8.176422851254590896e+00
1.230082006165666098e+00 2.344441098832980241e+00 1.352303417964629606e+00 3.453409176507399314e-01 -2.164670577172310484e+00 1.323656424439751511e+00 1.380306882545486280e+00 -6.986172928544238658e-01 3.696690779799257420e+00 1.212752383906282150e+00 -1.719247273408150249e+03 -6.050661359174420717e+00
1.229863521398389725e+00 2.348308854975871718e+00 1.358597422039341085e+00 3.455750935709278604e-01 -2.245278128302256260e+00 1.371672647353956664e+00 1.349222720203763659e+00 -6.883791007194939304e-01 3.697140587575077131e+00 1.175021674992903442e+00 -1.719244328519945839e+03 -5.327378914631204054e+00
1.230950240281578623e+00 2.348537100592847704e+00 1.327134528110283096e+00 3.481545690293713635e-01 -2.168908266475112701e+00 1.399347018303517709e+00 1.372745359024278189e+00 -6.265952089832389493e-01 3.693382683311337900e+00 1.144891989673433530e+00 -1.719237563817054706e+03 -7.618581352007393726e+00
1.230816975687541781e+00 2.352424370997020286e+00 1.328393125073888958e+00 3.437145467642163110e-01 -2.196100036400386202e+00 1.347599357852268476e+00 1.373396977340643144e+00 -6.600982308007711241e-01 3.691973449187031520e+00 1.211743593630322025e+00 -1.719234985586845141e+03 -7.186797435729167738e+00
1.230722219777558468e+00 2.350704500234213956e+00 1.333923549239197426e+00 3.489808873589351212e-01 -2.146391379305222280e+00 1.385076626180940185e+00 1.362237952430913834e+00 -6.980779646283540307e-01 3.694912434853552252e+00 1.246952814140901422e+00 -1.719232342695269153e+03 -5.939016927253073952e+00
1.230072609252806703e+00 2.344600234301791541e+00 1.351362350272327539e+00 3.459331578845964983e-01 -2.221826826820889611e+00 1.356952358969158556e+00 1.331728583273053435e+00 -6.661508763630893393e-01 3.696546396456823480e+00 1.175629646524440464e+00 -1.719229163439598324e+03 -6.284198683723160705e+00
1.230069158885855440e+00 2.347137951608376571e+00 1.353341308453006375e+00 3.500314701933299744e-01 -2.172511257321121825e+00 1.368307974847341235e+00 1.363712994909274778e+00 -6.891157486154344536e-01 3.700066799856864375e+00 1.173505561428667576e+00 -1.719228765760545002e+03 -5.952847822748534412e+00
1.229764168210125019e+00 2.348671881253036275e+00 1.360035428095623944e+00 3.457049554728551799e-01 -2.224204096958836807e+00 1.377578224250458616e+00 1.395852290215988889e+00 -6.784374812082435424e-01 3.695495952061925937e+00 1.128123228878757045e+00 -1.719225170680914971e+03 -7.544075390630627709e+00
1.229589860180489991e+00 2.348243032327493207e+00 1.367505984302902711e+00 3.488771010227903480e-01 -2.287980161851303595e+00 1.396657863551462375e+00 1.362797825947302144e+00 -7.318644454582545755e-01 3.698841549191365985e+00 1.252279124783555186e+00 -1.719213380947773885e+03 -8.177655410877848752e+00
1.229761839913435129e+00 2.347616871406127625e+00 1.359848227815683597e+00 3.491715115831520166e-01 -2.284078164607401984e+00 1.412291080211545369e+00 1.357444987936143210e+00 -6.859562420752984835e-01 3.693156724044600381e+00 1.196198621842418763e+00 -1.719212949001334891e+03 -7.362354010745740140e+00
1.230688820491443902e+00 2.349193972520651652e+00 1.333025566960457153e+00 3.478955315048333219e-01 -2.174080979428782090e+00 1.336838367998783861e+00 1.348217209974789110e+00 -6.822364728429877179e-01 3.693161102150936070e+00 1.261705579526763321e+00 -1.719200698129203602e+03 -5.974724702711607272e+00
1.229887753862125122e+00 2.346905775262604799e+00 1.356928948055730277e+00 3.411723749561610952e-01 -2.183400427965095592e+00 1.407589028580563451e+00 1.353883906169587981e+00 -7.208419862605203177e-01 3.696782124972354477e+00 1.205458563261624150e+00 -1.719188247332732544e+03 -5.074862645353482193e+00
1.230092187633337719e+00 2.344407248802876875e+00 1.352822233673244723e+00 3.494699476743983735e-01 -2.176415037979019917e+00 1.374001637405675380e+00 1.346156327355691573e+00 -7.046038562961398632e-01 3.698041158509313586e+00 1.198068239870433871e+00 -1.719175174191990664e+03 -5.659279563471077523e+00
1.229023622448396358e+00 2.341633183275837471e+00 1.382127662118177724e+00 3.405246040128509510e-01 -2.291300516811058507e+00 1.314057968723146841e+00 1.362487340188121010e+00 -6.741194027518695453e-01 3.695029677423419034e+00 1.227620853519280519e+00 -1.719174533905370936e+03 -1.157112980644351552e+01
1.230281514400392018e+00 2.349836976001528743e+00 1.345579175733678134e+00 3.498483215721989170e-01 -2.150758403026517218e+00 1.411547669341105760e+00 1.357477015815372168e+00 -7.159511214658684786e-01 3.697300833899163752e+00 1.185078353621522584e+00 -1.719157286568211475e+03 -5.256244436262210940e+00
1.230363872080548981e+00 2.346716657901092518e+00 1.345663856868908326e+00 3.575608824466061098e-01 -2.317016301513954435e+00 1.356308868991642047e+00 1.381954757869960027e+00 -6.331794128034626823e-01 3.693610120653347817e+00 1.177549499037266134e+00 -1.719157130493250861e+03 -9.663974491627925545e+00
1.230193250295199769e+00 2.347403785630622242e+00 1.350227037195384172e+00 3.508895692474678918e-01 -2.177134894695778922e+00 1.390746006540017898e+00 1.358983039604630516e+00 -6.839441323225416980e-01 3.700578494134266538e+00 1.182507322815347095e+00 -1.719155926806465004e+03 -6.287844653357346658e+00
1.229848304314162144e+00 2.344284154331064407e+00 1.358449893017447785e+00 3.353865760940812346e-01 -2.185775313973623568e+00 1.374539674192551075e+00 1.359026430519727491e+00 -7.049066365336669193e-01 3.695492021961298335e+00 1.281448964502368337e+00 -1.719150827486573007e+03 -8.640051743686667507e+00
1.230232835951687198e+00 2.349901799525636825e+00 1.348683853549835332e+00 3.475986073829510636e-01 -2.215041877566377604e+00 1.250096504374522244e+00 1.357096390495856175e+00 -6.197460121043157910e-01 3.694926434258694936e+00 1.231198528105089229e+00 -1.719150289397915685e+03 -7.096584430141486877e+00
1.229960990715414981e+00 2.341534605158378302e+00 1.357476759532175947e+00 3.603678531393593176e-01 -2.384944273914890278e+00 1.401615991262260330e+00 1.322302187843280574e+00 -6.962461244762497836e-01 3.691953438900831053e+00 1.256210164583154043e+00 -1.719148040267611577e+03 -1.001771097023072699e+01
1.230009978339206667e+00 2.345465495714427639e+00 1.351890522598546474e+00 3.452911599486248040e-01 -2.165827498219448088e+00 1.355546501531089243e+00 1.373048878586591970e+00 -6.575884727889113046e-01 3.695927587382889179e+00 1.122945725481440560e+00 -1.719145323464651028e+03 -6.564838711960311990e+00
