# dnu numax eps d02 alpha env_height env_width mode_width teff bp_rp logL logPrior
1.230832881391924705e+00 2.346064785556314369e+00 1.331023760806457901e+00 3.458715673331179685e-01 -2.155078161776490919e+00 1.420510110673264270e+00 1.295538954527318598e+00 -6.164278990189370200e-01 3.701471820189881079e+00 1.258583611617798859e+00 -2.290169049538059699e+04 2.735667046164771676e+01
1.230648051121944420e+00 2.344656245954508389e+00 1.337549889515858403e+00 3.487669172479028745e-01 -2.160841961855371363e+00 1.391371358869321950e+00 1.312029489843373309e+00 -6.139819765026053311e-01 3.698142808223929823e+00 1.204996003364169344e+00 -2.290166811331207646e+04 2.671146620165683316e+01
1.230832733682999169e+00 2.345805164275918564e+00 1.332560779622308234e+00 3.510459517296623533e-01 -2.167258732971802271e+00 1.440066862081025967e+00 1.324052544764528383e+00 -6.638719674038595642e-01 3.707476839959654491e+00 1.280923344345009207e+00 -2.290165019983888851e+04 2.266316016692883650e+01
1.230875484859262903e+00 2.345999895082614195e+00 1.331200080079711245e+00 3.493445496175129894e-01 -2.192961183333753006e+00 1.424827962112833912e+00 1.305197831865658520e+00 -6.407979143547368750e-01 3.701981440852180061e+00 1.214419466039692086e+00 -2.290162888394919719e+04 2.492422905825673141e+01
1.230817209631391629e+00 2.347473978338346701e+00 1.332647289258335199e+00 3.463853093992600440e-01 -2.186553406648783504e+00 1.513345606215490191e+00 1.311138268942507956e+00 -6.997751024376586138e-01 3.704688805693216125e+00 1.191170507970205961e+00 -2.290161967838989221e+04 2.429153615786374587e+01
1.230726423242243683e+00 2.345901994102717492e+00 1.335492548857125206e+00 3.470311406750470340e-01 -2.197101770141593136e+00 1.393323571193672228e+00 1.303727849792095217e+00 -6.165742699119746151e-01 3.700725976643269632e+00 1.298369047917170338e+00 -2.290161370830887972e+04 2.655353340302377774e+01
1.230591053546031821e+00 2.346060999698344141e+00 1.338120140788676915e+00 3.457927431231324067e-01 -2.158579552840258931e+00 1.462671256172674461e+00 1.310609005837080732e+00 -6.615116868023900309e-01 3.702826378858117717e+00 1.216252265496893914e+00 -2.290160711259759773e+04 2.508917426457354338e+01
1.230733722362956195e+00 2.344752723858377408e+00 1.333618811871984278e+00 3.475028641215520686e-01 -2.139265396958851095e+00 1.494430854839649880e+00 1.305598220888474881e+00 -6.751698480030958738e-01 3.691803084547020219e+00 1.280496086937692013e+00 -2.290160417276190492e+04 2.230834141808421478e+01
1.230658403932628486e+00 2.346837932860293296e+00 1.336070310405836681e+00 3.432619270142341361e-01 -2.156308427955062168e+00 1.455968237713620494e+00 1.319736422448328339e+00 -6.619455015090045524e-01 3.691538978491438971e+00 1.285916632569810591e+00 -2.290160199143793943e+04 2.186424538269636386e+01
1.230584221670210310e+00 2.345051752354536667e+00 1.338220130022603316e+00 3.457039063290943681e-01 -2.129471215436855580e+00 1.521385926388344023e+00 1.293258818414503741e+00 -6.821213064165085882e-01 3.701410885312847565e+00 1.288369228554281820e+00 -2.290159741637877960e+04 2.370459722813815873e+01
1.230696642230334703e+00 2.345123648949940520e+00 1.335485022131493560e+00 3.463145475479487700e-01 -2.172575569574509036e+00 1.404972025627947652e+00 1.308579499186954376e+00 -6.383083120549224443e-01 3.704638629957057283e+00 1.217504237958302094e+00 -2.290159477128386425e+04 2.463859498332174169e+01
1.230990551664965515e+00 2.348441374610500176e+00 1.326789082082309390e+00 3.487312251681135566e-01 -2.141519169693044233e+00 1.528309159364553249e+00 1.292886299006124728e+00 -6.856995372425538360e-01 3.699827296935761733e+00 1.226628470528832171e+00 -2.290158810945703590e+04 2.376388745427902904e+01
1.230758672410074084e+00 2.346433696543224201e+00 1.333458469027654525e+00 3.418670657430028514e-01 -2.161824744265441023e+00 1.495405122399967590e+00 1.295153041980000364e+00 -6.695329938486140886e-01 3.700573139947923806e+00 1.220687370473069633e+00 -2.290158559696399971e+04 2.450080439900917639e+01
1.230646286470300277e+00 2.344822764395953385e+00 1.336636365875657928e+00 3.469801767303881679e-01 -2.163593239820005287e+00 1.513127895016761482e+00 1.297088069552636558e+00 -6.868873534832793393e-01 3.703863171468958271e+00 1.196910547595444241e+00 -2.290157024817285128e+04 2.450052444929335493e+01
1.230764291626003315e+00 2.347098223792246863e+00 1.334660771865677553e+00 3.501386372603889074e-01 -2.184498199497435511e+00 1.433330314905067349e+00 1.315755092648905444e+00 -6.716934951516142505e-01 3.701583327146663382e+00 1.302788397027239364e+00 -2.290156190353196143e+04 2.385835931614866823e+01
1.230980386204886701e+00 2.346914379371962234e+00 1.327868054679849585e+00 3.514399696204709711e-01 -2.161826558334818404e+00 1.473196344843479055e+00 1.317819928983768651e+00 -6.708637514361984744e-01 3.703217292679658268e+00 1.187868554771544627e+00 -2.290155921956709426e+04 2.472913603898470214e+01
1.230805915699625386e+00 2.347340041793625431e+00 1.332677560294346808e+00 3.461685797599061143e-01 -2.176757099334160728e+00 1.386783375177303990e+00 1.309537079363600975e+00 -6.094329954281001438e-01 3.702608061763934089e+00 1.254551144871948409e+00 -2.290155685134610394e+04 2.746636209438036857e+01
1.230885641120040619e+00 2.346177430678582976e+00 1.330404014172759775e+00 3.510625508128100147e-01 -2.172068404831554389e+00 1.457816052259069073e+00 1.290603913682136339e+00 -6.601835936840143582e-01 3.700470430357672313e+00 1.217208127046073951e+00 -2.290154949338413280e+04 2.439028198533353375e+01
1.230657402552204793e+00 2.345373584555811686e+00 1.337769574311253651e+00 3.482818018344877031e-01 -2.181384343928385761e+00 1.491757284907696768e+00 1.319475074507785228e+00 -6.872303008676318159e-01 3.698290112731716928e+00 1.226119886470339315e+00 -2.290154609150231408e+04 2.388407039310929036e+01
1.230973396155363275e+00 2.346804043221616176e+00 1.328120114239601524e+00 3.496537383474786487e-01 -2.174301473154241826e+00 1.481015548529736936e+00 1.325278793812499023e+00 -6.900846418665573800e-01 3.693195054484010864e+00 1.298208614848744835e+00 -2.290154454666591846e+04 2.189247917421117506e+01
1.230718829365535560e+00 2.347017211997355357e+00 1.335443105246451490e+00 3.495103713646288135e-01 -2.169926117463122583e+00 1.401599762004221317e+00 1.307823164460435672e+00 -6.131506237302627449e-01 3.700151402796727051e+00 1.224096473310845035e+00 -2.290154127036284262e+04 2.735443010955910026e+01
1.230829172285276440e+00 2.345476936956923275e+00 1.332337177105176629e+00 3.450930548026645561e-01 -2.176100386313895463e+00 1.480816423741373011e+00 1.304310175683790707e+00 -6.664150848349960077e-01 3.702343250101720162e+00 1.219814921165092825e+00 -2.290151717594316142e+04 2.504270041273406022e+01
1.231008289872274952e+00 2.347128595206330992e+00 1.326637097658153186e+00 3.449042415723582722e-01 -2.187954525852219945e+00 1.452037547954578844e+00 1.310555795415101921e+00 -6.547259081914955647e-01 3.703033483368247669e+00 1.311227544014974322e+00 -2.290150447131339752e+04 2.358513317851522118e+01
1.230726190353792937e+00 2.345851594440904631e+00 1.335350690134056828e+00 3.468922361918882480e-01 -2.196259550620499823e+00 1.393084761453020182e+00 1.304380054158742031e+00 -6.158018196380025122e-01 3.700669943162866904e+00 1.294345438108228885e+00 -2.290150165894086604e+04 2.663185486671053681e+01
1.230777536781465731e+00 2.346140152368377585e+00 1.333114833322732284e+00 3.486858749617083308e-01 -2.148147616157357831e+00 1.382426385596319918e+00 1.318876962332926395e+00 -6.154916055084496129e-01 3.704909022404063279e+00 1.232215862246599292e+00 -2.290150146558939377e+04 2.738891983917979900e+01
1.230708365135001703e+00 2.347065156446008327e+00 1.335924002410761480e+00 3.495256932042025144e-01 -2.169148281786518417e+00 1.402968927057946846e+00 1.309664246219571782e+00 -6.165929000263330462e-01 3.700765185547266523e+00 1.236669986174571356e+00 -2.290147698423225302e+04 2.757233690923722236e+01
1.230888864259058080e+00 2.347861108513721096e+00 1.330042077185729532e+00 3.463125577837342650e-01 -2.173482115815920768e+00 1.386995799334736379e+00 1.316609718328043410e+00 -6.129131013430768604e-01 3.700946093412229132e+00 1.245677517242699928e+00 -2.290146919765980419e+04 2.736549286772197931e+01
1.230751574211876198e+00 2.346232974853038389e+00 1.334982312945153682e+00 3.485695563211232417e-01 -2.213930782639479400e+00 1.444416986600186581e+00 1.301828198403768955e+00 -6.507267062572371641e-01 3.703568540696380307e+00 1.230771895673545613e+00 -2.290146793315528703e+04 2.489174234794847251e+01
1.231147887708408994e+00 2.348132937377189311e+00 1.322253902980287776e+00 3.472450839669520839e-01 -2.146052538018001776e+00 1.484640991177059277e+00 1.307234847480768236e+00 -6.564458494156495405e-01 3.702863610495964686e+00 1.253519817954075855e+00 -2.290145645491457617e+04 2.441788378682269212e+01
1.230890431298149679e+00 2.347185450185816258e+00 1.330050760850727487e+00 3.486136690563195195e-01 -2.162108450370499479e+00 1.441626905493000432e+00 1.299007652924583978e+00 -6.680048261148968658e-01 3.701863685106845381e+00 1.215387445438899761e+00 -2.290144872981901426e+04 2.487705420115429433e+01
1.231118725072691378e+00 2.347335497967594442e+00 1.323320289073728784e+00 3.462942102127045119e-01 -2.141073756560410324e+00 1.485003483900715571e+00 1.304580791084375413e+00 -6.787105647926631180e-01 3.701304480233559957e+00 1.215292994903878210e+00 -2.290144326567328972e+04 2.450593869236111289e+01
1.230976597720034427e+00 2.346746271523307392e+00 1.327305264061148682e+00 3.518601358470874185e-01 -2.134891949319904114e+00 1.504182230966633949e+00 1.288877309560382933e+00 -6.805861411779721148e-01 3.702434437815835810e+00 1.260510650341063910e+00 -2.290143580182893129e+04 2.409900429617105644e+01
1.230534990707844889e+00 2.345826037274747033e+00 1.340820657580204855e+00 3.467368406088170429e-01 -2.150152213148602609e+00 1.461404654568332351e+00 1.305522982167020452e+00 -6.599780126894485566e-01 3.702035580084793054e+00 1.240212242353012417e+00 -2.290143551356094031e+04 2.487436159008710490e+01
1.230490152603661791e+00 2.344392340029631594e+00 1.341385903105294153e+00 3.438375195379737015e-01 -2.150177340458795605e+00 1.482768433793097085e+00 1.308053025820184345e+00 -6.650679587013677008e-01 3.693543142626733111e+00 1.209412977806659129e+00 -2.290143363066184975e+04 2.365637774538719285e+01
1.230778462370055060e+00 2.345878894202541254e+00 1.333076639947615494e+00 3.453124848737081920e-01 -2.182263007395246479e+00 1.427510051892704412e+00 1.297925008675782088e+00 -6.335218107961323453e-01 3.702299039313706963e+00 1.211064261586652036e+00 -2.290142313802803619e+04 2.479366585277929147e+01
1.230809235695504045e+00 2.346649494338345132e+00 1.332320528226242473e+00 3.482117743371603291e-01 -2.159200848449937205e+00 1.433565259682821003e+00 1.299383083366599134e+00 -6.638459172636317351e-01 3.701409250945689955e+00 1.230909000771907014e+00 -2.290141881151815323e+04 2.486862781311404902e+01
1.230706282730326340e+00 2.347038476932922446e+00 1.335879068117421298e+00 3.493655146967514780e-01 -2.167129571618734651e+00 1.400902234162768600e+00 1.309903231830823023e+00 -6.160474069331224323e-01 3.700811373904496993e+00 1.236602225648788966e+00 -2.290141497848228028e+04 2.757548031983512971e+01
1.230970675343102450e+00 2.347874909950931510e+00 1.328440164630856346e+00 3.473567481438475935e-01 -2.176004664080588125e+00 1.509728653834388368e+00 1.304316206454003924e+00 -6.880135626291540296e-01 3.701746207115703680e+00 1.250207761338778756e+00 -2.290141203565767501e+04 2.453611156225696632e+01
1.230977047961302917e+00 2.346647589371405829e+00 1.327906130158253317e+00 3.503811954264207662e-01 -2.171100669787250137e+00 1.454427209803747845e+00 1.294376879920535739e+00 -6.451819861761067809e-01 3.706982961563863199e+00 1.187455021177524550e+00 -2.290141156467743349e+04 2.315538954200585664e+01
1.230798733481108354e+00 2.346126689701053980e+00 1.332836743317887152e+00 3.488143184374064010e-01 -2.148679160496118179e+00 1.382897672225901653e+00 1.318898092548061340e+00 -6.134260067500064695e-01 3.704888518388485874e+00 1.230119149461568862e+00 -2.290140545169288453e+04 2.735624890441582835e+01
1.230896416207994948e+00 2.347774234077041111e+00 1.329857866722824022e+00 3.463444054035405562e-01 -2.173427046011369601e+00 1.386999896910722230e+00 1.316619565784495460e+00 -6.129359319186982180e-01 3.701359931429557548e+00 1.245660925301475430e+00 -2.290140130141164991e+04 2.745816136124186002e+01
1.230723708320181853e+00 2.346545018022641038e+00 1.334507961608442983e+00 3.466041982162730850e-01 -2.164597035444668638e+00 1.546241837057494184e+00 1.288234953855226461e+00 -6.998384196631903809e-01 3.701919479920184219e+00 1.203959273226165028e+00 -2.290138887448002424e+04 2.421088034804487776e+01
1.230622652549898222e+00 2.345977755490269434e+00 1.338515557659196720e+00 3.493122490107325451e-01 -2.212854113854973548e+00 1.434293141831378460e+00 1.312837199462781435e+00 -6.548566175816301627e-01 3.703941843688165036e+00 1.347799532641097198e+00 -2.290137364853254621e+04 2.223200052355782930e+01
1.230669669079060835e+00 2.346163730251213941e+00 1.337319773212558127e+00 3.523417505342191225e-01 -2.175757303817093202e+00 1.464857909127627922e+00 1.301826725683427055e+00 -6.682970998217091507e-01 3.693665075207781534e+00 1.156638431115539101e+00 -2.290136234250602865e+04 2.334290469565243598e+01
1.230719223907762228e+00 2.346053750553060535e+00 1.335861296962817857e+00 3.495060181012831224e-01 -2.160249036938972633e+00 1.495385445221779852e+00 1.317218717665608274e+00 -6.806905355698310567e-01 3.694657440291746475e+00 1.232662454676074937e+00 -2.290134599281507326e+04 2.331860878911167845e+01
1.230813123684608268e+00 2.346484697787130980e+00 1.332571245800327375e+00 3.442143561089268666e-01 -2.159783877035619248e+00 1.463960848339944443e+00 1.316761729145069504e+00 -6.605412431008951257e-01 3.704135985872278436e+00 1.253013720983790158e+00 -2.290133055162574965e+04 2.476524096099155869e+01
1.230688897806048621e+00 2.346227379805096991e+00 1.336470724232230234e+00 3.460267775000487878e-01 -2.184056981690913446e+00 1.398350234588251695e+00 1.314678361043695176e+00 -6.372373228520703536e-01 3.704575944041256896e+00 1.234683637181746674e+00 -2.290132387273087443e+04 2.463957238364438851e+01
1.230964705530145809e+00 2.347034840748331241e+00 1.327551735975453173e+00 3.492493260738482874e-01 -2.138220772572867912e+00 1.498438442224804490e+00 1.319433814210016376e+00 -7.009249677841453696e-01 3.704911334850450544e+00 1.231269711180905446e+00 -2.290132266638965666e+04 2.416944360838438044e+01
1.230758888156082032e+00 2.345062644720368628e+00 1.333930983940754267e+00 3.474878974555156708e-01 -2.193418591514944449e+00 1.465612616748785735e+00 1.300571407182660622e+00 -6.650193370806171123e-01 3.706604303078510743e+00 1.309564935242682804e+00 -2.290132263092339053e+04 2.253055373069453893e+01
1.230926125443600583e+00 2.345984876895006455e+00 1.328566803497137405e+00 3.499043305652115299e-01 -2.152158610046499110e+00 1.447647342623993971e+00 1.304499179226775496e+00 -6.636286037880970712e-01 3.695448946634360965e+00 1.208918972073935505e+00 -2.290130954109774757e+04 2.282467749939474189e+01
1.230843707469095660e+00 2.346178102150099143e+00 1.331249279087718396e+00 3.446409134764560900e-01 -2.160998123603230514e+00 1.525338465228637030e+00 1.293716959802962974e+00 -6.841588306198894687e-01 3.703287175403559672e+00 1.167331409867589320e+00 -2.290130893776462472e+04 2.418808380932723168e+01
1.230717575267794794e+00 2.346819397566096477e+00 1.334438615343294554e+00 3.450796187307188512e-01 -2.170592310381612489e+00 1.457314597829996838e+00 1.302686097606314375e+00 -6.554951052657339572e-01 3.702937281360021426e+00 1.201875055531839820e+00 -2.290129881567718257e+04 2.499911264777003694e+01
1.230646863074310593e+00 2.344592240073127609e+00 1.337493858152744242e+00 3.467781202844396615e-01 -2.163176145958272567e+00 1.402303487847502250e+00 1.311683586365498089e+00 -6.150792750195154257e-01 3.699197672047465080e+00 1.234403553550623478e+00 -2.290129471385311990e+04 2.700014465458324153e+01
1.230584503134342977e+00 2.345800405920585252e+00 1.338646405367537540e+00 3.468521046902393601e-01 -2.157626829380296929e+00 1.420310069336912617e+00 1.323005444702419098e+00 -6.329877060083949347e-01 3.689463327248298175e+00 1.267098067228114466e+00 -2.290129091330137089e+04 2.127726194952365191e+01
1.230929613915408893e+00 2.346766106353726400e+00 1.329504853728109115e+00 3.488779921869143430e-01 -2.185156124616339568e+00 1.411708552669869610e+00 1.319915882122440154e+00 -6.438300789108248878e-01 3.704536665734172285e+00 1.252496050172756448e+00 -2.290126400044328329e+04 2.450539118696900331e+01
1.230603634090907672e+00 2.345235235514618211e+00 1.339317882646684499e+00 3.501658506156902217e-01 -2.188387904796505801e+00 1.448215244359261522e+00 1.323387744622928519e+00 -6.653477358331830738e-01 3.702905071967467432e+00 1.259423091011754314e+00 -2.290126030871038893e+04 2.464990946058739141e+01
1.230786304510220752e+00 2.347763498465510246e+00 1.332974355019370005e+00 3.461511647919287560e-01 -2.154700831591302546e+00 1.467105241042662378e+00 1.324759614546291431e+00 -6.809433690671440331e-01 3.701967867278680657e+00 1.246572887682184660e+00 -2.290125783686697469e+04 2.474903186384683806e+01
1.230818145762570426e+00 2.345918645331541263e+00 1.331570524190163196e+00 3.417276924014626127e-01 -2.157323694968841465e+00 1.465719464014749285e+00 1.296033730182041932e+00 -6.648273443149972373e-01 3.702987892257239011e+00 1.367166826026601667e+00 -2.290124429795884134e+04 2.132450395200411819e+01
1.230718256002797606e+00 2.346962451454634113e+00 1.335118188680579854e+00 3.476007295857426738e-01 -2.169156918151303515e+00 1.397599036852680499e+00 1.299475511539208483e+00 -6.143752869404777162e-01 3.698573977397780155e+00 1.301408792922940760e+00 -2.290124372751386181e+04 2.546917636667170726e+01
1.230890218696532479e+00 2.346818189979575919e+00 1.329472936216232082e+00 3.455417333215309861e-01 -2.147945636884613929e+00 1.398164292949190646e+00 1.310728521521258960e+00 -6.140899523209961686e-01 3.701176452558283980e+00 1.211757095363484638e+00 -2.290123417889255143e+04 2.760569488227809032e+01
1.230706574492365535e+00 2.346414733594492930e+00 1.336636227802597165e+00 3.498584478942399212e-01 -2.196127421155313009e+00 1.440430924702116977e+00 1.310263455628600582e+00 -6.685394768856840475e-01 3.696270915872487794e+00 1.283475756254879974e+00 -2.290123257645822014e+04 2.204571492483287898e+01
1.230724824439947129e+00 2.347110227555091022e+00 1.335291883949768721e+00 3.490708978205724344e-01 -2.167743697773503619e+00 1.399546486066534534e+00 1.310558204933998327e+00 -6.157439776427228173e-01 3.700864868925283435e+00 1.237485624935241946e+00 -2.290122396954397846e+04 2.758423920330112011e+01
1.230626867783735978e+00 2.346168758043572389e+00 1.338251834753992231e+00 3.478506164038961956e-01 -2.183685643684004418e+00 1.399832539692553279e+00 1.303691761182079745e+00 -6.207012142143666367e-01 3.702227731662022681e+00 1.223925079240934188e+00 -2.290122168817202692e+04 2.464251816627474412e+01
1.230796523988212376e+00 2.345861161808837636e+00 1.332559158364376106e+00 3.454551356958209252e-01 -2.153602493114691541e+00 1.420725441472251882e+00 1.293252764008228750e+00 -6.168561405276219434e-01 3.700626456381622909e+00 1.241167313373910952e+00 -2.290121440692120814e+04 2.729713794399308213e+01
1.230767971104392178e+00 2.345820341442484303e+00 1.332945315888966586e+00 3.460793197938264454e-01 -2.141093524447192475e+00 1.404524229146169922e+00 1.315556969095037720e+00 -6.149790402779899967e-01 3.699720149465953956e+00 1.269491319929434425e+00 -2.290121086836500399e+04 2.684589335891769224e+01
1.230710839474731033e+00 2.346495996867102640e+00 1.335097916478658497e+00 3.489197016086841296e-01 -2.150632154112166461e+00 1.399013197157719768e+00 1.316125248184909502e+00 -6.337221900411189601e-01 3.700526833865017462e+00 1.217612022791495052e+00 -2.290119341595602964e+04 2.461147331385599202e+01
1.230813142923525616e+00 2.347294654734468189e+00 1.332172118993347976e+00 3.497797686624574687e-01 -2.156014090868340727e+00 1.403372842834826217e+00 1.317556131623619065e+00 -6.353939465635687345e-01 3.688961297544703921e+00 1.178853874795297019e+00 -2.290119172282182262e+04 2.143676064608522225e+01
1.230775930237550497e+00 2.345987224204879151e+00 1.333373351030219034e+00 3.501286657277493664e-01 -2.129986999899185829e+00 1.442416947158741580e+00 1.324817698089697515e+00 -6.607510912746155096e-01 3.701974106945863152e+00 1.277916871039188385e+00 -2.290118947042201762e+04 2.438405085258088789e+01
1.230669700767369923e+00 2.345109605215975446e+00 1.336038755082620266e+00 3.474308276702663401e-01 -2.166527437054578620e+00 1.457597291343089685e+00 1.307153137524705189e+00 -6.758983905329052355e-01 3.703508311540169018e+00 1.262992887834857969e+00 -2.290117794344043432e+04 2.466520162988870624e+01
1.231124171137499612e+00 2.347016459601046989e+00 1.322926670978676666e+00 3.488154291804835272e-01 -2.130862478153579431e+00 1.447033299682197294e+00 1.317973422983625964e+00 -6.526336501554392822e-01 3.709689667165236404e+00 1.341777087383160927e+00 -2.290117691740540613e+04 1.864411648615605088e+01
1.230653232906870231e+00 2.344582071950041424e+00 1.336872105329774074e+00 3.464690736648587954e-01 -2.164166797647812945e+00 1.409534969103674484e+00 1.310327571061158602e+00 -6.166238160916307498e-01 3.699866495024989543e+00 1.252896454947845406e+00 -2.290116541613107620e+04 2.712780317018969711e+01
1.230679043477610035e+00 2.346845557979446717e+00 1.336134157920187970e+00 3.432283428641147993e-01 -2.156323931402515992e+00 1.456415854478235961e+00 1.320041488869718727e+00 -6.625204096923736907e-01 3.691412827787902806e+00 1.286261762655019902e+00 -2.290115086048517333e+04 2.186547189014635251e+01
1.230834712401371878e+00 2.347268740581934576e+00 1.332213154630983887e+00 3.473765468719200444e-01 -2.199167890795463709e+00 1.523131934082084582e+00 1.294704431960785218e+00 -6.882270009348766537e-01 3.705063722943325200e+00 1.227396034519124823e+00 -2.290114800832088076e+04 2.419316216537841413e+01
1.230950107417217998e+00 2.347130581466060129e+00 1.328491615318099450e+00 3.525311050143605240e-01 -2.157424138829486360e+00 1.513468496139660946e+00 1.293793457699630833e+00 -6.955252633108093274e-01 3.702217523381895248e+00 1.249840502853812207e+00 -2.290113885934450082e+04 2.420690234564255050e+01
1.230826595166232496e+00 2.347836699944782168e+00 1.331922942259832876e+00 3.462673265815263135e-01 -2.184772632849458773e+00 1.477547825611861487e+00 1.313365696157478002e+00 -6.929069062580698324e-01 3.688258923862243410e+00 1.199439435159751266e+00 -2.290113748824267168e+04 2.255607045759811413e+01
1.230885651283436077e+00 2.347370310857848086e+00 1.330291559582928773e+00 3.475455920250712372e-01 -2.181332830933178535e+00 1.442388956516143184e+00 1.316959320650716414e+00 -6.389314830511972909e-01 3.705318394812364691e+00 1.225357780592434498e+00 -2.290113556662515111e+04 2.443875985212322632e+01
1.230892571448229944e+00 2.346726760101481624e+00 1.329592898733252815e+00 3.457319368302232410e-01 -2.140135513815797808e+00 1.401901044394367579e+00 1.310526945393860165e+00 -6.152883685317743767e-01 3.701616568399095808e+00 1.214107568904390533e+00 -2.290113555827194432e+04 2.771441233955334482e+01
1.230883433912864255e+00 2.346721423905108850e+00 1.329638082208790095e+00 3.457106233600730771e-01 -2.140135652640720920e+00 1.402584175558429624e+00 1.310533334393966243e+00 -6.158018535350311407e-01 3.701672054451524474e+00 1.214278496402480423e+00 -2.290113243467778375e+04 2.773536091906189682e+01
1.230835574625372741e+00 2.347916343084496482e+00 1.332314320143944686e+00 3.512089499529369441e-01 -2.188590089855947607e+00 1.440178554570141767e+00 1.311820754067180683e+00 -6.487247964784615961e-01 3.694821267437666368e+00 1.173157689505828438e+00 -2.290112964228101191e+04 2.281009068654626759e+01
1.230924178112328349e+00 2.346925138522014009e+00 1.328627234840729310e+00 3.454036673351891795e-01 -2.147200798369763408e+00 1.400145954781246038e+00 1.309273214969181476e+00 -6.146780022909545949e-01 3.700696642151637406e+00 1.214195989696999822e+00 -2.290112780831451892e+04 2.747552056353012162e+01
1.230821549375825663e+00 2.347994273793855946e+00 1.332647905350012651e+00 3.509053495123345412e-01 -2.188588571255718040e+00 1.440205778439216155e+00 1.311739280309805133e+00 -6.486678889333874487e-01 3.694510514182097527e+00 1.173158220182501710e+00 -2.290112663509424601e+04 2.278118169408991633e+01
1.231101760394623490e+00 2.348410647889366931e+00 1.324155492560468383e+00 3.488174866434407551e-01 -2.172263883642870042e+00 1.494107509747897300e+00 1.305513371488519869e+00 -6.784815641899801797e-01 3.701640464720842960e+00 1.182484870299213897e+00 -2.290112547941996672e+04 2.430790936450098272e+01
1.230845947536225005e+00 2.346186706715418957e+00 1.330464633214005987e+00 3.449242673717877739e-01 -2.140617113441336983e+00 1.490364398406942126e+00 1.296859051280943920e+00 -6.667615869438904275e-01 3.704555983382619377e+00 1.154835542863182463e+00 -2.290112303808303113e+04 2.391370633381166400e+01
1.230653980349622811e+00 2.344589281123206526e+00 1.336875610342878051e+00 3.464308713319753097e-01 -2.164168078947210194e+00 1.409539964364429521e+00 1.310363747584077698e+00 -6.166258594594967724e-01 3.699875517095756017e+00 1.252894684488778720e+00 -2.290112166023683676e+04 2.713144748620188551e+01
1.230920609598085358e+00 2.346195969594968123e+00 1.329824674404146645e+00 3.469173719325872596e-01 -2.174869389639258799e+00 1.456100627736651276e+00 1.316364772875321609e+00 -6.681268497918838589e-01 3.702807331935249913e+00 1.292922889232891670e+00 -2.290110066039167941e+04 2.422107538703161822e+01
1.230991403843254339e+00 2.347342352137817389e+00 1.326841172775808708e+00 3.508346215327177164e-01 -2.162623486557138097e+00 1.456064074500988736e+00 1.300231086735305075e+00 -6.613373935573475526e-01 3.704973947390345135e+00 1.239718651063427268e+00 -2.290109394900784901e+04 2.433653655925736814e+01
1.230790784565861218e+00 2.347559998295944972e+00 1.333412600284950900e+00 3.484351862908262598e-01 -2.161634688617856792e+00 1.467378729489753342e+00 1.313434456560125030e+00 -6.873576946325969939e-01 3.698249604982096983e+00 1.229960859865205647e+00 -2.290109004097756770e+04 2.366528084115500263e+01
1.230882614355409022e+00 2.345908443058690729e+00 1.330092693878235366e+00 3.465836559112103199e-01 -2.150911407797664321e+00 1.424031976285012213e+00 1.295531420412759704e+00 -6.162497275041277645e-01 3.702275739156261736e+00 1.258556717253499491e+00 -2.290108754315866827e+04 2.742181365599001097e+01
1.230699715940782646e+00 2.346437500250822428e+00 1.335914742203939687e+00 3.468168296292273300e-01 -2.205459526117577340e+00 1.496911195969179209e+00 1.297318108606373421e+00 -6.720100532641081204e-01 3.704011570882776549e+00 1.229110074101014582e+00 -2.290108188647494171e+04 2.473385575917695789e+01
1.230740300041575086e+00 2.346006366561010914e+00 1.334860537360769372e+00 3.471572142216086121e-01 -2.187867569178932214e+00 1.391453926853304379e+00 1.304305453869539333e+00 -6.148402297526547322e-01 3.701034478438544717e+00 1.284230574856660922e+00 -2.290108071238380217e+04 2.694420220847022662e+01
1.230747763663565753e+00 2.346380514703333198e+00 1.335134008066823252e+00 3.465025911151839999e-01 -2.188205940869296207e+00 1.454640622782962245e+00 1.294491511730787803e+00 -6.525205284151388563e-01 3.700990863068456260e+00 1.255695381029596103e+00 -2.290107515911466180e+04 2.449883519878450500e+01
1.230747534877140836e+00 2.347120185882922705e+00 1.334595641679322764e+00 3.498809668113985749e-01 -2.185469665194220479e+00 1.427469916360980084e+00 1.315985356993080835e+00 -6.665477464619667947e-01 3.700633694885635983e+00 1.298010807258305421e+00 -2.290107448137044776e+04 2.379158185123967328e+01
1.230738874074548850e+00 2.346367268535184181e+00 1.334568327505444296e+00 3.489289230004437026e-01 -2.162801944720473379e+00 1.390094294210276304e+00 1.306953363072219432e+00 -6.219194733078881043e-01 3.699537273771046131e+00 1.221240669964571701e+00 -2.290107424994520261e+04 2.408895464662200681e+01
1.230700091835704946e+00 2.346017853415490073e+00 1.334877089213464041e+00 3.432166784752978539e-01 -2.140150625110118554e+00 1.481689285461248673e+00 1.311253964123009208e+00 -6.752706741078183805e-01 3.708060376624893628e+00 1.234072897055374041e+00 -2.290106897036418741e+04 2.282674330666685236e+01
