# dnu numax eps d02 alpha env_height env_width mode_width teff bp_rp logL logPrior
1.230809235695504045e+00 2.346649494338345132e+00 1.332320528226242473e+00 3.482117743371603291e-01 -2.159200848449937205e+00 1.433565259682821003e+00 1.299383083366599134e+00 -6.638459172636317351e-01 3.701409250945689955e+00 1.230909000771907014e+00 -2.290141881151815323e+04 2.486862781311404902e+01
1.230706282730326340e+00 2.347038476932922446e+00 1.335879068117421298e+00 3.493655146967514780e-01 -2.167129571618734651e+00 1.400902234162768600e+00 1.309903231830823023e+00 -6.160474069331224323e-01 3.700811373904496993e+00 1.236602225648788966e+00 -2.290141497848228028e+04 2.757548031983512971e+01
1.230970675343102450e+00 2.347874909950931510e+00 1.328440164630856346e+00 3.473567481438475935e-01 -2.176004664080588125e+00 1.509728653834388368e+00 1.304316206454003924e+00 -6.880135626291540296e-01 3.701746207115703680e+00 1.250207761338778756e+00 -2.290141203565767501e+04 2.453611156225696632e+01
1.230977047961302917e+00 2.346647589371405829e+00 1.327906130158253317e+00 3.503811954264207662e-01 -2.171100669787250137e+00 1.454427209803747845e+00 1.294376879920535739e+00 -6.451819861761067809e-01 3.706982961563863199e+00 1.187455021177524550e+00 -2.290141156467743349e+04 2.315538954200585664e+01
1.230798733481108354e+00 2.346126689701053980e+00 1.332836743317887152e+00 3.488143184374064010e-01 -2.148679160496118179e+00 1.382897672225901653e+00 1.318898092548061340e+00 -6.134260067500064695e-01 3.704888518388485874e+00 1.230119149461568862e+00 -2.290140545169288453e+04 2.735624890441582835e+01
1.230896416207994948e+00 2.347774234077041111e+00 1.329857866722824022e+00 3.463444054035405562e-01 -2.173427046011369601e+00 1.386999896910722230e+00 1.316619565784495460e+00 -6.129359319186982180e-01 3.701359931429557548e+00 1.245660925301475430e+00 -2.290140130141164991e+04 2.745816136124186002e+01
1.230723708320181853e+00 2.346545018022641038e+00 1.334507961608442983e+00 3.466041982162730850e-01 -2.164597035444668638e+00 1.546241837057494184e+00 1.288234953855226461e+00 -6.998384196631903809e-01 3.701919479920184219e+00 1.203959273226165028e+00 -2.290138887448002424e+04 2.421088034804487776e+01
1.230622652549898222e+00 2.345977755490269434e+00 1.338515557659196720e+00 3.493122490107325451e-01 -2.212854113854973548e+00 1.434293141831378460e+00 1.312837199462781435e+00 -6.548566175816301627e-01 3.703941843688165036e+00 1.347799532641097198e+00 -2.290137364853254621e+04 2.223200052355782930e+01
1.230669669079060835e+00 2.346163730251213941e+00 1.337319773212558127e+00 3.523417505342191225e-01 -2.175757303817093202e+00 1.464857909127627922e+00 1.301826725683427055e+00 -6.682970998217091507e-01 3.693665075207781534e+00 1.156638431115539101e+00 -2.290136234250602865e+04 2.334290469565243598e+01
1.230719223907762228e+00 2.346053750553060535e+00 1.335861296962817857e+00 3.495060181012831224e-01 -2.160249036938972633e+00 1.495385445221779852e+00 1.317218717665608274e+00 -6.806905355698310567e-01 3.694657440291746475e+00 1.232662454676074937e+00 -2.290134599281507326e+04 2.331860878911167845e+01
1.230688897806048621e+00 2.346227379805096991e+00 1.336470724232230234e+00 3.460267775000487878e-01 -2.184056981690913446e+00 1.398350234588251695e+00 1.314678361043695176e+00 -6.372373228520703536e-01 3.704575944041256896e+00 1.234683637181746674e+00 -2.290132387273087443e+04 2.463957238364438851e+01
1.230964705530145809e+00 2.347034840748331241e+00 1.327551735975453173e+00 3.492493260738482874e-01 -2.138220772572867912e+00 1.498438442224804490e+00 1.319433814210016376e+00 -7.009249677841453696e-01 3.704911334850450544e+00 1.231269711180905446e+00 -2.290132266638965666e+04 2.416944360838438044e+01
1.230926125443600583e+00 2.345984876895006455e+00 1.328566803497137405e+00 3.499043305652115299e-01 -2.152158610046499110e+00 1.447647342623993971e+00 1.304499179226775496e+00 -6.636286037880970712e-01 3.695448946634360965e+00 1.208918972073935505e+00 -2.290130954109774757e+04 2.282467749939474189e+01
1.230843707469095660e+00 2.346178102150099143e+00 1.331249279087718396e+00 3.446409134764560900e-01 -2.160998123603230514e+00 1.525338465228637030e+00 1.293716959802962974e+00 -6.841588306198894687e-01 3.703287175403559672e+00 1.167331409867589320e+00 -2.290130893776462472e+04 2.418808380932723168e+01
1.230717575267794794e+00 2.346819397566096477e+00 1.334438615343294554e+00 3.450796187307188512e-01 -2.170592310381612489e+00 1.457314597829996838e+00 1.302686097606314375e+00 -6.554951052657339572e-01 3.702937281360021426e+00 1.201875055531839820e+00 -2.290129881567718257e+04 2.499911264777003694e+01
1.230929613915408893e+00 2.346766106353726400e+00 1.329504853728109115e+00 3.488779921869143430e-01 -2.185156124616339568e+00 1.411708552669869610e+00 1.319915882122440154e+00 -6.438300789108248878e-01 3.704536665734172285e+00 1.252496050172756448e+00 -2.290126400044328329e+04 2.450539118696900331e+01
1.230603634090907672e+00 2.345235235514618211e+00 1.339317882646684499e+00 3.501658506156902217e-01 -2.188387904796505801e+00 1.448215244359261522e+00 1.323387744622928519e+00 -6.653477358331830738e-01 3.702905071967467432e+00 1.259423091011754314e+00 -2.290126030871038893e+04 2.464990946058739141e+01
1.230786304510220752e+00 2.347763498465510246e+00 1.332974355019370005e+00 3.461511647919287560e-01 -2.154700831591302546e+00 1.467105241042662378e+00 1.324759614546291431e+00 -6.809433690671440331e-01 3.701967867278680657e+00 1.246572887682184660e+00 -2.290125783686697469e+04 2.474903186384683806e+01
1.230718256002797606e+00 2.346962451454634113e+00 1.335118188680579854e+00 3.476007295857426738e-01 -2.169156918151303515e+00 1.397599036852680499e+00 1.299475511539208483e+00 -6.143752869404777162e-01 3.698573977397780155e+00 1.301408792922940760e+00 -2.290124372751386181e+04 2.546917636667170726e+01
1.230724824439947129e+00 2.347110227555091022e+00 1.335291883949768721e+00 3.490708978205724344e-01 -2.167743697773503619e+00 1.399546486066534534e+00 1.310558204933998327e+00 -6.157439776427228173e-01 3.700864868925283435e+00 1.237485624935241946e+00 -2.290122396954397846e+04 2.758423920330112011e+01
1.230710839474731033e+00 2.346495996867102640e+00 1.335097916478658497e+00 3.489197016086841296e-01 -2.150632154112166461e+00 1.399013197157719768e+00 1.316125248184909502e+00 -6.337221900411189601e-01 3.700526833865017462e+00 1.217612022791495052e+00 -2.290119341595602964e+04 2.461147331385599202e+01
1.230813142923525616e+00 2.347294654734468189e+00 1.332172118993347976e+00 3.497797686624574687e-01 -2.156014090868340727e+00 1.403372842834826217e+00 1.317556131623619065e+00 -6.353939465635687345e-01 3.688961297544703921e+00 1.178853874795297019e+00 -2.290119172282182262e+04 2.143676064608522225e+01
1.230775930237550497e+00 2.345987224204879151e+00 1.333373351030219034e+00 3.501286657277493664e-01 -2.129986999899185829e+00 1.442416947158741580e+00 1.324817698089697515e+00 -6.607510912746155096e-01 3.701974106945863152e+00 1.277916871039188385e+00 -2.290118947042201762e+04 2.438405085258088789e+01
1.230669700767369923e+00 2.345109605215975446e+00 1.336038755082620266e+00 3.474308276702663401e-01 -2.166527437054578620e+00 1.457597291343089685e+00 1.307153137524705189e+00 -6.758983905329052355e-01 3.703508311540169018e+00 1.262992887834857969e+00 -2.290117794344043432e+04 2.466520162988870624e+01
1.230653232906870231e+00 2.344582071950041424e+00 1.336872105329774074e+00 3.464690736648587954e-01 -2.164166797647812945e+00 1.409534969103674484e+00 1.310327571061158602e+00 -6.166238160916307498e-01 3.699866495024989543e+00 1.252896454947845406e+00 -2.290116541613107620e+04 2.712780317018969711e+01
1.230679043477610035e+00 2.346845557979446717e+00 1.336134157920187970e+00 3.432283428641147993e-01 -2.156323931402515992e+00 1.456415854478235961e+00 1.320041488869718727e+00 -6.625204096923736907e-01 3.691412827787902806e+00 1.286261762655019902e+00 -2.290115086048517333e+04 2.186547189014635251e+01
1.230834712401371878e+00 2.347268740581934576e+00 1.332213154630983887e+00 3.473765468719200444e-01 -2.199167890795463709e+00 1.523131934082084582e+00 1.294704431960785218e+00 -6.882270009348766537e-01 3.705063722943325200e+00 1.227396034519124823e+00 -2.290114800832088076e+04 2.419316216537841413e+01
1.230826595166232496e+00 2.347836699944782168e+00 1.331922942259832876e+00 3.462673265815263135e-01 -2.184772632849458773e+00 1.477547825611861487e+00 1.313365696157478002e+00 -6.929069062580698324e-01 3.688258923862243410e+00 1.199439435159751266e+00 -2.290113748824267168e+04 2.255607045759811413e+01
1.230885651283436077e+00 2.347370310857848086e+00 1.330291559582928773e+00 3.475455920250712372e-01 -2.181332830933178535e+00 1.442388956516143184e+00 1.316959320650716414e+00 -6.389314830511972909e-01 3.705318394812364691e+00 1.225357780592434498e+00 -2.290113556662515111e+04 2.443875985212322632e+01
1.230883433912864255e+00 2.346721423905108850e+00 1.329638082208790095e+00 3.457106233600730771e-01 -2.140135652640720920e+00 1.402584175558429624e+00 1.310533334393966243e+00 -6.158018535350311407e-01 3.701672054451524474e+00 1.214278496402480423e+00 -2.290113243467778375e+04 2.773536091906189682e+01
1.231101760394623490e+00 2.348410647889366931e+00 1.324155492560468383e+00 3.488174866434407551e-01 -2.172263883642870042e+00 1.494107509747897300e+00 1.305513371488519869e+00 -6.784815641899801797e-01 3.701640464720842960e+00 1.182484870299213897e+00 -2.290112547941996672e+04 2.430790936450098272e+01
1.230653980349622811e+00 2.344589281123206526e+00 1.336875610342878051e+00 3.464308713319753097e-01 -2.164168078947210194e+00 1.409539964364429521e+00 1.310363747584077698e+00 -6.166258594594967724e-01 3.699875517095756017e+00 1.252894684488778720e+00 -2.290112166023683676e+04 2.713144748620188551e+01
1.230920609598085358e+00 2.346195969594968123e+00 1.329824674404146645e+00 3.469173719325872596e-01 -2.174869389639258799e+00 1.456100627736651276e+00 1.316364772875321609e+00 -6.681268497918838589e-01 3.702807331935249913e+00 1.292922889232891670e+00 -2.290110066039167941e+04 2.422107538703161822e+01
1.230991403843254339e+00 2.347342352137817389e+00 1.326841172775808708e+00 3.508346215327177164e-01 -2.162623486557138097e+00 1.456064074500988736e+00 1.300231086735305075e+00 -6.613373935573475526e-01 3.704973947390345135e+00 1.239718651063427268e+00 -2.290109394900784901e+04 2.433653655925736814e+01
1.230740300041575086e+00 2.346006366561010914e+00 1.334860537360769372e+00 3.471572142216086121e-01 -2.187867569178932214e+00 1.391453926853304379e+00 1.304305453869539333e+00 -6.148402297526547322e-01 3.701034478438544717e+00 1.284230574856660922e+00 -2.290108071238380217e+04 2.694420220847022662e+01
1.230747763663565753e+00 2.346380514703333198e+00 1.335134008066823252e+00 3.465025911151839999e-01 -2.188205940869296207e+00 1.454640622782962245e+00 1.294491511730787803e+00 -6.525205284151388563e-01 3.700990863068456260e+00 1.255695381029596103e+00 -2.290107515911466180e+04 2.449883519878450500e+01
1.230747534877140836e+00 2.347120185882922705e+00 1.334595641679322764e+00 3.498809668113985749e-01 -2.185469665194220479e+00 1.427469916360980084e+00 1.315985356993080835e+00 -6.665477464619667947e-01 3.700633694885635983e+00 1.298010807258305421e+00 -2.290107448137044776e+04 2.379158185123967328e+01
1.230738874074548850e+00 2.346367268535184181e+00 1.334568327505444296e+00 3.489289230004437026e-01 -2.162801944720473379e+00 1.390094294210276304e+00 1.306953363072219432e+00 -6.219194733078881043e-01 3.699537273771046131e+00 1.221240669964571701e+00 -2.290107424994520261e+04 2.408895464662200681e+01
1.230700091835704946e+00 2.346017853415490073e+00 1.334877089213464041e+00 3.432166784752978539e-01 -2.140150625110118554e+00 1.481689285461248673e+00 1.311253964123009208e+00 -6.752706741078183805e-01 3.708060376624893628e+00 1.234072897055374041e+00 -2.290106897036418741e+04 2.282674330666685236e+01
1.230739401942613220e+00 2.346016254681078994e+00 1.334860911774545356e+00 3.471539464026497934e-01 -2.187867591225487907e+00 1.391453620003416214e+00 1.304304557978837931e+00 -6.148394124349724210e-01 3.700980750154813759e+00 1.284231510636764328e+00 -2.290106711197363984e+04 2.693197042203897951e+01
1.230806637325858377e+00 2.346828529277721564e+00 1.332237231759764606e+00 3.495075599859227000e-01 -2.181593606344214287e+00 1.450879013255052419e+00 1.304891665040609050e+00 -6.623980859742913951e-01 3.698705129924921842e+00 1.266120106027800229e+00 -2.290105593411127120e+04 2.364202514050576553e+01
1.230804484759119743e+00 2.345698090683436376e+00 1.333266695340938890e+00 3.463933670687344146e-01 -2.165105321592939003e+00 1.469573680080883626e+00 1.296150219930108038e+00 -6.596431368801050077e-01 3.698980523151214506e+00 1.218453172422212960e+00 -2.290101949325979149e+04 2.408152431375271618e+01
1.230722564019498311e+00 2.345079265504022015e+00 1.335470467105239312e+00 3.492941352881137052e-01 -2.179543985981814203e+00 1.518444936482587604e+00 1.287074613307957582e+00 -6.828405581366756572e-01 3.704400557077112577e+00 1.178776288658399451e+00 -2.290100579994036889e+04 2.394981631259937771e+01
1.230797649957904527e+00 2.345002875699705225e+00 1.332459636516751367e+00 3.464176874357711711e-01 -2.141227690292146768e+00 1.529012056430756772e+00 1.298908762799368954e+00 -7.150835044827010822e-01 3.690529853775490476e+00 1.214845202680555625e+00 -2.290098087373046656e+04 2.351268631818781429e+01
1.230824992673221985e+00 2.346066863187813656e+00 1.331381748958256006e+00 3.421296841617630924e-01 -2.156083094881023232e+00 1.485601264595199478e+00 1.295201986491727020e+00 -6.638958721624189652e-01 3.701841215965726128e+00 1.250160249462380246e+00 -2.290095800315907400e+04 2.461368846494396578e+01
1.230695270334757119e+00 2.346260282043039158e+00 1.335579384464996355e+00 3.469283508491141643e-01 -2.185350920360369820e+00 1.509593248962252776e+00 1.290274269715697475e+00 -6.790663733573273353e-01 3.703353902157865196e+00 1.215261840581093988e+00 -2.290095243923155431e+04 2.463043625188185715e+01
1.230947162297995945e+00 2.347916222755355609e+00 1.328279796413171177e+00 3.494965581820947409e-01 -2.170454552438958906e+00 1.458215621244920435e+00 1.317891674693550286e+00 -6.549146840335953179e-01 3.698574563536561222e+00 1.201507355007550126e+00 -2.290095168151330290e+04 2.378648745101403961e+01
1.230597110403970129e+00 2.344367168100911947e+00 1.338402941739887941e+00 3.462829242656833562e-01 -2.166526945258882897e+00 1.520594978052992152e+00 1.303482986243635677e+00 -7.091822422217706201e-01 3.702521245548813233e+00 1.283290087978931737e+00 -2.290094908105484137e+04 2.372579824418681582e+01
1.230875800035827305e+00 2.345922444687769559e+00 1.330183325643353953e+00 3.463881928747103434e-01 -2.150727151740511989e+00 1.423922536800962702e+00 1.296032676466239764e+00 -6.170498083360623776e-01 3.702289252088540206e+00 1.258277679752786593e+00 -2.290093522811956427e+04 2.745399248235226963e+01
1.230857955524961911e+00 2.345892261185115846e+00 1.330790805886975292e+00 3.461869392917714672e-01 -2.155083168584894349e+00 1.420504673679868102e+00 1.295758002785745600e+00 -6.164932832580579669e-01 3.702321963237071856e+00 1.258564716601636047e+00 -2.290093392489053076e+04 2.744610338545327366e+01
1.230981097981810324e+00 2.347346570226663154e+00 1.327269538684704875e+00 3.496091671398468548e-01 -2.171811236741446827e+00 1.506525072812296973e+00 1.301087068746477504e+00 -6.718517287156937634e-01 3.700941683628057088e+00 1.235940879619688237e+00 -2.290092634453740538e+04 2.456382608555519909e+01
1.230763933575528268e+00 2.347447392861584436e+00 1.334054313464366093e+00 3.510808234690977470e-01 -2.195140105142725062e+00 1.476342145146262386e+00 1.298472817287904091e+00 -6.688699929008585787e-01 3.700003382217933012e+00 1.294299720732823955e+00 -2.290091325953600244e+04 2.347910943095243397e+01
1.230930700892816088e+00 2.346253655968915108e+00 1.328084304322906695e+00 3.470943184639905810e-01 -2.138083274166983294e+00 1.511968802901769493e+00 1.311255054871353964e+00 -6.881537205505722232e-01 3.704025543056232994e+00 1.262775895104841339e+00 -2.290090147801884450e+04 2.437523900865774351e+01
1.230874276160119463e+00 2.345811935109845425e+00 1.331289609750864855e+00 3.481739522721026270e-01 -2.174661911809131265e+00 1.470579732211221957e+00 1.304288626467856371e+00 -6.561485817944177068e-01 3.703612752518439688e+00 1.226797863318142889e+00 -2.290089350896256292e+04 2.498618222365219310e+01
1.230767189137495832e+00 2.346368532354102587e+00 1.333259305169385511e+00 3.468698127597450442e-01 -2.150054286757892008e+00 1.551279434923991341e+00 1.287923256968768415e+00 -7.033218085696077981e-01 3.700717603505126352e+00 1.196047402920330516e+00 -2.290087295068883395e+04 2.385310290302513891e+01
1.230970852440686603e+00 2.347267108521706724e+00 1.327171638360281625e+00 3.481531786503238579e-01 -2.149471186969465375e+00 1.504049499458177452e+00 1.297983255230971578e+00 -7.001384409874934489e-01 3.688844431507176225e+00 1.183008008402898881e+00 -2.290086441399001706e+04 2.218526803505383072e+01
1.230982486814280463e+00 2.347732306788003598e+00 1.326255146246280159e+00 3.465096231855206987e-01 -2.129029262500438779e+00 1.429599738010119303e+00 1.311822678386848740e+00 -6.427281749732803862e-01 3.702679028293776931e+00 1.284753270108267120e+00 -2.290085786016741622e+04 2.410717481924941907e+01
1.230771505961623102e+00 2.345923026404304057e+00 1.333436886326911264e+00 3.495889286493011339e-01 -2.129533236740943192e+00 1.440434821891070305e+00 1.323649822831760359e+00 -6.562255175906437366e-01 3.701836159661790138e+00 1.271710923092411294e+00 -2.290084800309956699e+04 2.450386553045405691e+01
1.230737677234981398e+00 2.346849321181585957e+00 1.333585726759082712e+00 3.457492986012252745e-01 -2.146085191942190384e+00 1.467518741542968908e+00 1.313884218058714026e+00 -6.669038557345788876e-01 3.701413204047289351e+00 1.280969577628802814e+00 -2.290084673836979709e+04 2.440506337143992255e+01
1.230626362092451576e+00 2.345150810294540200e+00 1.337631606530241157e+00 3.471454908443146192e-01 -2.178537284146795816e+00 1.469206429485901744e+00 1.298227286693088178e+00 -6.450453470652569576e-01 3.707589600242701788e+00 1.278796238630182991e+00 -2.290084625091307316e+04 2.251274858937201273e+01
1.230794364157953291e+00 2.348144905807978411e+00 1.333572290956396733e+00 3.492194399928180704e-01 -2.192349779097065632e+00 1.448314889255192028e+00 1.304371394398231798e+00 -6.585026828888645989e-01 3.698313414220019357e+00 1.215879948969045499e+00 -2.290082887315935295e+04 2.372881095796016027e+01
1.230694797849788413e+00 2.346236271909191373e+00 1.336075005066803323e+00 3.447455536454625546e-01 -2.187854706130530680e+00 1.526199836671013887e+00 1.297932858750943330e+00 -6.868761957511699823e-01 3.702423738505563833e+00 1.292743120138072799e+00 -2.290080856736201895e+04 2.388640393106502913e+01
1.230859042907508583e+00 2.345167890352238604e+00 1.331521520556030902e+00 3.494664259187825750e-01 -2.174659907194966824e+00 1.477748873338415647e+00 1.301514759769316854e+00 -6.636429196061414126e-01 3.704048027876002180e+00 1.224268586634723155e+00 -2.290079190529005791e+04 2.482215199919884796e+01
1.230837211474484549e+00 2.344445090531669607e+00 1.331165615368686828e+00 3.462277155782950699e-01 -2.153525247379215468e+00 1.470973787655282417e+00 1.294724082360094286e+00 -6.690186513255241829e-01 3.692259464239015188e+00 1.283803752014853305e+00 -2.290079099708490321e+04 2.158926159196002814e+01
1.230807730910817188e+00 2.345290801297602368e+00 1.332361544093535466e+00 3.463879112257965964e-01 -2.159195380218332350e+00 1.440717451755334055e+00 1.291818372162978124e+00 -6.282054468413971193e-01 3.703398359184239652e+00 1.242281519563600556e+00 -2.290079080869436075e+04 2.445533230767233590e+01
1.230913597138595605e+00 2.347144357935996073e+00 1.329336246234424479e+00 3.473851135600118933e-01 -2.176084087998013672e+00 1.391891263027187797e+00 1.310459286251148381e+00 -6.307803555183336686e-01 3.699427937861696769e+00 1.306645486724072880e+00 -2.290079067868127822e+04 2.285264373808812266e+01
1.230820621216530908e+00 2.346580129119326230e+00 1.332122077334188637e+00 3.486880387877804854e-01 -2.162262444954101692e+00 1.440687637575319258e+00 1.298635077454837861e+00 -6.656893292636865134e-01 3.701348441284026958e+00 1.231171201288886907e+00 -2.290078613903991936e+04 2.484097820691967939e+01
1.230732504321415455e+00 2.346628044653243705e+00 1.334748872211601212e+00 3.451375371393508584e-01 -2.193033585394284390e+00 1.496333971354648185e+00 1.300581059858813893e+00 -6.712424150568310210e-01 3.701338562381785380e+00 1.213019499603378959e+00 -2.290077950292449168e+04 2.485550245199371844e+01
1.230547958455898705e+00 2.345605046246234338e+00 1.340788305098000732e+00 3.511507249462422209e-01 -2.193658362323490429e+00 1.482548174674774177e+00 1.308858593391848402e+00 -6.760453339894701985e-01 3.696891415590485064e+00 1.249771747441219105e+00 -2.290073834946231364e+04 2.308642426992068053e+01
1.230810503592624894e+00 2.346212604045712080e+00 1.332582073695711689e+00 3.512109322108395992e-01 -2.151065798632323389e+00 1.523124156836654031e+00 1.306359771475708031e+00 -6.877845977235943487e-01 3.708262259570176411e+00 1.343684517826178038e+00 -2.290073791654986053e+04 2.004005359481241655e+01
1.230817322227410804e+00 2.346411054739853785e+00 1.331744185818964032e+00 3.447604317714257904e-01 -2.152557180969827844e+00 1.393947111168534203e+00 1.311594331029809046e+00 -6.139889058694918411e-01 3.705205212652928903e+00 1.296937209676166880e+00 -2.290073373923575855e+04 2.635492467927493720e+01
1.230679662885314718e+00 2.344251074632074161e+00 1.336675966268164428e+00 3.476492234374060075e-01 -2.176250753917015501e+00 1.490463600071059158e+00 1.304943043928612045e+00 -6.943321793002754649e-01 3.701735364209277179e+00 1.285861461112941306e+00 -2.290071882836256555e+04 2.395274397484798001e+01
1.230654119711265482e+00 2.344700498310264614e+00 1.336664010266483960e+00 3.467397438208631999e-01 -2.170611419242342688e+00 1.483640005329731615e+00 1.297371560856956707e+00 -6.661074029338709401e-01 3.703380827578903745e+00 1.188646141482406549e+00 -2.290071085537109320e+04 2.467250425458214380e+01
1.230861362032949602e+00 2.345620421485037355e+00 1.331394783503312862e+00 3.479759578310829826e-01 -2.155244196571721282e+00 1.427124029085420354e+00 1.311271460587780879e+00 -6.424755513095918857e-01 3.707342570080950583e+00 1.234192324321115031e+00 -2.290070471003630155e+04 2.336500802664477661e+01
1.230994303709250559e+00 2.347829311230846816e+00 1.325943247695913429e+00 3.463054332335002705e-01 -2.129978169073648786e+00 1.430825790411695886e+00 1.311376723367897235e+00 -6.419253235973377825e-01 3.702461926491440014e+00 1.284956534891021462e+00 -2.290070172571220246e+04 2.407417796200994076e+01
1.230870348582381757e+00 2.346819459673097352e+00 1.330467005178326723e+00 3.509978999945847500e-01 -2.152376323730834873e+00 1.472168863731961652e+00 1.305557548299831838e+00 -6.567918296222937657e-01 3.703028522464667738e+00 1.192789181932315090e+00 -2.290069633419223464e+04 2.487043875259975678e+01
1.230675485691462345e+00 2.344663987228078561e+00 1.335854917627264715e+00 3.473076978802847603e-01 -2.131360682871493939e+00 1.458873992093119965e+00 1.315014470934642299e+00 -6.509529451188801330e-01 3.703799449010429345e+00 1.303675935871321023e+00 -2.290069492879197060e+04 2.375216384694845573e+01
1.230963304631792710e+00 2.347508554982134399e+00 1.327675259772183924e+00 3.477492288387626918e-01 -2.168086644047332978e+00 1.517913750572909670e+00 1.304235226465486175e+00 -6.793170950011577780e-01 3.698190274918238707e+00 1.241727632838617312e+00 -2.290065093320565211e+04 2.336822577188192795e+01
1.230877651925565974e+00 2.346283843949624082e+00 1.329349184332037748e+00 3.454586358644559096e-01 -2.143211605282351773e+00 1.492521710260978018e+00 1.304299230989599323e+00 -6.708007348447553309e-01 3.705814478648410848e+00 1.387930914994229603e+00 -2.290062805879688312e+04 1.968569379158283184e+01
1.230726391803661723e+00 2.346972218213993155e+00 1.334114968209377583e+00 3.460632218696625406e-01 -2.139462578959657968e+00 1.448955703155950347e+00 1.317549282499034469e+00 -6.597670725926886304e-01 3.700356910043258285e+00 1.291885863065778794e+00 -2.290056293293690396e+04 2.388375096866099767e+01
1.230786818422406670e+00 2.347132958938254355e+00 1.333059952728487652e+00 3.470900650040828483e-01 -2.166623893396217415e+00 1.394972792939402018e+00 1.315408921932879283e+00 -6.140625721297267026e-01 3.699907853073973740e+00 1.264123594187274158e+00 -2.290055770104757903e+04 2.697915042506722116e+01
1.230624166790167173e+00 2.344607780946733833e+00 1.337983103104910310e+00 3.487205379258400684e-01 -2.131452427917428949e+00 1.494553059262461847e+00 1.302811405954208412e+00 -6.795314311970838128e-01 3.701449054650472359e+00 1.257703085625094364e+00 -2.290055248964315251e+04 2.446729709450845647e+01
1.230680770882408126e+00 2.344795160601218953e+00 1.336834665613270801e+00 3.477240704651275993e-01 -2.166031126613862323e+00 1.429546501830210481e+00 1.307908318909430045e+00 -6.465584504541809219e-01 3.700676666296095707e+00 1.200358390348863047e+00 -2.290053410084264760e+04 2.471406613190425006e+01
1.230623174875920434e+00 2.346315328839872372e+00 1.338192004106751209e+00 3.480985342764839063e-01 -2.172292047123781433e+00 1.426910788513822803e+00 1.300304118326564673e+00 -6.282263485092528521e-01 3.703279277488353838e+00 1.229222938919910302e+00 -2.290053257451652826e+04 2.471495637650153654e+01
1.231017404775608393e+00 2.347760821019563959e+00 1.326062096251510392e+00 3.464190939013737092e-01 -2.144273846895898394e+00 1.437926631248322096e+00 1.325838601484982338e+00 -6.727094873935599573e-01 3.696856057699223541e+00 1.325181239386023391e+00 -2.290048440434368240e+04 2.062489763888837757e+01
1.230853020143828358e+00 2.347169124106398996e+00 1.331635734960524786e+00 3.482958230529111798e-01 -2.195382950256326460e+00 1.411960817822462966e+00 1.315614698243222636e+00 -6.370647733875681729e-01 3.704648105112367862e+00 1.276997587866042894e+00 -2.290048412394594561e+04 2.411326633045534251e+01
1.231004455434585365e+00 2.347997659047795338e+00 1.326080654914913781e+00 3.462397828244861420e-01 -2.130119692409417009e+00 1.423468432634911407e+00 1.312021077490268972e+00 -6.374806995037296531e-01 3.701427624545636341e+00 1.272928184240981420e+00 -2.290046763483931863e+04 2.414531375074057351e+01
1.230678633206858441e+00 2.346905587469120480e+00 1.336686477819415853e+00 3.493175063317594531e-01 -2.179878837856900287e+00 1.459493143619108091e+00 1.315072494443241702e+00 -6.530802643549021846e-01 3.705625183906022801e+00 1.248747307965925923e+00 -2.290044626997009254e+04 2.430044781427373479e+01
1.230725565493482998e+00 2.346257307855319940e+00 1.334816538331252245e+00 3.483561459841577612e-01 -2.139348255510244545e+00 1.433600544139404853e+00 1.321091788252278576e+00 -6.626753620232758157e-01 3.705565705417846800e+00 1.268215417040482018e+00 -2.290044147198890278e+04 2.404739028233025167e+01
1.230825224331209000e+00 2.348176411181197132e+00 1.332540905844833201e+00 3.493536113846115176e-01 -2.188247630616008355e+00 1.452966608887565680e+00 1.303798424551355861e+00 -6.615093052611826785e-01 3.698361368468912502e+00 1.218295922179301050e+00 -2.290042940959344196e+04 2.372723574880042463e+01
1.230789296555981904e+00 2.345629880523089739e+00 1.332889688114668791e+00 3.467344790834346324e-01 -2.141410209020098598e+00 1.433222598230055933e+00 1.301370241494374413e+00 -6.288721291563781346e-01 3.704881831124966940e+00 1.210061607926846250e+00 -2.290042835417014794e+04 2.441154254314224659e+01
1.231061813626054713e+00 2.347782000878564368e+00 1.324363258041391544e+00 3.477659816389181424e-01 -2.138332792311073316e+00 1.507790619138565047e+00 1.290253207804695768e+00 -6.856528557503566157e-01 3.702652530197648506e+00 1.278649523227960216e+00 -2.290038902579772548e+04 2.369883401303120607e+01
1.230710346422270618e+00 2.345137564147990794e+00 1.335183581351092830e+00 3.458419532799934526e-01 -2.135936821726419854e+00 1.417167384245621609e+00 1.319419769368434636e+00 -6.404083329293576154e-01 3.702754245505121222e+00 1.262598660312259202e+00 -2.290037690412054508e+04 2.462581067365199416e+01
1.230620481611154116e+00 2.345678718555630038e+00 1.338222742424438394e+00 3.457812681327653292e-01 -2.152875423174463343e+00 1.522290468948317432e+00 1.297368688880361498e+00 -6.846160212422823799e-01 3.688722054752732404e+00 1.266630267472256932e+00 -2.290033487576076368e+04 2.161643074418924471e+01
